date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-04-07,2023,,,DR RT 0497,Government,,50,349,17450,0,17450,0,0,17450,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-07,3224,c94b173c840b64c6c1587ac3c699107076959faacc99dc7dfe37c652a7662264,8a6daafc0808e3a21b5abdd189a75aec09866d1659c35313c05bd0c6257d3992,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0424,Government,,2,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-17,1788,a015b0f77295d6043259c45681c9f1291f737be66293535c202947edeaadcd82,58bd842a28eb997bdce283fdc3d60f2ce7cec16be4640a967b253c547c6cf4f2,,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0424,Government,,2,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-17,1789,63ccd015066e678595e1e5c56779e02ece16772dc9b7ce729d063acde23f3c52,58bd842a28eb997bdce283fdc3d60f2ce7cec16be4640a967b253c547c6cf4f2,,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0424,Government,,2,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-17,1790,4f63311089817f3c6eea0cab8f2bf687ef914f165b9436135a31f458cf746a96,58bd842a28eb997bdce283fdc3d60f2ce7cec16be4640a967b253c547c6cf4f2,,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0424,Government,,2,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-17,1791,a121ca256c3af68c795efb882c76b3a5129ae488c0bae6cc5c0f7c5aff5e7d08,58bd842a28eb997bdce283fdc3d60f2ce7cec16be4640a967b253c547c6cf4f2,,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0424,Government,,5,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-17,1792,26632e0159ad53b785b5330379e701e3f4d6e50112c3a9fcebe1f55fd288a920,b6505039b4794babd1d5918c6f9b4a4bfcbe9d06fa758e234894b2d1c564f6ec,,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-17,2023,,,DR RT 0438,Government,2666,1,413,413,0,413,0,0,413,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-17,1816,800d28bf4af88bf58265adbfcacf8ef47dc14d8d81a1501655f7b16e4e6f47d5,8e0d0206ba8076b43c5f446737edea3ad95f9987b3a63f48cec7651783f2112a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-22,2023,,,DR 024178,Batangas,DEXTROSE D50 COLOR RED,20,93.33,1866.6,0,1866.6,0,0,1866.6,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-22,181,7bfd3833963ff4cbbb26d73de8d611ec1fb0384cf150f1c076dda3d19cc71e31,081d6d5e9f5d7e6dc2b405c53de5a7369a153add6cb1ea776f55b69ef04a1463,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-22,2023,,,DR 024180,Batangas,HYCORT 250MG,1,1440,1440,0,1440,0,0,1440,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-22,175,29ab3992437ec40263210ec021df95a4ff5b77a82f9bb8f9f81bfbd83485adf7,616fb8ea49019d7b731050d3b78caf9d6fd6e20c19d20a9e2f65e79a9f316a1a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-27,2023,,,DR RT 0441,Government,2656,24,349,8376,0,8376,0,0,8376,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-27,1844,f759949cf8397fa70007b7f741696be3dbbe420a7806435e8d163fc77f54ff82,8823fdfec8659f43335d9072fa72c22d38bad80356abdbd9d41b5ea33c231470,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-27,2023,,,DR RT 0442,Government,2668,700,50,35000,0,35000,0,0,35000,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-27,1846,2f7ccd8a10ea574b68082172e236635afee004d5a21f056be69924725ad79669,18c3467ed17aee0d9874e0f091da66f8d47f843458f34e0abf5a50a1ddf9f14d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-27,2023,,,DR RT 0441,Government,2676,50,162,8100,0,8100,0,0,8100,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-27,1838,e695a8285e209424ad6c85931d00f6b34062c2e4ab266e924d943d85eb5c67c2,d120bb20516bc6f0c01d869cf3d2c1959c84b3bf416c5f397487dab89a506bf8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-27,2023,,,DR RT 0442,Government,2692,4,49,196,0,196,0,0,196,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-27,1854,ff6a077be2307d0795760b66b9bca9b3f6776cf3f4879e5b0570f8fd4ebbaff2,62e422dc6e7d5e4c23ee03be77bf1af9a35e5d1db1af38a040058d817ca37169,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-27,2023,,,DR RT 0443,Government,ZOEY PUNCHER HEAVY DUTY #468,3,257,771,0,771,0,0,771,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-27,1863,8bdb9e12fada6b60d747b0ef4b68659853420b80ffb4438b2e2e9289f7187982,686aa66a6c1076f0b092afa1ddf2e9399551f454127b3a2e80baf872ecb5c5cb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-05-04,2023,,,DR MS 001807,Government,GAUZE PAD 4X4X8 PLY 24X28 MESH,300,440,132000,0,132000,0,0,132000,1,valid,,,,,,,,,,,,,,2023s.csv,2023-05-04,1830,b2196365ddb91da5cd41299272b90280fcbfcb453e7c20f27bd41f22822b35ed,871a79f028f43c3aee063e5b120539ca0674e64de8c5540112262e4cef2147b3,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-05-07,2023,,,DR MS 001817,Government,,4,260,1040,0,1040,0,0,1040,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-07,3229,2cab08b83b00636c117188656fc9a88d3e429f594aa23827b074cc6227d27d14,76af97d28821d8ff087b1f98bfc38ea14035b1e81e1f55549e29b226a21bcd86,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-07,2023,,,DR MS 001817,Government,,100,78,7800,0,7800,0,0,7800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-07,3233,03871b900c7df12b3ef22d75f158406dc81f409a681f4a834522c177a8f3e4e3,aef48bee801c676304e74c63773299be7012afbb26d6b40e1510ba60afc83c79,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-07,2023,,,DR MS 001817,Government,,1,2050,2050,0,2050,0,0,2050,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-07,3236,1a62ab67a1fa0a690a4725217aae1e10a03572176d1914d3bc567266827eb06b,a677e8751163b19f274382574b4108f99d6fbf7b0723da54eab2d13d52869a89,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-07,2023,,,DR MS 001817,Government,,20,527,10540,0,10540,0,0,10540,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-07,3238,a4c7206f26fc1276ad8345f8a512ce4bb645cca1419051b2734f4f3a2be1e1a7,bf2f7357c220de8f25a8603a4248fa5966930d37393ac3df09c1dcc1f13f4a19,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-13,2023,,,DR MS 1846,Hospital,RESPI-SAPH 250MCG,4.29,1773.45,7600.5,0,7600.5,0,0,7600.5,1,valid,,,,,,,,,,,,,,2023s.csv,2023-05-13,4175,a3d0fa10be19310f8d2abaaf6d456d183ea31797081734209f6043b6accf0944,d6240e433d487dabf7bbfc95754955a8da3c10bdb205d3bf45f4e3b6a63ffb59,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-05-17,2023,,,DR MS 001984,Government,ATRIUM 10MG/2.5ML,200,1667.5,333500,0,333500,0,0,333500,1,valid,,,,,,,,,,,,,,2023s.csv,2023-05-17,2331,60f89b309209909bb3c56cd71c8ab71c31649c44fed5acb7ac923eac1bb92232,d1545a1a387a301d2a7fab9262939294868ae32155e3d0a049824119b6411996,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001869,Government,,50,59,2950,0,2950,0,0,2950,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1958,b4463df6fe3f025f5edec4d3920283217ebdfffabbebc45db85cfb9598270043,5c247b13fbacf3b9a0643e12786d8e7481792f87a25f5e4b9912dd6cb33a5489,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,3,500,1500,0,1500,0,0,1500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1968,4c2e6418e43ad385e2b07ded079eca5db2f359b1c8fa5d109cacf97eb4e98db2,28d3deba37e7e815ac1789d3006e8b29b1ef5649a198b547c069ae5272c776e0,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,3,500,1500,0,1500,0,0,1500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1969,35f67d26e4ce196aeb0ef258572963e881ddca3ac6d9663758e27bffd329850c,28d3deba37e7e815ac1789d3006e8b29b1ef5649a198b547c069ae5272c776e0,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,3,500,1500,0,1500,0,0,1500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1970,c96e649ca910bd08ef795c9c4e2e98bdf01ac40d1ba38d21ee532fecdb5df67a,28d3deba37e7e815ac1789d3006e8b29b1ef5649a198b547c069ae5272c776e0,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,3,600,1800,0,1800,0,0,1800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1971,b45cc699b4513bf6d7c4af4bf7c4de6e125fe2a00a2b9c576f144473cdac38a7,14cd23b96a42524d7862521fe4ea6277bb937f01f5d605f69f1046ae74372573,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,2,3000,6000,0,6000,0,0,6000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1973,a7f715068812f3b762b898d8dfbf03a0f34b6214c04cd9e1b71dc7e9e407d5de,16f1ac6234ecc48ff15ca45609369062b6bd265e2b68f69546478c305f3c6fd9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,2,1000,2000,0,2000,0,0,2000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1974,70f2fef4085f9fed0bf88180971e1fe702ed1b32f758b56abe39d4bf13d96f9b,8cee8335571ece4b91145a80c8a38d99edfeb9cb981d2f263d2d91dc93dd8901,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,6,300,1800,0,1800,0,0,1800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1976,5779e6bad06c318ed386e00f7eb313f03a372065e7da9083448ede88a7e2eda4,b0846e3a1a68bd6399bdea905a0936565051a04929a2b5bc0f8780c52679a2ba,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,6,300,1800,0,1800,0,0,1800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1977,2afe7debd1467b8053bf3407ac52e4cfbf5b5e80ffde5ed8171e36909e9839d1,b0846e3a1a68bd6399bdea905a0936565051a04929a2b5bc0f8780c52679a2ba,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,10,100,1000,0,1000,0,0,1000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,1981,ca62f0343043f08b885e5a77f35cc8368c9993c10ee39aa88beee084502bfbc0,46ef5123ba05ba03d5a51608a3acf8ee201f31caa30ab79d18c3af770c2cd6eb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001869,Government,,10,150,1500,0,1500,0,0,1500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2033,8753b456eb039a9c6f1171295fefa529fc82b58d39bae5acf1cd9b31b6043b4d,655bfb214c0b26a0f3d0d505e931e946e63be70c9f3e80ec78b3d5d776352c03,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001869,Government,,10,180,1800,0,1800,0,0,1800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2036,e199a561fac1a832ade52108ce0838895b8b3ed65d0dbbd4e55703ec6d318ec1,10194486caaed694c749ce7926a8a65b8a5c4f013fd58f464fead1f009a89ae8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001869,Government,,10,800,8000,0,8000,0,0,8000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2198,f14581bd026443b57e3caf70e280f35569c99e9e4669f909637dcbda1162ea74,9273823842d1b88ca1ef48d87f5b476a7fea4c73773ad7539434c5e91dbce9fd,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001869,Government,,10,600,6000,0,6000,0,0,6000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2199,a2ec0acf9b9475045418182828d9e0c428be6f8ac7a2f5b231f39f0b6ade667a,796a55769b66c9522cdd0ca682c15edcaafd9b7522ef066682c09b639a81b140,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2274,94e558b83ee08c3f1086f60388b26185ff1ae2c2201b7086f71244bdbd43a8d3,814ab6eff3d365cb452d365600d78b12c0a8d2b7030f88fb4c1f5e2cf92672da,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2275,01b57a39c7c39e7085b65de4893a31b813f1203d0fe7f70d888d16f7cec286ab,814ab6eff3d365cb452d365600d78b12c0a8d2b7030f88fb4c1f5e2cf92672da,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2276,bfb1578a0a34b87deee264632f99cb474db0bf69cb737c384f121766ee3e0904,814ab6eff3d365cb452d365600d78b12c0a8d2b7030f88fb4c1f5e2cf92672da,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-05-19,2023,,,DR MS 001866,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-05-19,2277,d8e1f9ed8c3cfa96f0668fc51171998571bbdea92d944f4f9a8e5b0c3f9324ac,814ab6eff3d365cb452d365600d78b12c0a8d2b7030f88fb4c1f5e2cf92672da,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
