date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-05-04,2025,05,04,DR-MS02982,Hospital,SUCROL-500 500MG,5,125,625,0,625,35,175,450,0.72,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,813,c64bd7ae414f19255d3b17530f864bb342678bff6304b2dfd00aacdf6d691d55,53cacf3010d4e7029ba3f88f639b633a590d854b5264b55dfc7d1785b634e064,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,56
2025-05-04,2025,05,04,DR-MS03035,Hospital,SUCROSAPH 20MG/ML (100MG/5ML) 5ML,5,2490,12450,0,12450,318,1590,10860,0.87,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,645,6ef072f36d0285df2edf6d6f79965cf0423a62d9d334a5e799a8b8a0e92ecc60,3016d8cceb60b0551f3fa2a0510da1482939ebe6721f4f554b39dbbbf10d1203,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,224
2025-05-04,2025,05,04,DR-MS02982,Hospital,TROYNOXA-60 60MG/0.6ML,1000,1042.25,1042250,0,1042250,404,404000,638250,0.61,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,810,0b88d4fe7876cdef496276e85f357a70beee9c3ab4181c31fc0dcd84ce03ed08,62f55ea29722333f95f8c748ec877f5c3c3806c1a84fbb389b3f3d25446ecedd,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,59
2025-05-04,2025,05,04,DR-MS03049,Hospital,UNDERPADS ANTIBACTERIAL LARGE (HEXACARE),5,195,975,0,975,105,525,450,0.46,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,688,353933604887bd40d91f7cc1bcfdc37e88eaf718b06cbfad62a8709081cd1a84,7940fb5a185cd395a66ee5280e966d97e016ae984abdb7d35027104bddff223e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,181
2025-05-04,2025,05,04,DR-MS03051,Hospital,ZEFTACARE 1G IV,410,59.15,24251.5,0,24251.5,44,18040,6211.5,0.26,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,821,97c23edb01186758b81e6946100d520cf4157995aec214fe95f1c3bd29660205,64f8474bd17c6479820c04869b9116b45c1e4745874db194cb358a66b320d653,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,48
2025-05-04,2025,05,04,DR-MS03036,Hospital,ZEFTACARE 1G IV,3590,59.15,212348.5,0,212348.5,44,157960,54388.5,0.26,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,824,0d3cc089f36f469a7462ad2d522ad2e04870538fb62abd1569a4374fa4309e12,1e5ee8048528d4ef9403b4e1359dacac982630efb2475b259bc72e812a336e87,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,45
2025-05-04,2025,05,04,DR-025669,Marinduque,HYCLENS WOUND SPRAY 2% 60ML,35,280,9800,980,8820,114.66,4013.1,4806.9,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,836,86500092b04cf3b28ddd20aaeb1a22f3f1dd2e16d2a6bb2d616fe0e430e96d35,42113bbdcb45c27257bb5cfd7a60f0836a9f0708566e5af16046b4053ee6d625,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,33
2025-05-04,2025,05,04,DR-025670,Marinduque,JAGA 300MG/100MG/100MCG CAP,4,1540,6160,1848,4312,530,2120,2192,0.36,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,835,3c9216078f009a47f568dd3697794681791fdf525590b4319eaa216ae85d7f78,b258e8050112726885e96a3493b25d3ee530e9e0badec42305f54351943bb605,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,34
2025-05-04,2025,05,04,DR-025661,Quezon,AMOLTEX 2MG/5ML,36,98,3528,0,3528,28,1008,2520,0.71,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,710,6c1a01f5d1d111d2f5e8bc42594df2198a4bdf3e3db0e45da3088c5c7ddecdbe,487e47ad3f883822bc654262ada4fffa58f2f22996122daf05ca684805d37ff0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,159
2025-05-04,2025,05,04,DR-025600,Quezon,ATREX 1MG/ML IV,5,780,3900,0,3900,210,1050,2850,0.73,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,826,a62f540b3028eaa3d6696468ba31a5b7bea5bcc605576ec0de9bbf7599b7dfcf,d63d303105d1f93ddb50171d36c8228db60b5e095a6a26ac1b11d87693f54187,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,43
2025-05-04,2025,05,04,DR-025679,Quezon,BENERVA PLUS 500MG/50MG/100MG/100MCG,3,1200,3600,0,3600,615,1845,1755,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,868,dac146bc045baf2c8b53445dab6b81e270e72392b37d7234f84ccbeefc50cc66,b8f8cbf954aa67d68f3be1c3965e8dd6e5c7566fe5459061d7594d1618d33290,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,1
2025-05-04,2025,05,04,DR-025673,Quezon,CARVIDA 6.25MG,50,528,26400,0,26400,132,6600,19800,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,833,0fc937b3d7a1a8e5daa312c306ea2564bea35212ce24231366424a69d90f029d,62f2d3001d13b3f7f230dcea433bb189d5dbd774fd9c94a336e0e229032a1556,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,36
2025-05-04,2025,05,04,DR-025651,Quezon,CIUMADE TAB,3,1400,4200,1260,2940,450,1350,1590,0.38,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,693,21693ac5d2f77637547786d957fd2fa73a435f136353ad7d2bed0868054050b1,c3e1237ac9da0a4b35ef0eb37cdc6ac34105b5e1c6843cbe9d3dfd3c0d5a9af4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,176
2025-05-04,2025,05,04,DR-025663,Quezon,CIXTOR-Z 500MG/10MG,1,757,757,227.1,529.9,210,210,319.9,0.42,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,715,08d75849f078e71aef4cf3f74ab7eaa3917c393c690f4bb4568ac2759603cf3f,dcbfad4688eb637e0852829bf85272e50d93629fc505ba709abb443d1b20b035,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,154
2025-05-04,2025,05,04,DR-025598,Quezon,CIXTOR-Z 500MG/10MG,5,757,3785,1135.5,2649.5,210,1050,1599.5,0.42,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,753,71190844c95996d7a8e41828251bbde8a3fc3b6f9b63a7608db54857980e9dff,6c52b1898ef36f6a3958baebb4c32055c14b199280db5f7c6dd326b2df5bcc3b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,116
2025-05-04,2025,05,04,DR-025599,Quezon,CLOPEGEN 75MG,1,850,850,85,765,98,98,667,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,749,d506e29ea3850016cc18546b48b4adfe79c40b831f1be2823aa492d03bc6d624,e57756ee37bb6d2c8330a27a9e764ee63b3af08d3fbdf16d16b97f88c66cc264,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,120
2025-05-04,2025,05,04,DR-025651,Quezon,DOLO-JAGA 500MG/50MG/100MG/100MCG,2,2000,4000,1200,2800,615,1230,1570,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,695,0b41fe22e1ad0f76530d0f58b5a8a954f84d094e18ac60a0df54bda9c8145b6f,a92f5b9fcf3add13d7ab866124575e575cfbd401671c3c540ce75f118f2cba62,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,174
2025-05-04,2025,05,04,DR-025595,Quezon,DOPAMET 250MG,10,800,8000,0,8000,195,1950,6050,0.76,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,692,aa38db110c428bb87412b83c722a0488f1dd1d89557b4cf8b832acf7f8d23b9e,22c5206111a5bebe4025335b9c2d6332f21c77468eb23c256519debc2e841a1f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,177
2025-05-04,2025,05,04,DR-025662,Quezon,EMZART-40 40MG,13,576,7488,0,7488,156,2028,5460,0.73,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,711,88729ad7e56336e5035ab1603a221cb1bd7ef9c022b1437f681e4b4560e68661,051d058ccd53d6ad0c9e1221479c0e3231bbf9b5fc7ce7bc8cfcc3bf7f4c5390,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,158
2025-05-04,2025,05,04,DR-025674,Quezon,EMZART-80 80MG,10,363,3630,0,3630,264,2640,990,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,832,9834cbfc75abc1f526ad4bbc78e1aa688702a4401155405b5402888daedf2849,d4a4afcd1d4d70febfdc7ecfca38592235fedfae36243533c8d9a534abd10edc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,37
2025-05-04,2025,05,04,DR-025600,Quezon,EPIX 1MG/ML IV,20,780,15600,0,15600,120,2400,13200,0.85,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,827,8d34a6295d525434c826e99110239796217238d544bf34153badeb2bca92cd28,a348be47b9520555a03644fc9d29de96334fe2f1af919e7365bd2fed8eeea708,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,42
2025-05-04,2025,05,04,DR-025676,Quezon,EPIX 1MG/ML IV,10,780,7800,0,7800,120,1200,6600,0.85,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,849,79e5dd894802d9582f1e0fa254312225d85e658b9d0d9eac81454f9ba6e01da7,f49c7904fd97082be3d968eedd360ade8205067120920144a3e61b36c060f97a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,20
2025-05-04,2025,05,04,DR-025658,Quezon,EUROMED MAGNESIUM SULFATE 250MG/ML (25%) 20ML,30,100,3000,0,3000,57.75,1732.5,1267.5,0.42,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,703,2f3b6e3a0c07b61c5b63718142c4178f564f84d194bf433c87cfe44c0ab2fa87,398a7e97a964057f333799b79f5908596a09b1cd88cc0f9aeacf19f2697e2d4b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,166
2025-05-04,2025,05,04,DR-025651,Quezon,EXECORE 500MG TAB,1,3400,3400,1020,2380,78,78,2302,0.68,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,694,6b9ab1b2835adeb445b101faddee5c966a535ac93ab48aa5fe73099e6d0953b1,8e0faf96029601c2ab866530f5b3fd11d31c36d748225621b59ce4ca3fa6a770,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,175
2025-05-04,2025,05,04,DR-025599,Quezon,FENOCARE 200MG CAP,1,600,600,60,540,272,272,268,0.45,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,751,78ddf25319f16027c09b12aa255a0362e9a76648f08daa863c968472757f51cb,74121a2376d02a84d40b0f0881a668ef0f1fbd9d3a665cfefc0b88ace69e66bf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,118
2025-05-04,2025,05,04,DR-025596,Quezon,FERGLOBIN 250MG CAP,10,750,7500,2250,5250,325,3250,2000,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,755,61426137a14272563b5913d6be9ae098b47a5ba49f6c8cdf59defc547c1d9e1a,858ff485b9f3e6db1276edca7cbdd5945eee5604089b1b9f8416296de8207e3d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,114
2025-05-04,2025,05,04,DR-025666,Quezon,FOLACID 5MG CAP,10,615,6150,1845,4305,236.25,2362.5,1942.5,0.32,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,713,19b6c77beb7a8014981eb0ee895a68bf627fc314b44c0541c5eff5fa2834356a,8d2ee72ea8a5c179c2d90534b20e16cef881b3ab8770199ab3df6e654e68ffd1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,156
2025-05-04,2025,05,04,DR-025663,Quezon,FOLACID 5MG CAP,1,800,800,240,560,236.25,236.25,323.75,0.4,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,716,917fc620b2657f67fff482875616f219e3e300dc601fb4c0921c74ac29e745d3,0532587d32902fd6800a0d48bdd61f636e21b5bb58165a67b2a52034df3f7e20,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,153
2025-05-04,2025,05,04,DR-025677,Quezon,HYCLENS GARGLE 0.12% 120ML,24,208,4992,0,4992,88,2112,2880,0.58,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,848,b87a8a0a895d743e2d0bc835f6e727364387c6b2120e5d2ce151842cb38df988,b75dc8bc8af3ff9653969a12d09d25b325d8afeb2d35bada02b422e6d6910dbd,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,21
2025-05-04,2025,05,04,DR-025660,Quezon,HYCLENS OB WASH 1% 100ML,5,326,1630,0,1630,138.6,693,937,0.57,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,708,1da360984d4292d080a4144f579d8cebfe71e0f5fd14297193a43635ed0904ad,97c364facdea3eb210f97941e2ed65e65ed40bc0d6df2c9abc21b891092034b7,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,161
2025-05-04,2025,05,04,DR-025660,Quezon,HYCLENS WOUND SPRAY 2% 120ML BOV,3,550,1650,0,1650,392,1176,474,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,707,91648c0f13dd4cb6806ee0ee8ae76a63dc4bcc9a40e8acf324976c8d393363d2,c7171d8e49d093d94211d2e576783d1f072bcaa2f90a24ac19c3f6ff9e8810a5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,162
2025-05-04,2025,05,04,DR-025652,Quezon,HYCLENS WOUND SPRAY 2% 60ML,20,550,11000,1100,9900,114.66,2293.2,7606.8,0.69,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,697,c3cd06e838aa9e6e661c3c6e289e897b01ad72f2c4918062a913191bc6146b71,c0a8c070ce79ebac55874d09ae348fa0a22125de2d59107cedb55c4e3e90dff5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,172
2025-05-04,2025,05,04,DR-025660,Quezon,HYCLENS WOUND SPRAY 2% 60ML,10,280,2800,0,2800,114.66,1146.6,1653.4,0.59,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,706,80eb17143b6a17d5a1197f6b2f17d971a6169f0d17b65bff1f66f9f2277d0949,292957f4c926812a17ae17d1ad4789f4d3d86f3c1660cfaef070430d52dbd4a4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,163
2025-05-04,2025,05,04,DR-025672,Quezon,HYCLENS WOUND SPRAY 2% 60ML,26,258.46,6720,0,6720,114.66,2981.16,3738.84,0.56,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,834,176411cb76697b61f2790d9d52acd4a23a58d78d021dbe16bb83844f8394094a,356eccc0fcc4c19842bae617b47bc3c469ec211d3b207dbdc4ee0e7160f8ca84,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,35
2025-05-04,2025,05,04,DR-025678,Quezon,HYCLENS WOUND SPRAY 2% 60ML,12,280,3360,336,3024,114.66,1375.92,1648.08,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,847,46297355d782aab32a2052dc1b1ecab7995af19336518d43e8d14f0b0bcb8d60,8515844520fc65d9d4b2f03756a8ca57b45fe7c9c5754889bedf5a925a643402,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,22
2025-05-04,2025,05,04,DR-025655,Quezon,JAGA 300MG/100MG/100MCG CAP,1,1540,1540,0,1540,530,530,1010,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,700,3ca67e6a2e6759303193a4d852a9f4ef067f5c9de9c2c53614bc35b80f33538e,8b9031b813ef8b7df166f394b6c06c18ed7cb862efc496c8c078e7dad89e05c9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,169
2025-05-04,2025,05,04,DR-025679,Quezon,JAGA 300MG/100MG/100MCG CAP,2,1078,2156,0,2156,530,1060,1096,0.51,valid,,,,,,,,,,,,,,2025s.csv,2025-05-04,869,2c3313583774c34e97d1cbfab691478a953fd195a4000a55e17b6e3fce870884,1c2546e8839e55a5917233d2d0c13fce136eec2a2143172c48c320eac947f92c,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-05-04,false,source_date_delivered,,
2025-05-04,2025,05,04,DR-025656,Quezon,KZIDINE 35MG,10,1350,13500,4725,8775,600,6000,2775,0.21,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,701,cf673a4b7f628bf98f765a581c85cab19777e553195fc84efd73a8b6dd7b436c,38efe16a8176632d0ff0bb24b828e1d9e8faf0f122414e042345e68f6e3d784a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,168
2025-05-04,2025,05,04,DR-025675,Quezon,KZIDINE 35MG,10,1350,13500,4725,8775,600,6000,2775,0.21,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,831,63873880555cf473e1702b62be904d882b4568a466ad5958d2892a0b2ceacec9,24071e1662faecebdfc41fd367bc406b9efc5aa917bf32ad8a72d303ee5a75b4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,38
2025-05-04,2025,05,04,DR-025658,Quezon,MERGOT 125MCG,2,1150,2300,0,2300,680,1360,940,0.41,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,704,dfb1d39b9c1fa1c5750fc271db63998323bca92c391fd85e82d8ced8208defcc,1d15f5df0dd26199e76cbcb3b43cc3674aa79a02699381751dc425e1c2a1e9bd,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,165
