product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
5% DEXTROSE IN LACTATED RINGERS SOLUTION,363.0,15609.0,9636.0,2,2,1069,7.1e-05,0.960551,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% - SOLUTION,24.0,15600.0,14400.0,2,2,1070,7.1e-05,0.960621,C,ABC_PARETO,sales_only_v1,draft
KLEVRA 500MG,80.0,15600.0,15504.0,1,1,1071,7.1e-05,0.960692,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (HEXACARE),1850.0,15540.0,36574.5,7,3,1072,7e-05,0.960762,C,ABC_PARETO,sales_only_v1,draft
OPIGESIC 125MG,30.0,15510.0,16140.0,1,1,1073,7e-05,0.960832,C,ABC_PARETO,sales_only_v1,draft
INFUSION SET MICROSET HEXACARE,1100.0,15400.0,83400.0,2,2,1074,7e-05,0.960902,C,ABC_PARETO,sales_only_v1,draft
TRIZEF 100MG TAB,11.0,15400.0,28400.0,6,4,1075,7e-05,0.960972,C,ABC_PARETO,sales_only_v1,draft
FREDTOR 40MG,89.0,15345.0,28241.0,5,4,1076,6.9e-05,0.961041,C,ABC_PARETO,sales_only_v1,draft
HAEMOREX 500MG,39.0,15315.0,57142.0,13,10,1077,6.9e-05,0.961111,C,ABC_PARETO,sales_only_v1,draft
ROVASU10,85.0,15300.0,24253.5,11,6,1078,6.9e-05,0.96118,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT ADULT (AIRLIFE),170.0,15300.0,5100.0,6,3,1079,6.9e-05,0.961249,C,ABC_PARETO,sales_only_v1,draft
FERRICORE 325MG,230.0,15248.5,62611.5,9,8,1080,6.9e-05,0.961318,C,ABC_PARETO,sales_only_v1,draft
ZINLUM 60ML,761.0,15220.0,53406.5,7,5,1081,6.9e-05,0.961387,C,ABC_PARETO,sales_only_v1,draft
SAFEGUARD 130G,413.0,15206.66,6543.34,2,2,1082,6.9e-05,0.961456,C,ABC_PARETO,sales_only_v1,draft
METZ SCISSOR CURVED SIZE 8'' (OLTEN),27.0,15174.0,12926.0,2,2,1083,6.9e-05,0.961524,C,ABC_PARETO,sales_only_v1,draft
TERAZIDINE 35MG,50.0,15150.0,15150.0,1,1,1084,6.9e-05,0.961593,C,ABC_PARETO,sales_only_v1,draft
BICARBISAPH 84MG/ML 20ML,1.8,15120.0,14684.4,3,3,1085,6.8e-05,0.961661,C,ABC_PARETO,sales_only_v1,draft
GIAN-ZINC 120ML,168.0,15120.0,24228.0,15,11,1086,6.8e-05,0.96173,C,ABC_PARETO,sales_only_v1,draft
BAYGON - MULTI INSECT KILLER 465G,53.0,15068.2,15486.36,2,2,1087,6.8e-05,0.961798,C,ABC_PARETO,sales_only_v1,draft
VOXOLL 15MG/5ML SYR,532.0,15022.0,30172.0,40,18,1088,6.8e-05,0.961866,C,ABC_PARETO,sales_only_v1,draft
OPTHALMOSCOPE - WELCH ALLYN,1.0,15000.0,48856.0,1,1,1089,6.8e-05,0.961934,C,ABC_PARETO,sales_only_v1,draft
CONFERENCE CHAIR,6.0,15000.0,19710.0,1,1,1090,6.8e-05,0.962002,C,ABC_PARETO,sales_only_v1,draft
DOPNAX 40MG/ML 5ML,60.0,15000.0,20700.0,3,3,1091,6.8e-05,0.96207,C,ABC_PARETO,sales_only_v1,draft
OTOSCOPE - WELCH ALLYN,1.0,15000.0,3005.0,1,1,1092,6.8e-05,0.962138,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.26 100'S-ORMED,100.0,15000.0,15400.0,2,1,1093,6.8e-05,0.962206,C,ABC_PARETO,sales_only_v1,draft
ASSESMENT FOR EDAN MONITOR,1.0,15000.0,3000.0,1,1,1094,6.8e-05,0.962273,C,ABC_PARETO,sales_only_v1,draft
METOCLOSIL 5MG/ML (10MG/2ML),250.0,15000.0,24085.0,2,1,1095,6.8e-05,0.962341,C,ABC_PARETO,sales_only_v1,draft
MAXI-AID POVIDONE-IODINE 10%,17.0,14960.0,7480.0,2,1,1096,6.8e-05,0.962409,C,ABC_PARETO,sales_only_v1,draft
LIQUID HAND SOAP - FLORAL PINK,203.0,14920.5,13433.5,4,4,1097,6.8e-05,0.962477,C,ABC_PARETO,sales_only_v1,draft
MOP - ORDINARY,96.0,14880.0,32640.0,1,1,1098,6.7e-05,0.962544,C,ABC_PARETO,sales_only_v1,draft
GLOVES(S) 7.0 HEXACARE,20.0,14800.0,15160.0,1,1,1099,6.7e-05,0.962611,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER SIZE 6'' (OLTEN),40.0,14800.0,36000.0,2,2,1100,6.7e-05,0.962678,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM LATEX NONSTERILE (FITONE),70.0,14700.0,2590.0,1,1,1101,6.7e-05,0.962744,C,ABC_PARETO,sales_only_v1,draft
SILVERDEX 10MG,272.0,14688.0,35446.0,7,7,1102,6.6e-05,0.962811,C,ABC_PARETO,sales_only_v1,draft
SUSTACHLOR 125MG/5ML,309.0,14677.5,39316.87,13,10,1103,6.6e-05,0.962877,C,ABC_PARETO,sales_only_v1,draft
WHITE FLOWER,48.0,14640.0,8880.0,3,3,1104,6.6e-05,0.962944,C,ABC_PARETO,sales_only_v1,draft
CONFERENCE TABLE,1.0,14500.0,4695.0,1,1,1105,6.6e-05,0.963009,C,ABC_PARETO,sales_only_v1,draft
FACEMASK (INDOPLAS),290.0,14500.0,10935.0,3,3,1106,6.6e-05,0.963075,C,ABC_PARETO,sales_only_v1,draft
STERILE WATER FOR INJECTION (EUROMED),320.0,14460.0,940.0,2,2,1107,6.5e-05,0.96314,C,ABC_PARETO,sales_only_v1,draft
CORSIN-600 150MG/ML (600MG/4ML) 4ML,170.0,14450.0,35155.0,8,6,1108,6.5e-05,0.963206,C,ABC_PARETO,sales_only_v1,draft
ESSPRIN PEDIA 20ML,67.0,14405.0,14405.0,6,5,1109,6.5e-05,0.963271,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2.0 DOUBLE ARM,48.0,14400.0,99450.0,3,2,1110,6.5e-05,0.963336,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.24 100'S-SIMPLEX,80.0,14400.0,12320.0,2,1,1111,6.5e-05,0.963401,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 500MG CAP,45.0,14355.0,31685.0,16,10,1112,6.5e-05,0.963466,C,ABC_PARETO,sales_only_v1,draft
MAYOR 40MG,51.0,14280.0,53770.0,12,8,1113,6.5e-05,0.963531,C,ABC_PARETO,sales_only_v1,draft
PRIMENOFAST 200MG,50.0,14250.0,55750.0,2,1,1114,6.4e-05,0.963595,C,ABC_PARETO,sales_only_v1,draft
TOOTHBRUSH COLGATE ADULT,1200.0,14172.0,39790.44,1,1,1115,6.4e-05,0.963659,C,ABC_PARETO,sales_only_v1,draft
FLUCYSTEINE 200MG,177.0,14159.71,56415.72,10,6,1116,6.4e-05,0.963723,C,ABC_PARETO,sales_only_v1,draft
APTRADOL 50MG,41.0,14145.0,17743.4,13,9,1117,6.4e-05,0.963787,C,ABC_PARETO,sales_only_v1,draft
ENERGEL SOFTGEL,25.0,14128.25,26671.75,4,2,1118,6.4e-05,0.963851,C,ABC_PARETO,sales_only_v1,draft
INSUGET 30/70 (30IU/70IU/ML) 10ML,25.0,14125.0,12260.0,2,2,1119,6.4e-05,0.963915,C,ABC_PARETO,sales_only_v1,draft
APREZAL 20MG/ML,10.0,14084.34,24915.66,5,5,1120,6.4e-05,0.963979,C,ABC_PARETO,sales_only_v1,draft
CO-AMOXISAPH 125 MG/31.25MG PER 5ML,206.0,14008.0,58301.0,3,3,1121,6.3e-05,0.964042,C,ABC_PARETO,sales_only_v1,draft
BIOHAZARD NEEDLE CONTAINER,40.0,14000.0,4000.0,1,1,1122,6.3e-05,0.964106,C,ABC_PARETO,sales_only_v1,draft
ONE STEP/RAPID SCREENING TEST - VDRL,200.0,14000.0,5800.0,1,1,1123,6.3e-05,0.964169,C,ABC_PARETO,sales_only_v1,draft
PITANIC,100.0,14000.0,113006.0,1,1,1124,6.3e-05,0.964233,C,ABC_PARETO,sales_only_v1,draft
HEPARIN CAP VIOLET NEEDLESS (ORMED),4.0,14000.0,14250.0,3,3,1125,6.3e-05,0.964296,C,ABC_PARETO,sales_only_v1,draft
DINOSED 250MCG/ML (500MCG/2ML),33.33,14000.0,49000.0,1,1,1126,6.3e-05,0.964359,C,ABC_PARETO,sales_only_v1,draft
AEROX 500MG TAB,150.0,13950.0,32535.0,1,1,1127,6.3e-05,0.964422,C,ABC_PARETO,sales_only_v1,draft
DOMPY,348.0,13920.0,30104.0,6,6,1128,6.3e-05,0.964485,C,ABC_PARETO,sales_only_v1,draft
LIFERZIN 250MG IV,80.0,13920.0,41830.0,6,4,1129,6.3e-05,0.964548,C,ABC_PARETO,sales_only_v1,draft
VEST,24.0,13920.0,2016.0,1,1,1130,6.3e-05,0.964611,C,ABC_PARETO,sales_only_v1,draft
5% DEXTROSE 0.3% SODIUM CHLORIDE,240.0,13920.0,2640.0,1,1,1131,6.3e-05,0.964674,C,ABC_PARETO,sales_only_v1,draft
ACCELAC 3.35G/5ML,110.0,13915.0,16130.0,8,6,1132,6.3e-05,0.964737,C,ABC_PARETO,sales_only_v1,draft
AMOLTEX 2MG/5ML SYR,553.0,13825.0,13825.0,1,1,1133,6.3e-05,0.9648,C,ABC_PARETO,sales_only_v1,draft
AMECIRON 60MG,200.0,13800.0,4120.0,2,2,1134,6.2e-05,0.964862,C,ABC_PARETO,sales_only_v1,draft
SHARJVAX 1500IU/0.7ML,12.0,13800.0,11400.0,2,2,1135,6.2e-05,0.964925,C,ABC_PARETO,sales_only_v1,draft
D5 WATER,112.0,13776.0,2576.0,2,2,1136,6.2e-05,0.964987,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG XXL TRANSPARENT,25.0,13750.0,11075.0,1,1,1137,6.2e-05,0.965049,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG XXL YELLOW,25.0,13750.0,11075.0,1,1,1138,6.2e-05,0.965112,C,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SOLUTION INFUSION SET 120ML (SURGITECH),125.0,13750.0,23250.0,1,1,1139,6.2e-05,0.965174,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA ADULT HEXACARE,620.0,13640.0,32430.0,2,2,1140,6.2e-05,0.965236,C,ABC_PARETO,sales_only_v1,draft
BP MANUAL W/CHILD & ADULT CUFF,2.0,13600.0,1400.0,1,1,1141,6.2e-05,0.965297,C,ABC_PARETO,sales_only_v1,draft
MEGACLAV 250MG,113.0,13560.0,23527.0,4,4,1142,6.1e-05,0.965359,C,ABC_PARETO,sales_only_v1,draft
OPIGESIC 250MG,20.0,13560.0,8640.0,1,1,1143,6.1e-05,0.96542,C,ABC_PARETO,sales_only_v1,draft
CAPXIBB-400 400MG,100.0,13500.0,76100.0,1,1,1144,6.1e-05,0.965481,C,ABC_PARETO,sales_only_v1,draft
SHARP SI-210 ANESTHESIA MACHINE REPAIR,1.0,13500.0,4500.0,1,1,1145,6.1e-05,0.965542,C,ABC_PARETO,sales_only_v1,draft
RIGHTSIGN VDRL KIT,300.0,13500.0,16485.0,1,1,1146,6.1e-05,0.965603,C,ABC_PARETO,sales_only_v1,draft
JACKSON PRATT 100ML (CARDINAL HEALTH),10.0,13500.0,5500.0,1,1,1147,6.1e-05,0.965664,C,ABC_PARETO,sales_only_v1,draft
CLINDAGOLD 300MG,35.0,13475.0,51900.0,2,2,1148,6.1e-05,0.965725,C,ABC_PARETO,sales_only_v1,draft
PROMEP 40MG,336.0,13440.0,184140.0,2,2,1149,6.1e-05,0.965786,C,ABC_PARETO,sales_only_v1,draft
AMLOSAPH-10 10MG,480.0,13440.0,361920.0,2,2,1150,6.1e-05,0.965847,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 400G - SUREGUARD,80.0,13440.0,10609.0,6,5,1151,6.1e-05,0.965908,C,ABC_PARETO,sales_only_v1,draft
BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 45X80MM,8.0,13432.0,13408.0,1,1,1152,6.1e-05,0.965969,C,ABC_PARETO,sales_only_v1,draft
DRY CELL AA RECHARGEABLE EVEREADY,15.0,13425.0,4970.0,2,1,1153,6.1e-05,0.966029,C,ABC_PARETO,sales_only_v1,draft
SCHEEPRIL 5MG TAB,51.0,13413.0,9497.0,6,4,1154,6.1e-05,0.96609,C,ABC_PARETO,sales_only_v1,draft
CLOXASAPH - 250,509.0,13404.0,20004.7,6,5,1155,6.1e-05,0.966151,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITHOUT NEEDLE 30CC/ML (TERUMO),21.0,13400.0,16720.0,5,3,1156,6.1e-05,0.966211,C,ABC_PARETO,sales_only_v1,draft
HEAXACARE SURGICAL GLOVES (S) 7.0,15.0,13350.0,6900.0,1,1,1157,6e-05,0.966272,C,ABC_PARETO,sales_only_v1,draft
SURE GUARD LATEX SURGICAL GLOVES 7.5,15.0,13350.0,6900.0,1,1,1158,6e-05,0.966332,C,ABC_PARETO,sales_only_v1,draft
ACETYPHIL-600 600MG,129.0,13287.0,12098.0,6,6,1159,6e-05,0.966392,C,ABC_PARETO,sales_only_v1,draft
KALIGEN 750MG,12.0,13280.8,33409.2,3,3,1160,6e-05,0.966452,C,ABC_PARETO,sales_only_v1,draft
MECID 500MG CAP,151.0,13277.0,10737.0,10,7,1161,6e-05,0.966512,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 400G - UNIMEX,88.0,13200.0,9400.0,5,5,1162,6e-05,0.966572,C,ABC_PARETO,sales_only_v1,draft
EPPITREXIL 500MG,94.0,13160.0,9776.0,1,1,1163,6e-05,0.966632,C,ABC_PARETO,sales_only_v1,draft
CLOPINOVA 75MG,150.0,13105.0,9995.0,10,5,1164,5.9e-05,0.966691,C,ABC_PARETO,sales_only_v1,draft
CLOPEGEN 75MG,133.0,13034.0,185496.75,6,6,1165,5.9e-05,0.96675,C,ABC_PARETO,sales_only_v1,draft
DEXTROSE PLAIN 0.9% SODIUM CHLORIDE PNSS 1000ML (EUROMED),180.0,13032.0,19188.0,5,4,1166,5.9e-05,0.966809,C,ABC_PARETO,sales_only_v1,draft
CLINDOLLEN 150MG/ML (300MG/2ML) 2ML,20.0,12980.0,38320.0,1,1,1167,5.9e-05,0.966868,C,ABC_PARETO,sales_only_v1,draft
FUJI FILM 11X14,4.0,12960.0,760.0,2,2,1168,5.9e-05,0.966926,C,ABC_PARETO,sales_only_v1,draft
MAYO SCISSOR SLIM STRAIGHT SIZE 8'' (OLTEN),25.0,12950.0,12950.0,1,1,1169,5.9e-05,0.966985,C,ABC_PARETO,sales_only_v1,draft
BOBCOC 7 1/2'' (OLTEN),26.0,12948.0,8912.0,3,2,1170,5.9e-05,0.967044,C,ABC_PARETO,sales_only_v1,draft
CLOPINOVA,132.0,12936.0,164474.0,9,4,1171,5.9e-05,0.967102,C,ABC_PARETO,sales_only_v1,draft
OSCIVIT CALCIUM TABLET,60.0,12900.0,12009.13,1,1,1172,5.8e-05,0.967161,C,ABC_PARETO,sales_only_v1,draft
KODAK MEDICAL XRAY FILM GEN PURPOSE 14/17 - EUROMED,3.0,12900.0,7869.0,1,1,1173,5.8e-05,0.967219,C,ABC_PARETO,sales_only_v1,draft
ASCORSAPH-ZEE 500MG/10MG,100.0,12900.0,21500.0,1,1,1174,5.8e-05,0.967277,C,ABC_PARETO,sales_only_v1,draft
MYDOXY,103.0,12868.0,78307.0,3,3,1175,5.8e-05,0.967336,C,ABC_PARETO,sales_only_v1,draft
EDIXIN 500MG,50.0,12850.0,9150.0,1,1,1176,5.8e-05,0.967394,C,ABC_PARETO,sales_only_v1,draft
DEXTROSE 5% IN LACTATED RINGERS D5LR 1000ML (EUROMED),186.0,12834.0,17980.74,6,5,1177,5.8e-05,0.967452,C,ABC_PARETO,sales_only_v1,draft
NITRILE EXAMINATION GLOVES SMALL,64.0,12800.0,8425.0,2,2,1178,5.8e-05,0.96751,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G.18 - INTROCAN,16.0,12800.0,37550.0,3,2,1179,5.8e-05,0.967568,C,ABC_PARETO,sales_only_v1,draft
MEDICAL OXYGEN 50 POUNDS - REFILL,16.0,12800.0,-9600.0,1,1,1180,5.8e-05,0.967626,C,ABC_PARETO,sales_only_v1,draft
SAPHENYTOIN 50MG/ML 2ML,20.0,12780.0,22645.0,1,1,1181,5.8e-05,0.967683,C,ABC_PARETO,sales_only_v1,draft
RANZOLE 40MG,38.0,12750.0,58868.75,13,9,1182,5.8e-05,0.967741,C,ABC_PARETO,sales_only_v1,draft
"IV CANNULA WINGED G.24X 1"" INTROCAN SAFETY (B BRAUN)",3.0,12750.0,8250.0,2,1,1183,5.8e-05,0.967799,C,ABC_PARETO,sales_only_v1,draft
KIDNEY BASIN STAINLESS STEEL 7'' (OLTEN),45.0,12735.0,12735.0,1,1,1184,5.8e-05,0.967856,C,ABC_PARETO,sales_only_v1,draft
HEXACARE SURGICAL GLOVES (S) 6.5,17.0,12682.0,9618.0,2,2,1185,5.7e-05,0.967914,C,ABC_PARETO,sales_only_v1,draft
ANTI HUMAN GLOBULIN 10ML,12.0,12660.0,2916.0,1,1,1186,5.7e-05,0.967971,C,ABC_PARETO,sales_only_v1,draft
XURIC 40-40MG,110.0,12650.0,136677.0,13,10,1187,5.7e-05,0.968028,C,ABC_PARETO,sales_only_v1,draft
NASAL OXYGEN CANNULA (PEDIA) - SURGITECH,505.0,12625.0,6805.0,3,2,1188,5.7e-05,0.968086,C,ABC_PARETO,sales_only_v1,draft
AMINOSOL 25MG/ML (250MG/10ML) 10ML,125.0,12605.0,68681.7,30,15,1189,5.7e-05,0.968143,C,ABC_PARETO,sales_only_v1,draft
DRUGMAKER GUAIFENESIN 100MG CAP,50.0,12500.0,10750.0,1,1,1190,5.7e-05,0.968199,C,ABC_PARETO,sales_only_v1,draft
OFPLEMED 300MG/5ML SYR,250.0,12500.0,19500.0,2,2,1191,5.7e-05,0.968256,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITH NEEDLE 25GX5/8 1CC/ML SUREGUARD,50.0,12500.0,42500.0,1,1,1192,5.7e-05,0.968312,C,ABC_PARETO,sales_only_v1,draft
LOCETIN 5MG,48.0,12480.0,120420.0,18,14,1193,5.6e-05,0.968369,C,ABC_PARETO,sales_only_v1,draft
ALLIS SIZE 6'' OLTEN,30.0,12420.0,12180.0,1,1,1194,5.6e-05,0.968425,C,ABC_PARETO,sales_only_v1,draft
BUZZLE DIGITAL THERMOMETER,154.0,12320.0,5896.0,4,3,1195,5.6e-05,0.968481,C,ABC_PARETO,sales_only_v1,draft
VONWELT PREDNISONE 10MG,152.0,12312.0,13528.0,2,2,1196,5.6e-05,0.968537,C,ABC_PARETO,sales_only_v1,draft
FOLLEY CATHETER FR 16 (NO BRAND),410.0,12300.0,17700.0,2,2,1197,5.6e-05,0.968592,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK ADULT PARTNERS,300.0,12300.0,7950.0,1,1,1198,5.6e-05,0.968648,C,ABC_PARETO,sales_only_v1,draft
NEBULIZING KIT WITH MASK HEXACARE,300.0,12300.0,23700.0,1,1,1199,5.6e-05,0.968704,C,ABC_PARETO,sales_only_v1,draft
FINAPROS 5MG,21.0,12290.0,119210.0,2,2,1200,5.6e-05,0.968759,C,ABC_PARETO,sales_only_v1,draft
SAPHLOPID 75MG,93.8,12220.4,94477.02,21,13,1201,5.5e-05,0.968814,C,ABC_PARETO,sales_only_v1,draft
SKIN STAPLER,29.0,12210.0,11110.0,4,4,1202,5.5e-05,0.96887,C,ABC_PARETO,sales_only_v1,draft
POTASSIUM CHLORIDE - EUROMED 20ML,255.0,12185.0,3075.0,3,3,1203,5.5e-05,0.968925,C,ABC_PARETO,sales_only_v1,draft
FORTIS VITAMIN BCOMPLEX 100MG/5MG/50MCG,260.0,12155.0,69195.0,4,4,1204,5.5e-05,0.96898,C,ABC_PARETO,sales_only_v1,draft
MIXCLAV 250MG,103.0,12143.28,13760.12,6,4,1205,5.5e-05,0.969035,C,ABC_PARETO,sales_only_v1,draft
STERILE SURGICAL GLOVES PAIRS/BOX SIZE 7.0 HEXACARE,15.0,12105.0,28340.0,3,1,1206,5.5e-05,0.96909,C,ABC_PARETO,sales_only_v1,draft
DIACEF 100MG,813.0,12102.0,27324.1,7,6,1207,5.5e-05,0.969144,C,ABC_PARETO,sales_only_v1,draft
SYLVITE 2MEQ/ML 20ML,86.0,12040.0,27980.0,6,5,1208,5.4e-05,0.969199,C,ABC_PARETO,sales_only_v1,draft
HYCLENS GARGLE 0.12% 60ML,185.0,12025.0,18142.4,17,9,1209,5.4e-05,0.969253,C,ABC_PARETO,sales_only_v1,draft
AZIMIN 500MG,375.66,12021.12,105380.13,4,4,1210,5.4e-05,0.969308,C,ABC_PARETO,sales_only_v1,draft
UNDERPAD YOSHI 600*900MM,100.0,12000.0,3000.0,1,1,1211,5.4e-05,0.969362,C,ABC_PARETO,sales_only_v1,draft
INFRARED THERMOMETER,50.0,12000.0,17975.0,1,1,1212,5.4e-05,0.969416,C,ABC_PARETO,sales_only_v1,draft
STETHOSCOPE - ADULT,12.0,12000.0,2674.0,3,3,1213,5.4e-05,0.969471,C,ABC_PARETO,sales_only_v1,draft
GLOVES VINYL - SUREGUARD (MEDIUM),80.0,12000.0,16200.0,2,1,1214,5.4e-05,0.969525,C,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL 70% 500ML (ALCORIGHT),200.0,12000.0,18200.0,1,1,1215,5.4e-05,0.969579,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT WITH MASK PEDIA (TOPCARE),200.0,12000.0,8600.0,1,1,1216,5.4e-05,0.969634,C,ABC_PARETO,sales_only_v1,draft
T SHIRT SUBLI,24.0,12000.0,2784.0,1,1,1217,5.4e-05,0.969688,C,ABC_PARETO,sales_only_v1,draft
NEBULIZING KIT,300.0,12000.0,24000.0,1,1,1218,5.4e-05,0.969742,C,ABC_PARETO,sales_only_v1,draft
SPINAL NEEDLE G25X90MM(ORMED),3.0,12000.0,17577.0,4,1,1219,5.4e-05,0.969796,C,ABC_PARETO,sales_only_v1,draft
FETAL DOPPLER W/ COLOR LCD DISPLAY 1976-11CC (WILCARE),3.0,12000.0,5985.0,1,1,1220,5.4e-05,0.969851,C,ABC_PARETO,sales_only_v1,draft
AMBILIN 500-500MG,100.0,12000.0,37000.0,1,1,1221,5.4e-05,0.969905,C,ABC_PARETO,sales_only_v1,draft
INDUSTRIAL FAN,2.0,11996.0,18794.0,1,1,1222,5.4e-05,0.969959,C,ABC_PARETO,sales_only_v1,draft
CIXTOR-Z MAX,30.0,11940.0,11466.0,7,6,1223,5.4e-05,0.970013,C,ABC_PARETO,sales_only_v1,draft
TOLLMAN 20MG,160.0,11920.0,26400.0,2,2,1224,5.4e-05,0.970067,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (SURGITECH),850.0,11900.0,12044.5,2,2,1225,5.4e-05,0.970121,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK WITH TUBE - SOLITAIRE (L),198.0,11880.0,12420.0,2,2,1226,5.4e-05,0.970175,C,ABC_PARETO,sales_only_v1,draft
OFPLEMED 600MG,73.0,11841.0,23028.5,12,6,1227,5.4e-05,0.970229,C,ABC_PARETO,sales_only_v1,draft
KN95 FACE MASK (BOX),121.0,11785.0,28692.32,4,4,1228,5.3e-05,0.970282,C,ABC_PARETO,sales_only_v1,draft
DIXIN 250MCG,47.0,11750.0,5506.0,10,6,1229,5.3e-05,0.970335,C,ABC_PARETO,sales_only_v1,draft
CELEKOP 200MG,90.0,11700.0,37000.0,4,2,1230,5.3e-05,0.970388,C,ABC_PARETO,sales_only_v1,draft
"SPACE SPRAY CONCENTRATE 0.1% ,6%,10% (SUMIPRO EW )",3.0,11700.0,19650.0,1,1,1231,5.3e-05,0.970441,C,ABC_PARETO,sales_only_v1,draft
MOHSIDEX 4MG/ML (8MG/2ML) 2ML,65.0,11700.0,65213.0,8,3,1232,5.3e-05,0.970494,C,ABC_PARETO,sales_only_v1,draft
GLOVES LARGE NITRILE NONSTERILE (LTN),53.0,11660.0,3073.0,4,4,1233,5.3e-05,0.970547,C,ABC_PARETO,sales_only_v1,draft
GLOVES (M) - LATEX SURE GUARD,55.0,11600.0,48360.0,6,5,1234,5.2e-05,0.970599,C,ABC_PARETO,sales_only_v1,draft
BLOOD CONNECTING TUBE LAVENDER TOP,29.0,11600.0,14577.0,2,2,1235,5.2e-05,0.970652,C,ABC_PARETO,sales_only_v1,draft
DIAMIR 30MG,167.0,11523.0,5877.0,1,1,1236,5.2e-05,0.970704,C,ABC_PARETO,sales_only_v1,draft
EROXIME 500MG,100.0,11500.0,78690.0,8,7,1237,5.2e-05,0.970756,C,ABC_PARETO,sales_only_v1,draft
DUPHASTON,42.4,11484.0,64016.0,3,3,1238,5.2e-05,0.970808,C,ABC_PARETO,sales_only_v1,draft
LEPTOSPIRA IGG/IGM RAPID TEST DEVICE,4.0,11400.0,7800.0,2,2,1239,5.2e-05,0.970859,C,ABC_PARETO,sales_only_v1,draft
MAGNESIUM SULFATE 250MG - EUROMED,200.0,11400.0,3472.0,1,1,1240,5.2e-05,0.970911,C,ABC_PARETO,sales_only_v1,draft
BIEMEFRIN 1MG/ML,6.0,11400.0,23030.0,3,2,1241,5.2e-05,0.970963,C,ABC_PARETO,sales_only_v1,draft
NATRAVOX 228.5MG/5ML,50.0,11400.0,2000.0,2,2,1242,5.2e-05,0.971014,C,ABC_PARETO,sales_only_v1,draft
DESTRIMOLE 10MG/G (1% W/W) 15G,300.0,11400.0,78600.0,1,1,1243,5.2e-05,0.971066,C,ABC_PARETO,sales_only_v1,draft
BLOOD GLUCOSE TEST STRIP (SD CHECK),12.0,11400.0,4200.0,1,1,1244,5.2e-05,0.971117,C,ABC_PARETO,sales_only_v1,draft
RAPHC ASCORBIC ACID 100MG/5MG,495.0,11385.0,21285.0,4,2,1245,5.2e-05,0.971169,C,ABC_PARETO,sales_only_v1,draft
DOPAN 40MG/ML (200MG/5ML) 5ML,46.0,11362.0,22538.0,2,2,1246,5.1e-05,0.97122,C,ABC_PARETO,sales_only_v1,draft
STOOL CUP 40ML,2270.0,11350.0,12395.0,2,2,1247,5.1e-05,0.971272,C,ABC_PARETO,sales_only_v1,draft
GOSTAT 40MG,60.0,11340.0,15660.0,2,1,1248,5.1e-05,0.971323,C,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1 1/2""1530-2 3M",24.0,11280.0,9740.0,4,3,1249,5.1e-05,0.971374,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE (10CC/ML) 23GX1 LUER LOCK - DELCARE,45.0,11250.0,42130.0,4,3,1250,5.1e-05,0.971425,C,ABC_PARETO,sales_only_v1,draft
SURGICAL GLOVES STERILE 6,15.0,11250.0,9000.0,1,1,1251,5.1e-05,0.971476,C,ABC_PARETO,sales_only_v1,draft
SURGICAL GLOVES STERILE 6.5,15.0,11250.0,16050.0,1,1,1252,5.1e-05,0.971527,C,ABC_PARETO,sales_only_v1,draft
SPECIMEN/SPUTUM CAP: BLUE PLASTIC,3000.0,11250.0,17250.0,1,1,1253,5.1e-05,0.971578,C,ABC_PARETO,sales_only_v1,draft
ABHAYRAB - PURIFIED VERO CELL RABIES VACCINE,16.0,11200.0,14400.0,1,1,1254,5.1e-05,0.971628,C,ABC_PARETO,sales_only_v1,draft
