product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
ROSVA 10-10MG,75.0,18750.0,36405.0,14,8,1177,7.6e-05,0.948687,B,ABC_PARETO,sales_only_v1,draft
ASTHAVERT-250 25MCG/250MCG,72.0,18720.0,16992.0,2,1,1178,7.6e-05,0.948763,B,ABC_PARETO,sales_only_v1,draft
CIXTOR-Z MAX 500MG/10MG/1000IU,42.0,18690.0,50699.9,17,14,1179,7.6e-05,0.948839,B,ABC_PARETO,sales_only_v1,draft
FORMET 500MG,250.4,18664.6,85701.2,33,20,1180,7.5e-05,0.948914,B,ABC_PARETO,sales_only_v1,draft
AWANAY FORTE 500MG,64.0,18650.0,22600.0,7,4,1181,7.5e-05,0.948989,B,ABC_PARETO,sales_only_v1,draft
TOLLMAN 20MG,260.0,18620.0,26400.0,3,3,1182,7.5e-05,0.949065,B,ABC_PARETO,sales_only_v1,draft
BROADMETZ 250MG/5ML,505.0,18604.33,33020.67,36,19,1183,7.5e-05,0.94914,B,ABC_PARETO,sales_only_v1,draft
TORVASTATIN 40MG,120.0,18600.0,35400.0,4,2,1184,7.5e-05,0.949215,B,ABC_PARETO,sales_only_v1,draft
DEVELOPER SHARP AR 5618,2.0,18580.0,15465.0,2,2,1185,7.5e-05,0.94929,B,ABC_PARETO,sales_only_v1,draft
KOXIB 200MG CAP,20.0,18500.0,37500.0,4,4,1186,7.5e-05,0.949365,B,ABC_PARETO,sales_only_v1,draft
SQCEF 125MG,202.0,18496.0,31304.0,3,3,1187,7.5e-05,0.94944,B,ABC_PARETO,sales_only_v1,draft
IV CANNULA 26G - HEXACARE,23.0,18400.0,46391.0,3,2,1188,7.4e-05,0.949514,B,ABC_PARETO,sales_only_v1,draft
SAPHLECOX 400,40.5,18225.0,101836.75,4,4,1189,7.4e-05,0.949588,B,ABC_PARETO,sales_only_v1,draft
NOVAMOL 100MG,1471.0,18193.5,37772.5,9,6,1190,7.4e-05,0.949662,B,ABC_PARETO,sales_only_v1,draft
NURAMINE FORTE 100MG/100MG/1MG SOL FOR I.V,185.3,18159.4,148610.6,4,3,1191,7.3e-05,0.949735,B,ABC_PARETO,sales_only_v1,draft
K-LYTE 600MG,20.27,18063.22,19135.78,11,9,1192,7.3e-05,0.949808,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 5CC - TERUMO,31.0,18060.0,17146.0,2,2,1193,7.3e-05,0.949881,B,ABC_PARETO,sales_only_v1,draft
DIADIPINE 5MG,328.0,18040.0,295200.0,1,1,1194,7.3e-05,0.949954,B,ABC_PARETO,sales_only_v1,draft
NEONATE PULSE OXIMETER PROBE,2.0,18000.0,14000.0,1,1,1195,7.3e-05,0.950027,C,ABC_PARETO,sales_only_v1,draft
NON VENTED MASK SMALL (EASEFIT),4.0,18000.0,10700.0,3,3,1196,7.3e-05,0.9501,C,ABC_PARETO,sales_only_v1,draft
SURRMED MEDICAL REGULATOR OXYGEN,20.0,18000.0,13400.0,1,1,1197,7.3e-05,0.950172,C,ABC_PARETO,sales_only_v1,draft
KODAK MEDICAL X-RAY FILM 10X12,6.0,18000.0,2148.0,1,1,1198,7.3e-05,0.950245,C,ABC_PARETO,sales_only_v1,draft
ARMY NAVY 8''X1/2''X1/4'',20.0,17960.0,10760.0,2,1,1199,7.3e-05,0.950318,C,ABC_PARETO,sales_only_v1,draft
CLODIN 75MCG,46.0,17948.0,23764.5,7,6,1200,7.3e-05,0.95039,C,ABC_PARETO,sales_only_v1,draft
KETOROBAS 30MG/ML,97.0,17890.0,22004.5,10,8,1201,7.2e-05,0.950463,C,ABC_PARETO,sales_only_v1,draft
PROCARV,49.0,17885.0,35115.0,4,3,1202,7.2e-05,0.950535,C,ABC_PARETO,sales_only_v1,draft
SANOVIZ OB PLUS,34.0,17850.0,37661.0,6,5,1203,7.2e-05,0.950607,C,ABC_PARETO,sales_only_v1,draft
FEROLEM 150MG,962.0,17836.0,12852.0,9,7,1204,7.2e-05,0.950679,C,ABC_PARETO,sales_only_v1,draft
VONWELT LOSARTAN 100MG,93.85,17831.5,55455.16,5,5,1205,7.2e-05,0.950752,C,ABC_PARETO,sales_only_v1,draft
"LEUKOPLAST 4"" (10CMX5M)",40.0,17800.0,5720.0,6,3,1206,7.2e-05,0.950824,C,ABC_PARETO,sales_only_v1,draft
OSTEO-PRO 750MG/10IU/10MG,42.0,17683.63,31879.37,29,12,1207,7.2e-05,0.950895,C,ABC_PARETO,sales_only_v1,draft
BUFEN 200MG/5ML,372.0,17670.0,25434.85,25,19,1208,7.1e-05,0.950967,C,ABC_PARETO,sales_only_v1,draft
FENTIN 50MG/ML,14.0,17640.0,27720.0,3,2,1209,7.1e-05,0.951038,C,ABC_PARETO,sales_only_v1,draft
FR 16 FOLEY BALLOON CATHETER SILKY GOLD (RIBBEL STERILE),440.0,17600.0,90000.0,2,2,1210,7.1e-05,0.951109,C,ABC_PARETO,sales_only_v1,draft
"IV CANNULA G.24 WINGED G24 X 1/4"" - B BRAUN",8.0,17600.0,37600.0,1,1,1211,7.1e-05,0.95118,C,ABC_PARETO,sales_only_v1,draft
SANITREX MATERNITY PAD,200.0,17600.0,2800.0,1,1,1212,7.1e-05,0.951251,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA 24G - HEXACARE,22.0,17600.0,25784.0,3,2,1213,7.1e-05,0.951323,C,ABC_PARETO,sales_only_v1,draft
FAMTRICIN FORTE 200MG SUS,121.0,17579.0,8495.0,3,3,1214,7.1e-05,0.951394,C,ABC_PARETO,sales_only_v1,draft
AMBU BAG ADULT (PRIMAPLUS),13.0,17550.0,11910.0,3,1,1215,7.1e-05,0.951465,C,ABC_PARETO,sales_only_v1,draft
SAPHIXIME 400MG,100.0,17500.0,600.0,1,1,1216,7.1e-05,0.951535,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA 22G - HEXACARE,25.0,17500.0,31800.0,3,2,1217,7.1e-05,0.951606,C,ABC_PARETO,sales_only_v1,draft
STABUFOST 40MG,40.0,17400.0,54600.0,2,2,1218,7e-05,0.951677,C,ABC_PARETO,sales_only_v1,draft
"XYLODENT 20MG/ML (2%)/1: 100,000 1.8ML",20.0,17400.0,12208.0,4,3,1219,7e-05,0.951747,C,ABC_PARETO,sales_only_v1,draft
LPG GAS REFILL,12.0,17378.0,6082.0,1,1,1220,7e-05,0.951817,C,ABC_PARETO,sales_only_v1,draft
STRAIGHT KELLY 7'',40.0,17240.0,-17240.0,2,1,1221,7e-05,0.951887,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),28.0,17200.0,15300.0,5,5,1222,7e-05,0.951956,C,ABC_PARETO,sales_only_v1,draft
BERCEF 50MG/ML,409.0,17178.0,40543.0,35,12,1223,6.9e-05,0.952026,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL ISOPROPHYL 70% - ANGEL,42.0,17010.0,13510.0,2,2,1224,6.9e-05,0.952095,C,ABC_PARETO,sales_only_v1,draft
HARBIPEN 1M,116.0,17002.0,29928.0,5,3,1225,6.9e-05,0.952163,C,ABC_PARETO,sales_only_v1,draft
GLOVES 7.5 ( STERILE / POWDERED) - DR. CARE,20.0,17000.0,30940.0,1,1,1226,6.9e-05,0.952232,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G.24 INTROCAN B BRAUN,4.0,17000.0,6400.0,1,1,1227,6.9e-05,0.952301,C,ABC_PARETO,sales_only_v1,draft
STETHOSCOPE CLASSIC III ADULT (LITTMAN),2.0,17000.0,16990.0,1,1,1228,6.9e-05,0.95237,C,ABC_PARETO,sales_only_v1,draft
EMERGENCY CART STAINLESS WITH DRAWER,1.0,17000.0,600.0,1,1,1229,6.9e-05,0.952438,C,ABC_PARETO,sales_only_v1,draft
COFMED 50MG TAB,35.0,16975.0,12685.0,3,2,1230,6.9e-05,0.952507,C,ABC_PARETO,sales_only_v1,draft
MICROTAINER LAVENDER TOP 0.5ML,32.0,16960.0,22096.0,2,2,1231,6.9e-05,0.952576,C,ABC_PARETO,sales_only_v1,draft
PHILSTAT 20MG,188.0,16934.0,80426.0,29,16,1232,6.8e-05,0.952644,C,ABC_PARETO,sales_only_v1,draft
XRAY FILM 10X12 (FUJI),6.0,16860.0,1448.0,4,2,1233,6.8e-05,0.952712,C,ABC_PARETO,sales_only_v1,draft
OPRA-40 40MG,37.0,16816.5,37579.5,9,6,1234,6.8e-05,0.95278,C,ABC_PARETO,sales_only_v1,draft
ALLERIGHT 50MG,60.0,16800.0,87600.0,4,4,1235,6.8e-05,0.952848,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL ADAMSON ISOPROPYL 70%,400.0,16800.0,18000.0,1,1,1236,6.8e-05,0.952916,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADE #20 SURGITECH,60.0,16800.0,14674.0,5,3,1237,6.8e-05,0.952984,C,ABC_PARETO,sales_only_v1,draft
DEXTROSE PLAIN LACTATED RINGERS PLR 1000ML (EUROMED),240.0,16800.0,5510.4,1,1,1238,6.8e-05,0.953052,C,ABC_PARETO,sales_only_v1,draft
AUTOMATIC BIOPSY NEEDLE G14 X 10CM (CURWAY) 5'S,1.0,16791.0,16699.0,1,1,1239,6.8e-05,0.95312,C,ABC_PARETO,sales_only_v1,draft
EUROZINE 20MG,88.0,16720.0,34380.0,10,7,1240,6.8e-05,0.953188,C,ABC_PARETO,sales_only_v1,draft
GREAT GLOVE - LARGE,52.0,16640.0,8320.0,1,1,1241,6.7e-05,0.953255,C,ABC_PARETO,sales_only_v1,draft
REPAIRS - RESPICARE (TOCO SENSOR),1.0,16573.66,7926.34,1,1,1242,6.7e-05,0.953322,C,ABC_PARETO,sales_only_v1,draft
RESPI-SAPH 250MCG,50.15,16560.0,77598.5,6,6,1243,6.7e-05,0.953389,C,ABC_PARETO,sales_only_v1,draft
RANITEIN 150MG,136.6,16555.96,71559.95,19,10,1244,6.7e-05,0.953456,C,ABC_PARETO,sales_only_v1,draft
NEEDLE TERUMO AGANI - 25G X 5/8 (16MM),57.0,16530.0,19578.0,2,1,1245,6.7e-05,0.953523,C,ABC_PARETO,sales_only_v1,draft
VAZI2R 80MG,56.0,16520.0,13367.0,7,5,1246,6.7e-05,0.953589,C,ABC_PARETO,sales_only_v1,draft
ACETYLCYSTEINE 600MG (CYSAPHTEINE),130.0,16510.0,15190.0,3,2,1247,6.7e-05,0.953656,C,ABC_PARETO,sales_only_v1,draft
EPROSENZ SYRINGE 4000IU/0.5ML,3.0,16500.0,39000.0,1,1,1248,6.7e-05,0.953723,C,ABC_PARETO,sales_only_v1,draft
NGT SILICONE NASOGASTRIC TUBE F.16 - SURGITECH,7.67,16500.0,8915.0,6,5,1249,6.7e-05,0.95379,C,ABC_PARETO,sales_only_v1,draft
CONCRETE BUGGY,3.0,16500.0,10965.0,1,1,1250,6.7e-05,0.953856,C,ABC_PARETO,sales_only_v1,draft
TROPIN 1MG/ML IM/IV/SC,78.5,16485.0,50755.0,14,6,1251,6.7e-05,0.953923,C,ABC_PARETO,sales_only_v1,draft
CATAMED 75MCG,42.0,16448.0,40186.0,8,7,1252,6.7e-05,0.95399,C,ABC_PARETO,sales_only_v1,draft
ATORSAPH - 10MG,657.0,16425.0,99447.5,15,11,1253,6.6e-05,0.954056,C,ABC_PARETO,sales_only_v1,draft
SALMONELA TYPHI,2.0,16400.0,16400.0,1,1,1254,6.6e-05,0.954122,C,ABC_PARETO,sales_only_v1,draft
FEBULAS 40-40MG,78.0,16380.0,98936.3,6,6,1255,6.6e-05,0.954189,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 400G (TENDERSOFT),109.0,16350.0,14415.0,4,3,1256,6.6e-05,0.954255,C,ABC_PARETO,sales_only_v1,draft
GIOCILLIN 1G,52.0,16342.04,35017.96,5,3,1257,6.6e-05,0.954321,C,ABC_PARETO,sales_only_v1,draft
HAVIDONE - POVIDONE IODINE - 10%,34.0,16320.0,37656.0,4,4,1258,6.6e-05,0.954387,C,ABC_PARETO,sales_only_v1,draft
BANDAGE SCISSOR SIZE 7'' (OLTEN),30.0,16320.0,12900.0,1,1,1259,6.6e-05,0.954453,C,ABC_PARETO,sales_only_v1,draft
BUTADIL 2MG/5ML,670.0,16245.34,32592.66,24,13,1260,6.6e-05,0.954518,C,ABC_PARETO,sales_only_v1,draft
CINNABLOC 25MG TAB,81.19,16238.0,27733.0,23,15,1261,6.6e-05,0.954584,C,ABC_PARETO,sales_only_v1,draft
TYPING SERA,18.0,16200.0,16246.0,3,3,1262,6.6e-05,0.95465,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G24-CATHULA,9.0,16200.0,8100.0,1,1,1263,6.6e-05,0.954715,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK PEDIA (SURGITECH),450.0,16200.0,14224.5,4,2,1264,6.6e-05,0.954781,C,ABC_PARETO,sales_only_v1,draft
APCEE 100MG/5ML,946.0,16178.34,115258.66,7,7,1265,6.5e-05,0.954846,C,ABC_PARETO,sales_only_v1,draft
RAHMACIN,50.0,16000.0,550.0,1,1,1266,6.5e-05,0.954911,C,ABC_PARETO,sales_only_v1,draft
OXYGEN TANK 15LBS,5.0,16000.0,44000.0,1,1,1267,6.5e-05,0.954976,C,ABC_PARETO,sales_only_v1,draft
GAUZE PAD 4X4X8 PLY 28X24 MESH,64.0,16000.0,26240.0,1,1,1268,6.5e-05,0.95504,C,ABC_PARETO,sales_only_v1,draft
MORNEM 1G,100.0,16000.0,54000.0,1,1,1269,6.5e-05,0.955105,C,ABC_PARETO,sales_only_v1,draft
DIGITAL CAMERA - 24.1 MP CANON,1.0,15995.0,30755.0,1,1,1270,6.5e-05,0.95517,C,ABC_PARETO,sales_only_v1,draft
ALVICA INTENSE SPRAY 70ML,68.0,15980.0,16572.07,8,5,1271,6.5e-05,0.955234,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 10CC G23X1 PRIME,55.0,15950.0,51205.0,4,3,1272,6.5e-05,0.955299,C,ABC_PARETO,sales_only_v1,draft
ZINCBOS 60ML,880.0,15944.0,45217.2,8,6,1273,6.4e-05,0.955363,C,ABC_PARETO,sales_only_v1,draft
AMINOLEBAN,10.0,15930.0,15930.0,1,1,1274,6.4e-05,0.955428,C,ABC_PARETO,sales_only_v1,draft
NOREPHIMED 1MG/ML,26.0,15910.0,13090.0,3,3,1275,6.4e-05,0.955492,C,ABC_PARETO,sales_only_v1,draft
TOWEL CLIPS 5 1/2'',44.0,15752.0,9788.0,3,2,1276,6.4e-05,0.955556,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER MASK ADULT,350.0,15750.0,42000.0,1,1,1277,6.4e-05,0.955619,C,ABC_PARETO,sales_only_v1,draft
STERILE WATER 50ML PARENTERAL,570.8,15697.0,35104.0,18,11,1278,6.3e-05,0.955683,C,ABC_PARETO,sales_only_v1,draft
SILK 2-0 STRANDS TUDOR,56.0,15680.0,19580.0,2,2,1279,6.3e-05,0.955746,C,ABC_PARETO,sales_only_v1,draft
SAPHLOPID 75MG,120.8,15628.73,145712.24,31,22,1280,6.3e-05,0.955809,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER SIZE 7'' (OLTEN),32.0,15616.0,20384.0,4,2,1281,6.3e-05,0.955873,C,ABC_PARETO,sales_only_v1,draft
5% DEXTROSE IN LACTATED RINGERS SOLUTION,363.0,15609.0,9636.0,2,2,1282,6.3e-05,0.955936,C,ABC_PARETO,sales_only_v1,draft
AMIPHIL 25MG/ML AMP,104.0,15600.0,45546.1,5,5,1283,6.3e-05,0.955999,C,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% - SOLUTION,24.0,15600.0,14400.0,2,2,1284,6.3e-05,0.956062,C,ABC_PARETO,sales_only_v1,draft
KLEVRA 500MG,80.0,15600.0,15504.0,1,1,1285,6.3e-05,0.956125,C,ABC_PARETO,sales_only_v1,draft
OPIGESIC 125MG,30.0,15510.0,16140.0,1,1,1286,6.3e-05,0.956188,C,ABC_PARETO,sales_only_v1,draft
ACCEDOME 1MG/ML,341.0,15504.0,32845.0,4,4,1287,6.3e-05,0.95625,C,ABC_PARETO,sales_only_v1,draft
ZEBET 80MG,71.0,15496.0,49477.2,13,12,1288,6.3e-05,0.956313,C,ABC_PARETO,sales_only_v1,draft
INFUSION SET MICROSET HEXACARE,1100.0,15400.0,83400.0,2,2,1289,6.2e-05,0.956375,C,ABC_PARETO,sales_only_v1,draft
TRIZEF 100MG TAB,11.0,15400.0,28400.0,6,4,1290,6.2e-05,0.956438,C,ABC_PARETO,sales_only_v1,draft
FREDTOR 40MG,89.0,15345.0,28241.0,5,4,1291,6.2e-05,0.9565,C,ABC_PARETO,sales_only_v1,draft
HAEMOREX 500MG,39.0,15315.0,57142.0,13,10,1292,6.2e-05,0.956562,C,ABC_PARETO,sales_only_v1,draft
ROVASU10,85.0,15300.0,24253.5,11,6,1293,6.2e-05,0.956624,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT ADULT (AIRLIFE),170.0,15300.0,5100.0,6,3,1294,6.2e-05,0.956685,C,ABC_PARETO,sales_only_v1,draft
FERRICORE 325MG,230.0,15248.5,62611.5,9,8,1295,6.2e-05,0.956747,C,ABC_PARETO,sales_only_v1,draft
ZINLUM 60ML,761.0,15220.0,53406.5,7,5,1296,6.2e-05,0.956809,C,ABC_PARETO,sales_only_v1,draft
SAFEGUARD 130G,413.0,15206.66,6543.34,2,2,1297,6.1e-05,0.95687,C,ABC_PARETO,sales_only_v1,draft
METZ SCISSOR CURVED SIZE 8'' (OLTEN),27.0,15174.0,12926.0,2,2,1298,6.1e-05,0.956931,C,ABC_PARETO,sales_only_v1,draft
OXYGEN REGULATOR - FUJIKAWA,10.0,15166.67,17833.33,1,1,1299,6.1e-05,0.956993,C,ABC_PARETO,sales_only_v1,draft
TERAZIDINE 35MG,50.0,15150.0,15150.0,1,1,1300,6.1e-05,0.957054,C,ABC_PARETO,sales_only_v1,draft
BICARBISAPH 84MG/ML 20ML,1.8,15120.0,14684.4,3,3,1301,6.1e-05,0.957115,C,ABC_PARETO,sales_only_v1,draft
GIAN-ZINC 120ML,168.0,15120.0,24228.0,15,11,1302,6.1e-05,0.957176,C,ABC_PARETO,sales_only_v1,draft
METOCLOR 10MG/2ML AMP,682.0,15088.11,41766.89,10,7,1303,6.1e-05,0.957237,C,ABC_PARETO,sales_only_v1,draft
YANKAUER,116.0,15080.0,6295.0,6,5,1304,6.1e-05,0.957298,C,ABC_PARETO,sales_only_v1,draft
BAYGON - MULTI INSECT KILLER 465G,53.0,15068.2,15486.36,2,2,1305,6.1e-05,0.957359,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS WITH STAND BAXTEL,2.0,15000.0,4200.0,1,1,1306,6.1e-05,0.95742,C,ABC_PARETO,sales_only_v1,draft
OPTHALMOSCOPE - WELCH ALLYN,1.0,15000.0,48856.0,1,1,1307,6.1e-05,0.957481,C,ABC_PARETO,sales_only_v1,draft
DOPNAX 40MG/ML 5ML,60.0,15000.0,20700.0,3,3,1308,6.1e-05,0.957541,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.26 100'S-ORMED,100.0,15000.0,15400.0,2,1,1309,6.1e-05,0.957602,C,ABC_PARETO,sales_only_v1,draft
OTOSCOPE - WELCH ALLYN,1.0,15000.0,3005.0,1,1,1310,6.1e-05,0.957663,C,ABC_PARETO,sales_only_v1,draft
METOCLOSIL 5MG/ML (10MG/2ML),250.0,15000.0,24085.0,2,2,1311,6.1e-05,0.957723,C,ABC_PARETO,sales_only_v1,draft
MAXI-AID POVIDONE-IODINE 10%,17.0,14960.0,7480.0,2,1,1312,6e-05,0.957784,C,ABC_PARETO,sales_only_v1,draft
ZETIFEN 125MG/5ML SYR,449.0,14957.95,18977.7,42,23,1313,6e-05,0.957844,C,ABC_PARETO,sales_only_v1,draft
ZINC VITA SYRUP,813.0,14942.65,42084.63,7,6,1314,6e-05,0.957905,C,ABC_PARETO,sales_only_v1,draft
AMSUTAS 500MG/250MG,620.0,14850.0,125350.0,7,4,1315,6e-05,0.957965,C,ABC_PARETO,sales_only_v1,draft
CLODIN 75MG TAB,25.78,14846.6,35921.4,10,9,1316,6e-05,0.958025,C,ABC_PARETO,sales_only_v1,draft
GLOVES(S) 7.0 HEXACARE,20.0,14800.0,15160.0,1,1,1317,6e-05,0.958085,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER SIZE 6'' (OLTEN),40.0,14800.0,36000.0,2,2,1318,6e-05,0.958144,C,ABC_PARETO,sales_only_v1,draft
STETHOSCOPE - ADULT,17.0,14750.0,11174.0,4,4,1319,6e-05,0.958204,C,ABC_PARETO,sales_only_v1,draft
BECOME PLEX,117.0,14742.0,42478.0,7,7,1320,6e-05,0.958264,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM LATEX NONSTERILE (FITONE),70.0,14700.0,2590.0,1,1,1321,5.9e-05,0.958323,C,ABC_PARETO,sales_only_v1,draft
SILVERDEX 10MG,272.0,14688.0,35446.0,7,7,1322,5.9e-05,0.958383,C,ABC_PARETO,sales_only_v1,draft
MYREVIT-C 500MG,231.0,14640.0,76460.0,12,8,1323,5.9e-05,0.958442,C,ABC_PARETO,sales_only_v1,draft
WHITE FLOWER,48.0,14640.0,8880.0,3,3,1324,5.9e-05,0.958501,C,ABC_PARETO,sales_only_v1,draft
YANKAUER - INDOPLAS,100.0,14533.34,11466.66,3,3,1325,5.9e-05,0.95856,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATH 3WAY F20 / F22 / F24,132.0,14520.0,2030.0,6,1,1326,5.9e-05,0.958618,C,ABC_PARETO,sales_only_v1,draft
VONWELT/GENERIC TRANEXAMIC ACID,44.0,14520.0,67640.0,21,7,1327,5.9e-05,0.958677,C,ABC_PARETO,sales_only_v1,draft
ALVICA TRAUMA RECOVERY GEL ICE,115.0,14515.9,31701.33,29,11,1328,5.9e-05,0.958736,C,ABC_PARETO,sales_only_v1,draft
FACEMASK (INDOPLAS),290.0,14500.0,10935.0,3,3,1329,5.9e-05,0.958795,C,ABC_PARETO,sales_only_v1,draft
DUPHASTON 10MG,200.0,14484.5,62315.5,1,1,1330,5.9e-05,0.958853,C,ABC_PARETO,sales_only_v1,draft
CORSIN-600 150MG/ML (600MG/4ML) 4ML,170.0,14450.0,35155.0,8,6,1331,5.8e-05,0.958912,C,ABC_PARETO,sales_only_v1,draft
MELZIN 150MCG,90.0,14445.0,3915.0,1,1,1332,5.8e-05,0.95897,C,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1"" / 1/2""",38.0,14440.0,4200.0,9,4,1333,5.8e-05,0.959028,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2.0 DOUBLE ARM,48.0,14400.0,99450.0,3,2,1334,5.8e-05,0.959087,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.24 100'S-SIMPLEX,80.0,14400.0,12320.0,2,1,1335,5.8e-05,0.959145,C,ABC_PARETO,sales_only_v1,draft
ALGICAP 50MG/5ML SUS,585.0,14396.85,28678.07,61,17,1336,5.8e-05,0.959203,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 500MG CAP,45.0,14355.0,31685.0,16,10,1337,5.8e-05,0.959261,C,ABC_PARETO,sales_only_v1,draft
ANTICOF SR 50MG,20.0,14325.0,11420.0,3,3,1338,5.8e-05,0.959319,C,ABC_PARETO,sales_only_v1,draft
MAYOR 40MG,51.0,14280.0,53770.0,12,8,1339,5.8e-05,0.959377,C,ABC_PARETO,sales_only_v1,draft
XELOR 125MG/5ML SUS,156.0,14257.04,14042.96,12,10,1340,5.8e-05,0.959434,C,ABC_PARETO,sales_only_v1,draft
TOOTHBRUSH COLGATE ADULT,1200.0,14172.0,39790.44,1,1,1341,5.7e-05,0.959492,C,ABC_PARETO,sales_only_v1,draft
APTRADOL 50MG,41.0,14145.0,17743.4,13,9,1342,5.7e-05,0.959549,C,ABC_PARETO,sales_only_v1,draft
INSUGET 30/70 (30IU/70IU/ML) 10ML,25.0,14125.0,12260.0,2,2,1343,5.7e-05,0.959606,C,ABC_PARETO,sales_only_v1,draft
APREZAL 20MG/ML,10.0,14084.34,24915.66,5,5,1344,5.7e-05,0.959663,C,ABC_PARETO,sales_only_v1,draft
NERVCARE 1G,14.0,14040.0,32160.0,4,3,1345,5.7e-05,0.95972,C,ABC_PARETO,sales_only_v1,draft
GLOVES (M) - INDOPLAS,39.0,14040.0,17770.0,5,5,1346,5.7e-05,0.959777,C,ABC_PARETO,sales_only_v1,draft
CO-AMOXISAPH 125 MG/31.25MG PER 5ML,206.0,14008.0,58301.0,3,3,1347,5.7e-05,0.959833,C,ABC_PARETO,sales_only_v1,draft
TABLES 38IN X63IN - POG62680,5.0,14000.0,3250.0,1,1,1348,5.7e-05,0.95989,C,ABC_PARETO,sales_only_v1,draft
BIOHAZARD NEEDLE CONTAINER,40.0,14000.0,4000.0,1,1,1349,5.7e-05,0.959946,C,ABC_PARETO,sales_only_v1,draft
ONE STEP/RAPID SCREENING TEST - VDRL,200.0,14000.0,5800.0,1,1,1350,5.7e-05,0.960003,C,ABC_PARETO,sales_only_v1,draft
PITANIC,100.0,14000.0,113006.0,1,1,1351,5.7e-05,0.96006,C,ABC_PARETO,sales_only_v1,draft
HEPARIN CAP VIOLET NEEDLESS (ORMED),4.0,14000.0,14250.0,3,3,1352,5.7e-05,0.960116,C,ABC_PARETO,sales_only_v1,draft
DINOSED 250MCG/ML (500MCG/2ML),33.33,14000.0,49000.0,1,1,1353,5.7e-05,0.960173,C,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 500ML - GUARDIAN,233.0,13980.0,5170.0,8,5,1354,5.7e-05,0.960229,C,ABC_PARETO,sales_only_v1,draft
AEROX 500MG TAB,150.0,13950.0,32535.0,1,1,1355,5.6e-05,0.960286,C,ABC_PARETO,sales_only_v1,draft
LIFERZIN 250MG IV,80.0,13920.0,41830.0,6,4,1356,5.6e-05,0.960342,C,ABC_PARETO,sales_only_v1,draft
VEST,24.0,13920.0,2016.0,1,1,1357,5.6e-05,0.960398,C,ABC_PARETO,sales_only_v1,draft
5% DEXTROSE 0.3% SODIUM CHLORIDE,240.0,13920.0,2640.0,1,1,1358,5.6e-05,0.960455,C,ABC_PARETO,sales_only_v1,draft
ACCELAC 3.35G/5ML,110.0,13915.0,16130.0,8,6,1359,5.6e-05,0.960511,C,ABC_PARETO,sales_only_v1,draft
SUCTION CONNECTING TUBE,130.0,13900.0,9500.0,5,4,1360,5.6e-05,0.960567,C,ABC_PARETO,sales_only_v1,draft
AMECIRON 60MG,200.0,13800.0,4120.0,2,2,1361,5.6e-05,0.960623,C,ABC_PARETO,sales_only_v1,draft
SHARJVAX 1500IU/0.7ML,12.0,13800.0,11400.0,2,2,1362,5.6e-05,0.960679,C,ABC_PARETO,sales_only_v1,draft
JAGAPLEX 120ML,292.0,13771.95,29851.95,25,11,1363,5.6e-05,0.960735,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G23 TERUMO,57.0,13770.0,11886.0,4,4,1364,5.6e-05,0.96079,C,ABC_PARETO,sales_only_v1,draft
CELENCE 200MG,1016.0,13760.0,68692.0,15,5,1365,5.6e-05,0.960846,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER ROSS MAX,5.0,13750.0,16250.0,1,1,1366,5.6e-05,0.960901,C,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SOLUTION INFUSION SET 120ML (SURGITECH),125.0,13750.0,23250.0,1,1,1367,5.6e-05,0.960957,C,ABC_PARETO,sales_only_v1,draft
