product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
EPROSENZ SYRINGE 4000IU/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.406889,1248,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NGT SILICONE NASOGASTRIC TUBE F.16 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274555,1249,low,C-class product with 5 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CONCRETE BUGGY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.23698,1250,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TROPIN 1MG/ML IM/IV/SC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.540911,1251,medium,C-class product with 6 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CATAMED 75MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.489845,1252,medium,C-class product with 7 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ATORSAPH - 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.900987,1253,medium,C-class product with 11 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SALMONELA TYPHI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270522,1254,low,C-class product with 1 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FEBULAS 40-40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.837028,1255,medium,C-class product with 6 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G (TENDERSOFT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283686,1256,low,C-class product with 3 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIOCILLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.409802,1257,low,C-class product with 3 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAVIDONE - POVIDONE IODINE - 10%,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.438755,1258,low,C-class product with 4 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BANDAGE SCISSOR SIZE 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.249564,1259,low,C-class product with 1 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUTADIL 2MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.508645,1260,medium,C-class product with 13 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CINNABLOC 25MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.478808,1261,medium,C-class product with 15 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TYPING SERA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2958,1262,low,C-class product with 3 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G24-CATHULA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220516,1263,low,C-class product with 1 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK PEDIA (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270821,1264,low,C-class product with 2 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APCEE 100MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.957941,1265,medium,C-class product with 7 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173947,1266,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN TANK 15LBS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.445509,1267,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE PAD 4X4X8 PLY 28X24 MESH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.334509,1268,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MORNEM 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.508009,1269,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL CAMERA - 24.1 MP CANON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.362788,1270,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALVICA INTENSE SPRAY 70ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.324214,1271,low,C-class product with 5 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 10CC G23X1 PRIME,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.516542,1272,low,C-class product with 3 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINCBOS 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.516608,1273,medium,C-class product with 6 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMINOLEBAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270507,1274,low,C-class product with 1 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOREPHIMED 1MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.277782,1275,low,C-class product with 3 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TOWEL CLIPS 5 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.24514,1276,low,C-class product with 2 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER MASK ADULT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.437168,1277,low,C-class product with 1 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE WATER 50ML PARENTERAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.519135,1278,medium,C-class product with 11 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILK 2-0 STRANDS TUDOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.307872,1279,low,C-class product with 2 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLOPID 75MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.240333,1280,medium,C-class product with 22 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER SIZE 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.31353,1281,low,C-class product with 2 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
5% DEXTROSE IN LACTATED RINGERS SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.24473,1282,low,C-class product with 2 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMIPHIL 25MG/ML AMP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.512459,1283,low,C-class product with 5 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% - SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.275304,1284,low,C-class product with 2 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KLEVRA 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269881,1285,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPIGESIC 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274556,1286,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCEDOME 1MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.419842,1287,low,C-class product with 4 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEBET 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.627283,1288,medium,C-class product with 12 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INFUSION SET MICROSET HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.724549,1289,low,C-class product with 2 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIZEF 100MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392406,1290,low,C-class product with 4 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FREDTOR 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392029,1291,low,C-class product with 4 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAEMOREX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.656099,1292,medium,C-class product with 10 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROVASU10,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.391507,1293,medium,C-class product with 6 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER KIT ADULT (AIRLIFE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.22882,1294,low,C-class product with 3 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FERRICORE 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.668593,1295,medium,C-class product with 8 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINLUM 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.571381,1296,low,C-class product with 5 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAFEGUARD 130G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.226013,1297,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR CURVED SIZE 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268168,1298,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN REGULATOR - FUJIKAWA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.288065,1299,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TERAZIDINE 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270482,1300,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BICARBISAPH 84MG/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2926,1301,low,C-class product with 3 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIAN-ZINC 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.455719,1302,medium,C-class product with 11 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOR 10MG/2ML AMP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.5223,1303,medium,C-class product with 7 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
YANKAUER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.262224,1304,low,C-class product with 5 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BAYGON - MULTI INSECT KILLER 465G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.285755,1305,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP APPARATUS WITH STAND BAXTEL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.198477,1306,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPTHALMOSCOPE - WELCH ALLYN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.496184,1307,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPNAX 40MG/ML 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.333477,1308,low,C-class product with 3 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G.26 100'S-ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273144,1309,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
