product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
WHITE FLOWER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256416,1104,low,C-class product with 3 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CONFERENCE TABLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203132,1105,low,C-class product with 1 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.271166,1106,low,C-class product with 3 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE WATER FOR INJECTION (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.189751,1107,low,C-class product with 2 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CORSIN-600 150MG/ML (600MG/4ML) 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.476537,1108,medium,C-class product with 6 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ESSPRIN PEDIA 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320748,1109,low,C-class product with 5 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CHROMIC 2.0 DOUBLE ARM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.873872,1110,low,C-class product with 2 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G.24 100'S-SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256303,1111,low,C-class product with 1 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.503969,1112,medium,C-class product with 10 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYOR 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.634782,1113,medium,C-class product with 8 active months and revenue share 6.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PRIMENOFAST 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.561968,1114,low,C-class product with 1 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHBRUSH COLGATE ADULT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.451503,1115,low,C-class product with 1 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUCYSTEINE 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.631659,1116,medium,C-class product with 6 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APTRADOL 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.396173,1117,medium,C-class product with 9 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENERGEL SOFTGEL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.372016,1118,low,C-class product with 2 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSUGET 30/70 (30IU/70IU/ML) 10ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27003,1119,low,C-class product with 2 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APREZAL 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.397634,1120,low,C-class product with 5 active months and revenue share 6.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CO-AMOXISAPH 125 MG/31.25MG PER 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.611925,1121,low,C-class product with 3 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOHAZARD NEEDLE CONTAINER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.199298,1122,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ONE STEP/RAPID SCREENING TEST - VDRL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.212155,1123,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PITANIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.977912,1124,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPARIN CAP VIOLET NEEDLESS (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.297512,1125,low,C-class product with 3 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DINOSED 250MCG/ML (500MCG/2ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.520727,1126,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROX 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.40395,1127,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOMPY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.449487,1128,medium,C-class product with 6 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LIFERZIN 250MG IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.508725,1129,low,C-class product with 4 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VEST,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.185205,1130,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
5% DEXTROSE 0.3% SODIUM CHLORIDE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.189688,1131,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCELAC 3.35G/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.34914,1132,medium,C-class product with 6 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMOLTEX 2MG/5ML SYR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270717,1133,low,C-class product with 1 active months and revenue share 6.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMECIRON 60MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.213071,1134,low,C-class product with 2 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARJVAX 1500IU/0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265825,1135,low,C-class product with 2 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
D5 WATER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201914,1136,low,C-class product with 2 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRASH BAG XXL TRANSPARENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.251259,1137,low,C-class product with 1 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRASH BAG XXL YELLOW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.251259,1138,low,C-class product with 1 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 120ML (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.339805,1139,low,C-class product with 1 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA ADULT HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.420964,1140,low,C-class product with 2 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP MANUAL W/CHILD & ADULT CUFF,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.181,1141,low,C-class product with 1 active months and revenue share 6.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEGACLAV 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381707,1142,low,C-class product with 4 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPIGESIC 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.234421,1143,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CAPXIBB-400 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.734404,1144,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARP SI-210 ANESTHESIA MACHINE REPAIR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.204034,1145,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RIGHTSIGN VDRL KIT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292812,1146,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
JACKSON PRATT 100ML (CARDINAL HEALTH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.211441,1147,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLINDAGOLD 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.568357,1148,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PROMEP 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.553287,1149,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMLOSAPH-10 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.876055,1150,low,C-class product with 2 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G - SUREGUARD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.299634,1151,low,C-class product with 5 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 45X80MM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270518,1152,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DRY CELL AA RECHARGEABLE EVEREADY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.207717,1153,low,C-class product with 1 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SCHEEPRIL 5MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.279001,1154,low,C-class product with 4 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOXASAPH - 250,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.36994,1155,low,C-class product with 5 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITHOUT NEEDLE 30CC/ML (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320472,1156,low,C-class product with 3 active months and revenue share 6.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEAXACARE SURGICAL GLOVES (S) 7.0,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222378,1157,low,C-class product with 1 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURE GUARD LATEX SURGICAL GLOVES 7.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222378,1158,low,C-class product with 1 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACETYPHIL-600 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.324241,1159,medium,C-class product with 6 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KALIGEN 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.447249,1160,low,C-class product with 3 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MECID 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.326558,1161,medium,C-class product with 7 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G - UNIMEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.291897,1162,low,C-class product with 5 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EPPITREXIL 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244969,1163,low,C-class product with 1 active months and revenue share 6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOPINOVA 75MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296949,1164,low,C-class product with 5 active months and revenue share 5.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
