product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
RANITEIN 25MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.749589,630,medium,B-class product with 12 active months and revenue share 0.000198.,draft,Product master and medicine/supply/equipment classification still require approval.
CETHERGO 200MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.721941,631,medium,B-class product with 16 active months and revenue share 0.000198.,draft,Product master and medicine/supply/equipment classification still require approval.
PORSROSE 20MG/ML (100MG/5ML) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.355038,632,low,B-class product with 1 active months and revenue share 0.000198.,draft,Product master and medicine/supply/equipment classification still require approval.
MULTI-GROW 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.588803,633,medium,B-class product with 11 active months and revenue share 0.000197.,draft,Product master and medicine/supply/equipment classification still require approval.
HB SAG TEST KIT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.457605,634,low,B-class product with 3 active months and revenue share 0.000197.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 1GALLON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.495286,635,medium,B-class product with 8 active months and revenue share 0.000196.,draft,Product master and medicine/supply/equipment classification still require approval.
LYSOL 1GALLON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.421336,636,low,B-class product with 2 active months and revenue share 0.000195.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXTROSE 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.360733,637,low,B-class product with 2 active months and revenue share 0.000195.,draft,Product master and medicine/supply/equipment classification still require approval.
ERZOL 5MG/ML (500MG/100ML) 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.38097,638,low,B-class product with 2 active months and revenue share 0.000195.,draft,Product master and medicine/supply/equipment classification still require approval.
CLINDANOVA 300MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.429229,639,low,B-class product with 3 active months and revenue share 0.000195.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE WITH NEEDLE TERRUMO - 1CC/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.412339,640,low,B-class product with 2 active months and revenue share 0.000194.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD URIC ACID TEST STRIPS (EASYTOUCH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.359381,641,low,B-class product with 2 active months and revenue share 0.000194.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOLUXX ALCOHOL - GALLON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.447444,642,low,B-class product with 1 active months and revenue share 0.000193.,draft,Product master and medicine/supply/equipment classification still require approval.
AERO-VENT 1MG/ML (2.5MG/2.5ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.430714,643,medium,B-class product with 6 active months and revenue share 0.000192.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPRODIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.168126,644,low,B-class product with 1 active months and revenue share 0.000192.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL THERMOMETER - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.540111,645,medium,B-class product with 12 active months and revenue share 0.000192.,draft,Product master and medicine/supply/equipment classification still require approval.
REGIVASC 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.720864,646,medium,B-class product with 8 active months and revenue share 0.000191.,draft,Product master and medicine/supply/equipment classification still require approval.
AXMEL 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.678941,647,medium,B-class product with 12 active months and revenue share 0.000191.,draft,Product master and medicine/supply/equipment classification still require approval.
PILLOW CASE AND BEDDINGS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.418228,648,low,B-class product with 1 active months and revenue share 0.000191.,draft,Product master and medicine/supply/equipment classification still require approval.
EGG SHELL MATTRESS (URATEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.443693,649,low,B-class product with 5 active months and revenue share 0.000191.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FILM 10X12 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.34898,650,low,B-class product with 2 active months and revenue share 0.00019.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOSUR 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.42379,651,low,B-class product with 3 active months and revenue share 0.000189.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHPASTE CLOSE-UP RED 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.352987,652,low,B-class product with 2 active months and revenue share 0.000189.,draft,Product master and medicine/supply/equipment classification still require approval.
GENTACARE 3MG/ML EYE DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.398042,653,low,B-class product with 4 active months and revenue share 0.000188.,draft,Product master and medicine/supply/equipment classification still require approval.
ROVASU20,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.492806,654,medium,B-class product with 6 active months and revenue share 0.000187.,draft,Product master and medicine/supply/equipment classification still require approval.
MOLNUPIRAVIR 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.412083,655,medium,B-class product with 6 active months and revenue share 0.000187.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES SMALL LATEX NONSTERILE (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.350145,656,low,B-class product with 2 active months and revenue share 0.000187.,draft,Product master and medicine/supply/equipment classification still require approval.
KELLY CURVED 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.38264,657,low,B-class product with 2 active months and revenue share 0.000186.,draft,Product master and medicine/supply/equipment classification still require approval.
KELLY STRAIGHT 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.382547,658,low,B-class product with 2 active months and revenue share 0.000186.,draft,Product master and medicine/supply/equipment classification still require approval.
VELON 6.25MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.05932,659,medium,B-class product with 12 active months and revenue share 0.000185.,draft,Product master and medicine/supply/equipment classification still require approval.
THERMOMETER SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.381661,660,low,B-class product with 2 active months and revenue share 0.000185.,draft,Product master and medicine/supply/equipment classification still require approval.
NORVATROL 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.33017,661,low,B-class product with 1 active months and revenue share 0.000183.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHPASTE COLGATE 37G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.371079,662,low,B-class product with 1 active months and revenue share 0.000182.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY DEVELOPER POWDER MANUAL FUJI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.306634,663,low,B-class product with 1 active months and revenue share 0.000182.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 3CC - INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.552558,664,low,B-class product with 3 active months and revenue share 0.000179.,draft,Product master and medicine/supply/equipment classification still require approval.
N95 FACE MASK PARTICULATE RESPIRATOR SURGICAL MASK (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.122076,665,medium,B-class product with 6 active months and revenue share 0.000179.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.467223,666,low,B-class product with 1 active months and revenue share 0.000178.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS OB WASH ANTISEPTIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.469469,667,medium,B-class product with 9 active months and revenue share 0.000177.,draft,Product master and medicine/supply/equipment classification still require approval.
OFPLEMED FORTE 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.640788,668,low,B-class product with 4 active months and revenue share 0.000177.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE GLOVES 6.5 - GLOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.403683,669,low,B-class product with 1 active months and revenue share 0.000176.,draft,Product master and medicine/supply/equipment classification still require approval.
CALCIFESAPH 600MG/10MCG FILM COATED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.313712,670,low,B-class product with 1 active months and revenue share 0.000175.,draft,Product master and medicine/supply/equipment classification still require approval.
NERVESAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.589046,671,medium,B-class product with 7 active months and revenue share 0.000175.,draft,Product master and medicine/supply/equipment classification still require approval.
NUPIRA 1MG/ML (4MG/4ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.365955,672,low,B-class product with 2 active months and revenue share 0.000175.,draft,Product master and medicine/supply/equipment classification still require approval.
LYCORTIS 100MG IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.34088,673,low,B-class product with 1 active months and revenue share 0.000174.,draft,Product master and medicine/supply/equipment classification still require approval.
"LEUKOPLAST 1"" (2.5CMX5M)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.630619,674,medium,B-class product with 7 active months and revenue share 0.000174.,draft,Product master and medicine/supply/equipment classification still require approval.
NITRILE GLOVES MEDIUM DR. GREG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.351157,675,low,B-class product with 2 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
PERSONAL PROTECTIVE EQUIPMENT COVER ALL (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.373224,676,low,B-class product with 1 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUSAPH 125MG SUSP 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.396547,677,low,B-class product with 1 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
CLARITHROMED 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.410724,678,low,B-class product with 2 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES MEDIUM VINYL NONSTERILE (GLOMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.39989,679,low,B-class product with 1 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROZYLLIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.369957,680,low,B-class product with 1 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 18G - CAREPLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.403757,681,low,B-class product with 1 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
SOLUNATE 84MG/ML (8.4%),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.552639,682,medium,B-class product with 9 active months and revenue share 0.000173.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION CONNECTING TUBE - SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.505435,683,medium,B-class product with 7 active months and revenue share 0.000172.,draft,Product master and medicine/supply/equipment classification still require approval.
LATEX FOLEY BALLOON CATHETER SILICONE COATED 2 WAY FR.16 - SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.410708,684,low,B-class product with 2 active months and revenue share 0.000172.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE 10% SOLUTION ANTISEPTIC (BETASOL ),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.376552,685,low,B-class product with 3 active months and revenue share 0.000172.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHPASTE CLOSE-UP GREEN 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.380082,686,low,B-class product with 2 active months and revenue share 0.000172.,draft,Product master and medicine/supply/equipment classification still require approval.
BETASOL 7.5MG/ML POVIDONE IODINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.450331,687,low,B-class product with 4 active months and revenue share 0.000172.,draft,Product master and medicine/supply/equipment classification still require approval.
