period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2018-08,LOCETIN 5MG,Batangas,2,1,1,0,6.0,1900.5,14899.5,8400.0,0.0,16800.0
2018-08,METMIC 500MG,Camarines Norte,2,1,1,0,4.0,911.0,2089.0,1500.0,0.0,3000.0
2018-08,METMIC 500MG,Camarines Sur,2,1,1,0,2.0,455.5,1044.5,750.0,0.0,1500.0
2018-08,MONILIASOL 125MG/5ML,Camarines Sur,6,1,3,0,122.0,3844.53,5305.48,4575.0,0.0,9150.0
2018-08,MONILIASOL 125MG/5ML,Quezon,2,1,1,0,24.0,756.3,503.7,630.0,540.0,1530.0
2018-08,MONILIASOL 500MG,Batangas,2,1,1,0,4.0,960.0,3360.0,2160.0,0.0,4320.0
2018-08,MONILIASOL 500MG,Camarines Sur,4,1,2,0,6.0,1440.0,3060.0,2250.0,0.0,4500.0
2018-08,MONILIASOL 500MG,Marinduque,1,1,1,0,5.0,1200.0,1346.25,0.0,1203.75,2546.25
2018-08,MONILIASOL 500MG,Quezon,1,1,1,0,5.0,1200.0,1346.25,2546.25,1203.75,3750.0
2018-08,MULTI GROW 120ML,Camarines Norte,2,1,1,0,6.0,465.0,975.0,720.0,0.0,1440.0
2018-08,MULTI GROW 120ML,Quezon,2,1,1,0,24.0,1860.0,3900.0,2880.0,0.0,5760.0
2018-08,MULTI GROW 30ML,Camarines Norte,2,1,2,0,21.0,1155.0,1470.06,2625.06,0.0,2625.06
2018-08,MULTI GROW 30ML,Quezon,5,1,5,0,62.0,3410.0,6690.0,10100.0,630.0,10730.0
2018-08,MULTI GROW 30ML DROPS,Camarines Norte,2,1,2,0,21.0,1260.0,1365.06,0.0,0.0,2625.06
2018-08,MULTI GROW 30ML DROPS,Quezon,5,1,5,0,62.0,3720.0,6380.0,0.0,630.0,10100.0
2018-08,MULTI GROW OB PLUS,Quezon,4,1,2,0,8.0,3600.0,3680.0,3640.0,3120.0,8840.0
2018-08,NERVAMIN PLUS 500MG/50MG/100MG/100MCG,Quezon,2,1,1,0,2.0,732.0,2568.0,1650.0,0.0,3300.0
2018-08,NERVCARE 500MG,Batangas,2,1,1,0,8.0,11000.0,33000.0,22000.0,0.0,44000.0
2018-08,NICTRAM 50MG/ML,Laguna,4,1,2,0,4.0,180.0,5420.0,2800.0,0.0,5600.0
2018-08,OMCARE 40MG,Camarines Norte,6,1,3,0,6.0,2403.9,19196.1,10800.0,0.0,21600.0
2018-08,OMCARE 40MG,Cavite,4,1,2,0,10.0,4206.5,11593.5,7900.0,0.0,15800.0
2018-08,OMCARE 40MG,Laguna,6,1,3,0,9.6,3978.24,27501.76,15740.0,0.0,31480.0
2018-08,PARTEN 50MG,Laguna,2,1,1,0,2.0,115.0,1485.0,800.0,0.0,1600.0
2018-08,PENCHLOR 1MG/800MCG,Quezon,2,1,1,0,40.0,620.0,3300.0,1960.0,0.0,3920.0
2018-08,PROCARV 6.25MG,Quezon,5,1,3,0,15.0,3285.0,9555.0,7680.0,2520.0,14640.0
2018-08,PUROXEL 40MG,Batangas,6,1,3,0,12.0,1200.0,14140.0,7670.0,260.0,15470.0
2018-08,RENOKET 600MG,Cavite,2,1,1,0,10.0,22730.0,25270.0,24000.0,0.0,48000.0
2018-08,RESPINAL 125MG/5ML,Camarines Norte,2,1,1,0,24.0,903.12,1976.88,1440.0,0.0,2880.0
2018-08,ROCIN 150,Batangas,6,1,3,0,36.0,24120.0,46080.0,35100.0,0.0,70200.0
2018-08,ROCIN 150,Quezon,2,1,1,0,8.0,5360.0,12240.0,8800.0,0.0,17600.0
2018-08,SALMOGEN 125MG/5ML,Quezon,1,1,1,0,30.0,870.0,2070.0,2940.0,0.0,2940.0
2018-08,SALRESP,Laguna,2,1,1,0,2.0,880.0,3600.0,2240.0,0.0,4480.0
2018-08,SODAMPEN 1G IM/IV,Laguna,2,1,1,0,100.0,4150.0,6850.0,5500.0,0.0,11000.0
2018-08,SOLUNATE 84MG/ML (8.4%),Camarines Norte,8,1,4,0,1.6,7855.2,11344.8,9600.0,0.0,19200.0
2018-08,SPASBACINE,Laguna,1,1,1,0,5.0,1250.0,3650.0,4900.0,0.0,4900.0
2018-08,SPASBASCINE,Laguna,1,1,1,0,5.0,1016.67,3883.33,0.0,0.0,4900.0
2018-08,SPLENDAMET 500MG,Batangas,4,1,2,0,20.0,3780.0,7220.0,5500.0,0.0,11000.0
2018-08,SPLENDAMET 500MG,Camarines Norte,2,1,1,0,2.0,378.0,582.0,480.0,0.0,960.0
2018-08,STERILE WATER 50ML PARENTERAL,Laguna,2,1,2,0,100.0,2750.0,4050.0,0.0,0.0,6800.0
2018-08,STERILE WATER FOR INJECTION 10 ML,Laguna,2,1,2,0,100.0,650.0,6150.0,6800.0,0.0,6800.0
2018-08,SYNERMED 200MG/40MG/5ML,Quezon,4,1,2,0,44.0,1284.8,2675.2,1980.0,0.0,3960.0
2018-08,SYNERMED 800MG/160MG,Quezon,2,1,1,0,2.0,190.0,910.0,550.0,0.0,1100.0
2018-08,TERMAGEN 100MG/ML,Quezon,2,1,1,0,48.0,1108.32,1675.68,1392.0,0.0,2784.0
2018-08,TERMAGEN 250MG,Batangas,1,1,1,0,12.0,276.0,612.0,888.0,0.0,888.0
2018-08,TERMAGEN 250MG/5ML,Batangas,1,1,1,0,12.0,281.4,606.6,0.0,0.0,888.0
2018-08,TOSYLAM 750MG,Quezon,2,1,2,0,4.0,3920.0,11700.0,15620.0,0.0,15620.0
2018-08,TOSYLAM 750MG TAB,Cavite,1,1,1,0,5.0,6325.0,7425.0,0.0,0.0,13750.0
2018-08,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,2.0,2530.0,2970.0,0.0,0.0,5500.0
2018-08,TOSYLAM 750MG TAB,Quezon,1,1,1,0,2.0,2530.0,7590.0,0.0,0.0,10120.0
2018-08,TRANCE 500MG,Laguna,1,1,1,0,10.0,1250.0,12750.0,0.0,0.0,14000.0
2018-08,TRIVASC 35MG MR,Camarines Norte,2,1,1,0,4.0,1870.0,3830.0,2850.0,0.0,5700.0
2018-08,TRIVASC 35MG MR,Laguna,2,1,1,0,2.0,935.0,2665.0,1800.0,0.0,3600.0
2018-08,TRIVASC 35MG MR,Quezon,3,1,2,0,12.0,5565.0,11535.0,9975.0,0.0,17100.0
2018-08,TRIZINE,Quezon,1,1,1,0,15.0,2625.0,1845.0,4470.0,0.0,4470.0
2018-08,TRIZINE FORTE,Quezon,1,1,1,0,3.0,4050.0,4650.0,8700.0,0.0,8700.0
2018-08,TRIZINE FORTE TAB,Marinduque,1,1,1,0,3.0,2242.5,6457.5,0.0,0.0,8700.0
2018-08,TRIZINE SYR,Marinduque,1,1,1,0,15.0,2925.0,1545.0,0.0,0.0,4470.0
2018-08,VICEPHRIN 100MG/ML,Batangas,6,1,3,0,56.0,1658.16,3717.84,2688.0,0.0,5376.0
2018-08,VICEPHRIN 100MG/ML,Quezon,2,1,1,0,12.0,355.32,664.68,510.0,0.0,1020.0
2018-08,VICEPHRIN 250MG/5ML,Batangas,6,1,3,0,72.0,3636.9,9323.1,6480.0,0.0,12960.0
2018-08,VICOLAX 100MG/2MG,Quezon,2,1,2,0,5.0,1125.0,2075.0,3200.0,800.0,4000.0
2018-08,VICOLAX 100MG/2MG TAB,Marinduque,1,1,1,0,4.0,900.0,1500.0,0.0,800.0,2400.0
2018-08,VICOLAX 100MG/2MG TAB,Quezon,1,1,1,0,1.0,225.0,575.0,0.0,0.0,800.0
2018-08,VICOLAX 50MG/1MG/5ML,Quezon,1,1,1,0,12.0,288.0,672.0,960.0,0.0,960.0
2018-08,VICOLAX 50MG/1MG/5ML SYR,Marinduque,1,1,1,0,12.0,441.36,518.64,0.0,0.0,960.0
2018-08,VISTREP 250MG/5ML,Quezon,2,1,1,0,24.0,814.56,949.44,882.0,756.0,2142.0
2018-08,VITAFER OB,Quezon,2,1,1,0,6.0,930.0,1590.0,1260.0,1080.0,3060.0
2018-08,VITAKIDS 120ML,Batangas,6,1,3,0,64.0,3124.8,7075.2,5100.0,0.0,10200.0
2018-08,VITASTRONG SOFTGEL,Batangas,4,1,2,0,20.0,16400.0,34200.0,25300.0,0.0,50600.0
2018-08,VONWELT TRANEXAMIC ACID,Camarines Norte,1,1,1,0,2.0,640.0,2360.0,0.0,0.0,3000.0
2018-08,VOXOLL 15MG/5ML,Batangas,3,1,3,0,35.0,805.0,1091.0,1896.0,0.0,1896.0
2018-08,VOXOLL 15MG/5ML,Quezon,4,1,4,0,30.0,690.0,1530.0,2220.0,0.0,2220.0
2018-08,VOXOLL 15MG/5ML SYR,Batangas,3,1,3,0,35.0,805.0,1091.0,0.0,0.0,1896.0
2018-08,VOXOLL 15MG/5ML SYR,Quezon,4,1,4,0,30.0,690.0,1530.0,0.0,0.0,2220.0
2018-08,VOXOLL 30MG,Batangas,1,1,1,0,1.0,168.0,632.0,800.0,0.0,800.0
2018-08,VOXOLL 30MG TAB,Batangas,1,1,1,0,1.0,168.0,632.0,0.0,0.0,800.0
2018-08,XYNETIN 1500MG/200IU,Quezon,2,1,1,0,20.0,6200.0,14800.0,10500.0,0.0,21000.0
2018-08,ZAFEX 500MG,Batangas,5,1,3,0,20.0,25400.0,38200.0,38400.0,0.0,63600.0
2018-08,ZAFEX 500MG,Camarines Norte,2,1,1,0,2.0,2450.0,3550.0,3000.0,0.0,6000.0
2018-08,ZAFEX 500MG,Camarines Sur,4,1,2,0,4.0,4900.0,5300.0,5100.0,1800.0,11100.0
2018-08,ZAFEX 500MG,Laguna,4,1,2,0,8.0,9800.0,7000.0,8400.0,0.0,16800.0
2018-08,ZEGECEF 250MG/5ML,Batangas,2,1,2,0,21.0,2919.0,3481.0,6400.0,0.0,6400.0
2018-08,ZEGECEF 250MG/5ML SUS,Batangas,2,1,2,0,21.0,2928.45,3471.55,0.0,0.0,6400.0
2018-08,ZEGECEF 250MG/5ML SUS,Quezon,1,1,1,0,6.0,836.7,1563.3,0.0,0.0,2400.0
2018-08,ZELEX 200MG,Batangas,4,1,2,0,4.0,3000.0,6000.0,4500.0,0.0,9000.0
2018-08,ZELEX 200MG,Quezon,2,1,1,0,2.0,1500.0,4100.0,2800.0,0.0,5600.0
2018-08,ZETIFEN 125MG/5ML,Camarines Sur,1,1,1,0,12.0,252.0,564.0,816.0,0.0,816.0
2018-08,ZETIFEN 125MG/5ML SYR,Camarines Sur,1,1,1,0,12.0,394.8,421.2,0.0,0.0,816.0
2018-08,ZETIFEN 250MG/5ML,Camarines Sur,2,1,2,0,18.0,414.0,1026.0,1440.0,0.0,1440.0
2018-08,ZETIFEN 250MG/5ML SYR,Camarines Sur,2,1,2,0,18.0,632.07,807.93,0.0,0.0,1440.0
2018-08,ZINACARE 750MG W/O DILUENT,Laguna,2,1,1,0,40.0,2715.0,3525.0,3120.0,0.0,6240.0
2018-08,ZINACARE 750MG WITH DILUENT,Cavite,2,1,2,0,150.0,3300.0,7950.0,0.0,2250.0,11250.0
2018-08,ZINACARE 750MG WITH DILUENT,Laguna,1,1,1,0,50.0,1100.0,5900.0,0.0,0.0,7000.0
2018-08,ZINCAVIT 55MG/ML,Quezon,2,1,1,0,50.0,1476.0,2924.0,2200.0,0.0,4400.0
2018-09,AFENAX 100MG,Batangas,2,1,1,0,10.0,5950.0,13850.0,9900.0,0.0,19800.0
2018-09,AFFORVIT,Batangas,12,1,6,0,16.0,3248.0,12752.0,8000.0,0.0,16000.0
2018-09,ALAMIN 500ML,Laguna,2,1,1,0,10.0,3500.0,10000.0,6750.0,0.0,13500.0
2018-09,ALGICAP 500MG,Batangas,4,1,4,0,4.0,912.0,2248.0,3160.0,0.0,3160.0
2018-09,ALGICAP 500MG CAP,Batangas,4,1,4,0,4.0,910.0,2250.0,0.0,0.0,3160.0
2018-09,ALGICAP 50MG/5ML,Batangas,3,1,3,0,36.0,864.0,2076.0,2940.0,0.0,2940.0
2018-09,ALGICAP 50MG/5ML,Camarines Norte,2,1,2,0,24.0,576.0,1464.0,2040.0,0.0,2040.0
2018-09,ALGICAP 50MG/5ML SUS,Batangas,3,1,3,0,36.0,885.96,2054.04,0.0,0.0,2940.0
2018-09,ALGICAP 50MG/5ML SUS,Camarines Norte,1,1,1,0,12.0,295.32,664.68,0.0,0.0,960.0
2018-09,AMCETAM 150MG/2ML,Batangas,1,1,1,0,312.0,12480.0,45801.6,0.0,0.0,58281.6
2018-09,AMCETAM 150MG/2ML,Laguna,1,1,1,0,1.0,40.0,310.0,0.0,0.0,350.0
2018-09,AMOLTEX 2MG/5ML,Quezon,2,1,2,0,40.0,800.0,1960.0,2760.0,0.0,2760.0
2018-09,AMOLTEX 2MG/5ML SYR,Quezon,2,1,2,0,40.0,826.66,1933.34,0.0,0.0,2760.0
2018-09,ANEROCIN 300MG,Camarines Norte,2,1,1,0,2.0,1780.0,3020.0,2400.0,0.0,4800.0
2018-09,ANEROCIN 300MG,Camarines Sur,2,1,1,0,2.0,1780.0,6200.0,3990.0,0.0,7980.0
2018-09,ANEROCIN 300MG,Marinduque,1,1,1,0,5.0,4450.0,14550.0,0.0,0.0,19000.0
2018-09,ANEROCIN 300MG,Quezon,1,1,1,0,5.0,4450.0,14550.0,19000.0,0.0,19000.0
2018-09,ANTIZOAL 5MG/ML,Cavite,2,1,1,0,50.0,1024.17,3475.83,2250.0,1500.0,5250.0
2018-09,APROCARE 150MG,Laguna,2,1,1,0,8.0,1752.0,5208.0,3480.0,0.0,6960.0
2018-09,APROCARE 150MG,Quezon,4,1,2,0,80.0,17520.0,52080.0,34800.0,0.0,69600.0
2018-09,AROPOTIN 4000IU,Laguna,2,1,1,0,4.0,9400.0,44600.0,27000.0,0.0,54000.0
2018-09,ARTAL,Camarines Norte,4,1,2,0,6.0,345.0,1755.0,1050.0,0.0,2100.0
2018-09,ATOVAS 20MG,Quezon,2,1,1,0,20.0,3764.97,11235.03,7500.0,0.0,15000.0
2018-09,BERCEF 250MG/5ML,Batangas,2,1,2,0,23.0,3404.0,4646.0,8050.0,0.0,8050.0
2018-09,BERCEF 250MG/5ML SUS,Batangas,2,1,2,0,23.0,3404.0,4646.0,0.0,0.0,8050.0
2018-09,BROADMETZ 125MG/5ML,Camarines Sur,2,1,1,0,24.0,720.0,912.0,816.0,0.0,1632.0
2018-09,BROADMETZ 250MG/5ML,Camarines Norte,1,1,1,0,36.0,1008.0,2268.0,3276.0,1404.0,4680.0
2018-09,BROADMETZ 250MG/5ML,Camarines Sur,2,1,1,0,26.0,882.44,2367.56,1625.0,0.0,3250.0
2018-09,BROADMETZ 500MG,Camarines Norte,2,1,2,0,6.0,1914.0,6186.0,8100.0,0.0,8100.0
2018-09,BRODIX PLUS,Cavite,2,1,1,0,2.0,253.0,1147.0,700.0,600.0,1700.0
2018-09,BROXIL-M 30MG,Camarines Norte,3,1,2,0,4.0,840.0,1900.0,2070.0,0.0,2740.0
2018-09,BUDESON 250MCG/ML (500MCG/2ML),Laguna,2,1,1,0,2.0,1631.67,6068.33,3850.0,0.0,7700.0
2018-09,BUPIRIGHT 5MG/ML,Camarines Norte,4,1,2,0,10.0,4125.0,21875.0,13000.0,0.0,26000.0
2018-09,BUPIRIGHT 5MG/ML,Camarines Sur,4,1,2,0,8.0,3300.0,20700.0,12000.0,0.0,24000.0
2018-09,C-ZETT 600MG,Laguna,2,1,1,0,6.0,510.0,3090.0,1800.0,0.0,3600.0
2018-09,CAPSUGEN FORTE,Camarines Sur,6,1,3,0,12.0,1860.0,7340.0,4600.0,0.0,9200.0
2018-09,CAPSUGEN FORTE,Quezon,6,1,3,0,24.0,3720.0,24000.0,13860.0,0.0,27720.0
2018-09,CEEPRAZOL 20MG,Laguna,2,1,1,0,2.0,1100.0,2680.0,1890.0,0.0,3780.0
2018-09,CEEPRAZOL 20MG,Quezon,2,1,1,0,4.0,2200.0,5000.0,3600.0,0.0,7200.0
2018-09,CEFEXIL 250MG/5ML,Laguna,6,1,3,0,44.0,2860.0,5852.0,4356.0,0.0,8712.0
2018-09,CEFEXIL 500MG,Camarines Norte,6,1,3,0,16.0,4280.0,24520.0,14400.0,0.0,28800.0
2018-09,CEFEXIL 500MG,Quezon,2,1,1,0,20.0,5350.0,30650.0,18000.0,0.0,36000.0
2018-09,CEFTIBET 750MG,Laguna,2,1,1,0,10.0,850.0,25550.0,13200.0,0.0,26400.0
2018-09,CEFZIME 750MG,Batangas,2,1,1,0,10.0,7575.0,22425.0,15000.0,0.0,30000.0
2018-09,CEFZIME 750MG,Camarines Norte,4,1,2,0,4.4,3333.0,8667.0,6000.0,0.0,12000.0
2018-09,CEFZIME 750MG,Camarines Sur,2,1,1,0,11.0,8265.0,-1865.0,3200.0,0.0,6400.0
2018-09,CENDALEX 500MG,Batangas,8,1,4,0,28.0,7163.1,18036.9,12600.0,0.0,25200.0
2018-09,CENDALEX 500MG,Camarines Norte,3,1,3,0,3.0,900.0,2125.0,3025.0,375.0,3400.0
2018-09,CEPROTRON 500MG,Batangas,2,1,1,0,4.0,1830.0,4570.0,3200.0,0.0,6400.0
2018-09,CEPROTRON 500MG,Camarines Norte,2,1,1,0,2.0,915.0,2585.0,1750.0,0.0,3500.0
2018-09,CEPROTRON 500MG,Laguna,4,1,2,0,8.0,3660.0,6340.0,5000.0,0.0,10000.0
2018-09,CIFROX 500MG,Batangas,10,1,5,0,18.0,4050.0,29230.0,16640.0,0.0,33280.0
2018-09,CINNABLOC 25MG,Camarines Norte,1,1,1,0,1.0,133.0,392.0,525.0,0.0,525.0
2018-09,CINNABLOC 25MG,Camarines Sur,2,1,1,0,7.5,997.5,2002.5,1500.0,750.0,3375.0
2018-09,CINNABLOC 25MG,Cavite,2,1,1,0,6.0,798.0,1302.0,1050.0,900.0,2550.0
2018-09,CINNABLOC 75MG,Batangas,2,1,1,0,20.0,800.0,2400.0,1600.0,0.0,3200.0
2018-09,CINNABLOC 75MG,Quezon,2,1,1,0,4.0,160.0,480.0,320.0,0.0,640.0
2018-09,CLAVIC 125MG/31.25MG/5ML,Batangas,2,1,1,0,24.0,1819.2,2740.8,2280.0,0.0,4560.0
2018-09,CLAVIC 500MG/125MG,Marinduque,1,1,1,0,10.0,11898.6,7046.0,0.0,8955.4,18944.6
2018-09,CLAVIC 500MG/125MG,Quezon,3,1,2,0,18.0,21195.44,14489.16,27314.6,8955.4,44640.0
2018-09,CLAXIC 250MG/62.5MG/5ML,Laguna,2,1,1,0,20.0,2845.8,1154.2,2000.0,0.0,4000.0
2018-09,CORBAL 100MG,Laguna,4,1,2,0,30.0,4725.0,31275.0,18000.0,0.0,36000.0
2018-09,DECSON 8MG/2ML,Batangas,2,1,1,0,116.0,11600.0,58000.0,34800.0,0.0,69600.0
2018-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,1,0,6.0,3288.0,7512.0,5400.0,0.0,10800.0
2018-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Norte,3,1,2,0,7.0,3501.0,8239.0,10140.0,0.0,11740.0
2018-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,10,1,5,0,12.0,6576.0,7624.0,7100.0,0.0,14200.0
2018-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,2,1,2,0,3.0,1845.0,3105.0,0.0,0.0,4950.0
2018-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,6,1,4,0,13.0,6923.0,13702.0,12787.5,825.0,21037.5
2018-09,ENCLOXIL 500MG,Camarines Norte,4,1,2,0,4.0,1080.0,6120.0,3600.0,0.0,7200.0
2018-09,ENCLOXIL 500MG,Camarines Sur,2,1,1,0,4.0,1080.0,6120.0,3600.0,0.0,7200.0
2018-09,ENCLOXIL 500MG,Cavite,2,1,1,0,2.0,540.0,1980.0,1260.0,1080.0,3060.0
2018-09,ENCLOXIL 500MG,Laguna,4,1,2,0,8.0,2160.0,12240.0,7200.0,0.0,14400.0
2018-09,ENERGEL SOFTGEL,Camarines Sur,2,1,1,0,2.0,1115.13,2784.87,1950.0,0.0,3900.0
2018-09,ESSPRIN ADULT 20ML,Cavite,3,1,2,0,14.0,3120.6,2759.4,2520.0,0.0,5880.0
2018-09,ESSPRIN PEDIA 20ML,Cavite,3,1,2,0,14.0,3190.0,2830.0,2580.0,0.0,6020.0
2018-09,EUROXONE 1G,Batangas,2,1,1,0,1400.0,102200.0,306600.0,204400.0,0.0,408800.0
2018-09,EUROXONE 1G,Camarines Norte,8,1,4,0,88.0,6424.0,23976.0,15200.0,0.0,30400.0
2018-09,EUROXONE 1G,Laguna,6,1,3,0,200.0,14600.0,23400.0,19000.0,0.0,38000.0
2018-09,EVAPROST 250MCG/ML,Camarines Norte,4,1,2,0,8.0,28600.0,15400.0,22000.0,0.0,44000.0
2018-09,FERGLOBIN 250MG,Quezon,2,1,1,0,20.0,4300.0,10200.0,7250.0,0.0,14500.0
2018-09,FERGLOBIN FA 60MG/400MCG,Batangas,4,1,2,0,4.0,980.0,3332.0,2156.0,0.0,4312.0
2018-09,FERGLOBIN FA 60MG/400MCG,Marinduque,1,1,1,0,3.0,750.0,1425.0,0.0,0.0,2175.0
2018-09,FERGLOBIN FA 60MG/400MCG,Quezon,1,1,1,0,3.0,720.0,1455.0,2175.0,0.0,2175.0
2018-09,FEXIL 100MG/ML,Quezon,4,1,2,0,72.0,1980.0,7812.0,4896.0,2448.0,11016.0
2018-09,FEXIL 500MG,Quezon,2,1,1,0,10.0,2675.0,15325.0,9000.0,0.0,18000.0
2018-09,FOCID 5MG,Camarines Norte,3,1,2,0,3.0,376.0,1414.0,1140.0,210.0,2000.0
2018-09,FORTIPLEX,Batangas,4,1,2,0,4.0,1330.0,2090.0,1710.0,0.0,3420.0
2018-09,FORTIPLEX,Camarines Norte,1,1,1,0,1.0,270.0,570.0,840.0,360.0,1200.0
2018-09,FORTIPLEX,Camarines Sur,4,1,2,0,8.0,2660.0,9940.0,6300.0,0.0,12600.0
2018-09,FUROSE 10MG/ML,Laguna,3,1,2,0,3.0,199.0,2273.0,824.0,0.0,2472.0
2018-09,GIAN ZINC 120ML,Camarines Sur,4,1,1,0,24.0,1800.0,2340.0,2070.0,0.0,4140.0
2018-09,GIAN ZINC 120ML,Quezon,2,1,1,0,20.0,1500.0,2000.0,1750.0,0.0,3500.0
2018-09,HISTARIL 1MG/50MG/5ML,Batangas,2,1,2,0,21.0,513.87,1502.13,2016.0,0.0,2016.0
2018-09,HISTARIL 1MG/50MG/5ML,Camarines Sur,4,1,4,0,35.0,856.45,2223.55,3080.0,0.0,3080.0
2018-09,HISTARIL 1MG/50MG/5ML SYR,Batangas,2,1,2,0,21.0,513.87,1502.13,0.0,0.0,2016.0
2018-09,HISTARIL 1MG/50MG/5ML SYR,Camarines Norte,1,1,1,0,3.0,73.41,166.59,0.0,0.0,240.0
2018-09,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,4,1,4,0,35.0,856.45,2223.55,0.0,0.0,3080.0
2018-09,HISTARIL 2MG/100MG CAP,Camarines Norte,1,1,1,0,1.0,225.0,575.0,0.0,0.0,800.0
2018-09,HYCLENS 0.2% WOUND SPRAY,Quezon,1,1,1,0,24.0,2760.0,2419.97,5179.97,1294.99,6474.96
2018-09,HYCLENS 0.2% WOUND SPRAY 1L,Cavite,2,1,1,0,2.0,614.25,1842.75,1228.5,0.0,2457.0
2018-09,HYCLENS 0.2% WOUND SPRAY 60ML,Cavite,2,1,2,0,32.0,4121.47,3216.77,0.0,0.0,7338.24
2018-09,HYCLENS 0.2% WOUND SPRAY 60ML,Quezon,1,1,1,0,24.0,3091.1,2088.87,0.0,1294.99,5179.97
2018-09,HYPRO 10MG/20ML,Batangas,2,1,1,0,230.0,42205.0,48875.0,45540.0,0.0,91080.0
2018-09,INTRAPLEM 100MG/5ML,Marinduque,2,1,2,0,34.0,1045.84,1606.16,0.0,0.0,2652.0
2018-09,INTRAPLEM 100MG/5ML,Quezon,4,1,3,0,58.0,1611.12,3248.88,3756.0,0.0,4860.0
2018-09,INTRAPLEM 500MG,Quezon,2,1,1,0,2.0,560.0,812.0,686.0,588.0,1666.0
2018-09,INTRAPLEM 50MG/ML - DROPS,Quezon,2,1,1,0,24.0,635.4,1236.6,936.0,0.0,1872.0
2018-09,JAGA 300MG/100MG/100MCG,Batangas,6,1,3,0,6.0,2625.0,6915.0,4770.0,0.0,9540.0
2018-09,JAGA 300MG/100MG/100MCG,Camarines Norte,4,1,2,0,4.0,1750.0,2850.0,2300.0,0.0,4600.0
2018-09,JAGA 300MG/100MG/100MCG,Camarines Sur,4,1,2,0,4.0,1750.0,3050.0,2400.0,0.0,4800.0
2018-09,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,3.0,1590.0,3030.0,0.0,0.0,4620.0
2018-09,JAGA 300MG/100MG/100MCG,Quezon,7,1,4,0,31.0,13285.0,21981.0,19943.0,12474.0,41503.0
2018-09,JAGAPLEX,Camarines Norte,4,1,4,0,6.0,2370.0,4740.0,7110.0,0.0,7110.0
2018-09,JAGAPLEX,Camarines Sur,1,1,1,0,1.0,395.0,655.0,1050.0,0.0,1050.0
2018-09,JAGAPLEX 120ML,Batangas,3,1,3,0,31.0,1457.0,3503.0,4960.0,0.0,4960.0
2018-09,JAGAPLEX SYR 120ML,Batangas,3,1,3,0,31.0,1669.35,3290.65,0.0,0.0,4960.0
2018-09,JAGAPLEX SYR 120ML,Camarines Sur,1,1,1,0,6.0,323.1,376.9,0.0,0.0,700.0
2018-09,JAGAPLEX TAB,Camarines Norte,4,1,4,0,6.0,1580.0,5530.0,0.0,0.0,7110.0
2018-09,JAGAPLEX TAB,Camarines Sur,1,1,1,0,1.0,263.33,786.67,0.0,0.0,1050.0
2018-09,K-LYTE 600MG,Laguna,1,1,1,0,1.0,1450.0,50.0,1500.0,0.0,1500.0
2018-09,K-LYTE 600MG - DELTE,Laguna,1,1,1,0,1.0,852.5,647.5,0.0,0.0,1500.0
2018-09,LACTAMOX 125MG/31.25MG/5ML,Camarines Norte,1,1,1,0,12.0,912.0,1368.0,2280.0,0.0,2280.0
2018-09,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,20,1,10,0,184.0,16435.8,19635.0,17760.0,0.0,35520.0
2018-09,LACTAMOX 250MG/62.5MG/5ML,Batangas,2,1,1,0,20.0,2597.0,4003.0,3300.0,0.0,6600.0
2018-09,LACTAMOX 250MG/62.5MG/5ML,Camarines Norte,1,1,1,0,12.0,1560.0,2160.0,3720.0,0.0,3720.0
2018-09,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,12,1,6,0,88.0,11426.8,23053.2,17240.0,0.0,34480.0
2018-09,LACTAMOX 500MG/125MG,Batangas,5,1,5,0,13.0,15262.0,28418.0,43680.0,0.0,43680.0
2018-09,LACTAMOX 500MG/125MG,Camarines Sur,9,1,9,0,10.0,11740.0,15820.0,27560.0,0.0,27560.0
2018-09,LACTAMOX 500MG/125MG,Laguna,1,1,1,0,1.0,1174.0,1626.0,2800.0,0.0,2800.0
2018-09,LACTAMOX 500MG/125MG TAB,Batangas,5,1,5,0,13.0,15251.6,28428.4,0.0,0.0,43680.0
2018-09,LACTAMOX 500MG/125MG TAB,Camarines Sur,9,1,9,0,10.0,11732.0,15828.0,0.0,0.0,27560.0
2018-09,LACTAMOX 500MG/125MG TAB,Laguna,1,1,1,0,1.0,1173.2,1626.8,0.0,0.0,2800.0
2018-09,LEIVICLOX 250MG,Camarines Norte,2,1,2,0,66.0,4488.0,7252.0,11740.0,2700.0,14440.0
2018-09,LEIVICLOX 250MG SUS,Camarines Norte,1,1,1,0,30.0,1950.0,3490.0,0.0,0.0,5440.0
2018-09,MAXIFER 20MG/ML,Laguna,4,1,2,0,8.0,7077.52,12522.48,9800.0,0.0,19600.0
