period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2022-10,BUPIRIGHT AMPULE,8,1,8,0,872.0,161320.0,506210.0,667530.0,0.0,667530.0
2022-10,CAFGARD 300MG,1,1,1,0,8.0,246.4,537.6,784.0,0.0,784.0
2022-10,CALMSAPH 200MG/100MG - ANTACID,1,1,1,0,10.0,510.0,1390.0,1900.0,0.0,1900.0
2022-10,CAPTOBES 25MG,1,1,1,0,50.0,1450.0,23550.0,25000.0,0.0,25000.0
2022-10,CARDOWIN 1MG,1,1,1,0,20.0,3400.0,16840.0,20240.0,0.0,20240.0
2022-10,CEFUSAPH,1,1,1,0,7.0,546.0,2754.0,3300.0,0.0,3300.0
2022-10,CENDALEX 100MG/ML DROPS,1,1,1,0,11.0,360.8,904.2,1265.0,0.0,1265.0
2022-10,CENDALEX 500MG CAP,1,1,1,0,2.0,423.3,1576.7,2000.0,0.0,2000.0
2022-10,CETHERGO 200MCG,1,1,1,0,1.0,930.0,3295.0,4225.0,0.0,4225.0
2022-10,CETICIT 10MG,1,1,1,0,5.0,175.0,45.0,220.0,0.0,220.0
2022-10,CHAMPION SUPRA 370G,1,1,1,0,150.0,2854.17,2095.83,4950.0,0.0,4950.0
2022-10,CHLORINE - SUPER CHLOR,1,1,1,0,4.0,14000.0,7992.0,21992.0,0.0,21992.0
2022-10,CINNABLOC 25MG,2,1,2,0,93.0,12369.0,19131.0,31500.0,0.0,31500.0
2022-10,CINNABLOC 75MG,1,1,1,0,5.0,200.0,600.0,800.0,0.0,800.0
2022-10,CIPULOX 2MG/ML,1,1,1,0,168.0,3864.0,2842.56,6706.56,0.0,6706.56
2022-10,CIUMADE,11,1,11,0,51.0,22950.0,14710.0,37660.0,840.0,38500.0
2022-10,CIXTOR-Z 500MG,8,1,8,0,277.0,58170.0,191520.0,249690.0,0.0,249690.0
2022-10,CIXTOR-Z MAX,2,1,2,0,3.0,1194.0,3456.0,4650.0,0.0,4650.0
2022-10,CLIN-GEN 300MG,1,1,1,0,6.0,2010.0,3054.0,5064.0,0.0,5064.0
2022-10,CLINDAGOLD 300MG,1,1,1,0,10.0,3850.0,11150.0,15000.0,0.0,15000.0
2022-10,CLOXANE 500MG CAP,5,1,5,0,48.0,9360.0,34180.0,43540.0,0.0,43540.0
2022-10,CLOXASAPH - 250,2,1,1,0,220.0,5720.0,9682.2,15402.2,0.0,15402.2
2022-10,COLGATE MOUTHWASH ASSORTED,1,1,1,0,40.0,4553.28,5166.72,9720.0,0.0,9720.0
2022-10,COLGATE REGULAR 24G,1,1,1,0,40.0,1012.27,9787.73,10800.0,0.0,10800.0
2022-10,COMOX 625MG,4,1,4,0,13.0,13621.4,17398.6,31020.0,5880.0,36900.0
2022-10,COMPUTER SET,1,1,1,0,2.0,68650.0,90350.0,159000.0,0.0,159000.0
2022-10,CORSAGE,1,1,1,0,10.0,1000.0,500.0,1500.0,0.0,1500.0
2022-10,CORTIREX,3,1,3,0,105.0,17325.0,17335.0,34660.0,0.0,34660.0
2022-10,COTTON ROLL 400G - UNIMEX,1,1,1,0,10.0,1500.0,1500.0,3000.0,0.0,3000.0
2022-10,CYFROX 500MG,1,1,1,0,30.0,4200.0,360.0,4560.0,0.0,4560.0
2022-10,DARYL 125MG/5ML,1,1,1,0,7.0,126.0,42.0,168.0,0.0,168.0
2022-10,DEHYDROSOL 250ML,1,1,1,0,50.0,2500.0,9850.0,12350.0,0.0,12350.0
2022-10,DEL FABRIC,1,1,1,0,50.0,5998.9,151.1,6150.0,0.0,6150.0
2022-10,DEXAMAK 4MG/ML (8MG/2ML),1,1,1,0,50.0,19000.0,14925.0,4075.0,0.0,4075.0
2022-10,DEXAMAX 4MG,2,1,2,0,180.0,27000.0,59480.0,75520.0,0.0,75520.0
2022-10,DIACEF 100MG,1,1,1,0,10.0,140.0,510.0,650.0,0.0,650.0
2022-10,DIACYSTEINE 600MG,1,1,1,0,210.0,39270.0,40530.0,79800.0,0.0,79800.0
2022-10,DIALOX 250MG/5ML,1,1,1,0,65.0,1625.0,2925.65,4550.65,0.0,4550.65
2022-10,DIFLOSID 75MG/3ML,1,1,1,0,5.0,50.0,3700.0,3750.0,0.0,3750.0
2022-10,DIGITAL THERMOMETER - SURGITECH,2,1,2,0,4.0,280.0,200.0,480.0,0.0,480.0
2022-10,DISHWASHING LIQUID 1LITER,1,1,1,0,100.0,2700.0,9600.0,12300.0,0.0,12300.0
2022-10,DISPOSABLE FACE MASK KINGMED,3,1,3,0,19.0,1235.0,2495.0,3550.0,0.0,3550.0
2022-10,DIXIN 250MCG TAB,2,1,1,0,5.0,1250.0,2250.0,3500.0,0.0,3500.0
2022-10,DOCOR 250MG VIAL,1,1,1,0,10.0,5300.0,2150.0,7450.0,0.0,7450.0
2022-10,DOLO JAGA 500MG/50MG/100MG/100MCG,11,1,11,0,53.0,32595.0,57655.0,90250.0,600.0,90850.0
2022-10,DOORMAT,1,1,1,0,75.0,1875.0,2850.0,4725.0,0.0,4725.0
2022-10,DULCOLAX,1,1,1,0,6.0,1639.2,460.8,2100.0,0.0,2100.0
2022-10,EASELAC 3.33G/5ML ORAL SOLUTION,1,1,1,0,30.0,2580.0,4320.0,6900.0,0.0,6900.0
2022-10,ENOCEE 500MG,1,1,1,0,20.0,1108.8,8911.2,10020.0,0.0,10020.0
2022-10,EPIX BY 10'S,4,1,4,0,122.0,23790.0,22955.0,46745.0,0.0,46745.0
2022-10,EPSON PRINTER L3210,1,1,1,0,2.0,17590.0,17590.0,0.0,0.0,0.0
2022-10,ERGON 125MCG,2,1,2,0,14.0,2170.0,7830.0,10000.0,0.0,10000.0
2022-10,EROXIME 500MG,1,1,1,0,10.0,1150.0,28850.0,30000.0,0.0,30000.0
2022-10,EROXIME 750MG,1,1,1,0,20.0,4120.0,4480.0,8600.0,0.0,8600.0
2022-10,ESSPRIN ADULT 20ML,1,1,1,0,12.0,2520.0,2520.0,5040.0,0.0,5040.0
2022-10,ESSPRIN PEDIA 20ML,2,1,2,0,24.0,5160.0,5160.0,10320.0,0.0,10320.0
2022-10,EUROXONE 1G,3,1,3,0,180.0,13140.0,46410.0,59550.0,0.0,59550.0
2022-10,EVAPROST 125MCG/ML,3,1,3,0,5.0,9360.0,8520.0,17880.0,0.0,17880.0
2022-10,EVAPROST 250MCG/ML,3,1,3,0,24.0,85800.0,43400.0,129200.0,0.0,129200.0
2022-10,EVENING PRIMEROSE OIL 1000MG,2,1,2,0,8.0,2856.0,5494.0,8350.0,0.0,8350.0
2022-10,EXEL 100MG,1,1,1,0,50.0,11000.0,54000.0,65000.0,0.0,65000.0
2022-10,F-DICO 25MG/ML,1,1,1,0,10.0,1230.0,6270.0,7500.0,0.0,7500.0
2022-10,F6 FETAL MONITOR SINGLE,1,1,1,0,1.0,160000.0,230000.0,390000.0,0.0,390000.0
2022-10,FACE MASK,1,1,1,0,50.0,3000.0,1000.0,2000.0,0.0,2000.0
2022-10,FACE SHIELD,1,1,1,0,10.0,80.0,0.0,80.0,0.0,80.0
2022-10,FERGLOBIN 250MG,4,1,4,0,16.0,5200.0,3025.0,8225.0,0.0,8225.0
2022-10,FERGLOBIN FA 60MG/400MCG,1,1,1,0,7.0,2275.0,2225.0,4500.0,0.0,4500.0
2022-10,FLAGEX 500MG,2,1,2,0,11.0,866.25,9263.75,10130.0,0.0,10130.0
2022-10,FOLACID 5MG,10,1,10,0,53.48,12634.65,13645.55,26280.2,738.0,27018.2
2022-10,FORMET 500MG,1,1,1,0,3.0,219.0,219.0,438.0,0.0,438.0
2022-10,FR 16 FOLEY BALLOON CATHETER SILKY GOLD (RIBBEL STERILE),1,1,1,0,40.0,1600.0,52000.0,53600.0,0.0,53600.0
2022-10,FUROXIDE 10MG/2ML,2,1,2,0,13.0,845.0,1230.0,2075.0,0.0,2075.0
2022-10,GANG CHAIR 5 SEATER,1,1,1,0,2.0,17000.0,33000.0,50000.0,0.0,50000.0
2022-10,GASAIDE 10MG,1,1,1,0,50.0,725.0,10525.0,11250.0,0.0,11250.0
2022-10,GAUZE PAD 4X4 PROHEALTH CARE,1,1,1,0,5.0,1245.0,2055.0,3300.0,0.0,3300.0
2022-10,GENERIC FUROSEMIDE 20MG,3,1,2,0,6.0,270.0,530.0,800.0,0.0,800.0
2022-10,GENTAM 40MG,4,1,4,0,23.0,920.0,8800.0,9720.0,0.0,9720.0
2022-10,GIAN ZINC 120ML SYR,2,1,2,0,13.0,1105.0,1326.0,2431.0,0.0,2431.0
2022-10,GIRAN-16 16MG,1,1,1,0,3.33,833.33,2066.64,2899.97,0.0,2899.97
2022-10,GIRAN-8 8MG,1,1,1,0,3.33,433.33,1216.65,1649.98,0.0,1649.98
2022-10,GLOVEDOL 6.25MG,4,1,3,0,186.67,8960.0,37389.01,46349.01,0.0,46349.01
2022-10,GLOVES (L) - GLOMED,1,1,1,0,11.0,2750.0,2695.0,5445.0,0.0,5445.0
2022-10,GLOVES (M) - DR. CHOICE,1,1,1,0,3.0,765.0,585.0,1350.0,0.0,1350.0
2022-10,GLOVES (M) - LATEX SURE GUARD,1,1,1,0,25.0,4875.0,25125.0,30000.0,0.0,30000.0
2022-10,GLOVES STERILE LATEX (6.5) SURE-GUARD,1,1,1,0,15.0,12000.0,15315.0,27315.0,0.0,27315.0
2022-10,GLOVES STERILE LATEX (7.5) SURE-GUARD,1,1,1,0,15.0,12000.0,15315.0,27315.0,0.0,27315.0
2022-10,GLYCEMET,1,1,1,0,50.0,2000.0,23000.0,25000.0,0.0,25000.0
2022-10,GOFENAC 75MG/3ML,1,1,1,0,2.0,75.0,670.0,745.0,0.0,745.0
2022-10,GREEN CROSS ALCOHOL 500ML,2,1,1,0,163.0,12134.44,17042.56,29177.0,0.0,29177.0
2022-10,HAND TOWEL WHITE,1,1,1,0,2.0,240.0,160.0,400.0,0.0,400.0
2022-10,HAVIDONE - POVIDONE IODINE - 10%,1,1,1,0,2.0,960.0,3240.0,4200.0,0.0,4200.0
2022-10,HEMOCLOT,1,1,1,0,1.0,1175.0,2925.0,4100.0,0.0,4100.0
2022-10,HEMOSTAP 500MG,1,1,1,0,3.0,1215.0,3285.0,4500.0,0.0,4500.0
2022-10,HISTAZYN 50MG,1,1,1,0,50.0,3100.0,21900.0,25000.0,0.0,25000.0
2022-10,HIVENT 1MG/2.5ML,2,1,2,0,4.0,1148.0,2587.0,3735.0,0.0,3735.0
2022-10,HYCLENS GARGLE (120ML),1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2022-10,HYCLENS GARGLE (60ML),1,1,1,0,5.0,325.0,325.0,650.0,0.0,650.0
2022-10,HYCLENS WOUND SPRAY (60ML),15,1,15,0,320.0,36691.2,44008.82,80700.02,2800.0,83500.02
2022-10,HYPHEN 50MG,2,1,2,0,120.0,17400.0,49032.0,66432.0,0.0,66432.0
2022-10,IMATET 40IU/0.5ML,1,1,1,0,5.0,2700.0,3800.0,6500.0,0.0,6500.0
2022-10,INFAMIX 500MG,1,1,1,0,2.0,110.0,2790.0,2900.0,0.0,2900.0
2022-10,INSTRUMENT TRAY WITH COVER,1,1,1,0,1.0,1555.0,2045.0,3600.0,0.0,3600.0
2022-10,INSULIN SYRINGE 1/2 CC G29 TERUMO,2,1,2,0,6.0,5100.0,3900.0,9000.0,0.0,9000.0
2022-10,INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 TERUMO,2,1,2,0,4.0,3000.0,5000.0,8000.0,0.0,8000.0
2022-10,IRBIN 150MG,1,1,1,0,13.0,2964.0,8316.0,11280.0,0.0,11280.0
2022-10,ISOLATION GOWN,1,1,1,0,2.0,260.0,0.0,260.0,0.0,260.0
2022-10,ISOPROPYL ALCOHOL TOP BRIGHT,1,1,1,0,6.0,1740.0,60.0,1800.0,0.0,1800.0
2022-10,ISORANE 100% V/V 100ML,2,1,2,0,5.0,9250.0,9750.0,19000.0,0.0,19000.0
2022-10,JAGA 300MG/100MG/100MCG,8,1,8,0,69.0,36570.0,89653.0,126223.0,1617.0,127840.0
2022-10,JAGAPLEX OB,1,1,1,0,4.0,660.0,3540.0,4200.0,0.0,4200.0
2022-10,JAGAPLEX SYR 120ML,2,1,2,0,22.0,1184.7,2795.3,3980.0,0.0,3980.0
2022-10,JAGAPLEX TAB,2,1,2,0,6.0,2370.0,2737.5,5107.5,1935.0,7042.5
2022-10,KEEF - 125 125MG/5ML,1,1,1,0,36.0,3312.0,7848.0,11160.0,0.0,11160.0
2022-10,KEEF - 250 250MG/5ML,1,1,1,0,36.0,3780.0,7380.0,11160.0,0.0,11160.0
2022-10,KIDDIREL SYRUP W ZINC,1,1,1,0,12.0,816.0,1296.0,2112.0,0.0,2112.0
2022-10,KOVENT 250MCG,1,1,1,0,10.0,3200.0,3940.0,7140.0,0.0,7140.0
2022-10,LACTAMOX 125MG/31.25MG/5ML,1,1,1,0,12.0,1556.4,2763.6,4320.0,0.0,4320.0
2022-10,LACTAMOX 250MG/62.5MG/5ML,3,1,3,0,46.0,5966.2,13733.8,19700.0,0.0,19700.0
2022-10,LACTAMOX 500MG/125MG TAB,3,1,3,0,9.0,10562.4,15837.6,26400.0,0.0,26400.0
2022-10,LAZICARE 10MG,1,1,1,0,10.0,480.0,8120.0,8600.0,0.0,8600.0
2022-10,LEPTOSPIRA IGG/IGM RAPID TEST DEVICE,1,1,1,0,2.0,5700.0,2100.0,7800.0,0.0,7800.0
2022-10,LIFERZIN 250MG,1,1,1,0,45.0,4950.0,4050.0,9000.0,0.0,9000.0
2022-10,LIQUID DETERGENT POWER CLEAN,1,1,1,0,3.0,6804.0,3690.0,10494.0,0.0,10494.0
2022-10,LIQUID HAND SOAP - FLORAL PINK,1,1,1,0,15.0,1102.5,3742.5,4845.0,0.0,4845.0
2022-10,LOCETIN 5MG,1,1,1,0,3.0,780.0,8220.0,9000.0,0.0,9000.0
2022-10,LODIPEX - 10MG,1,1,1,0,3.0,180.0,3720.0,3900.0,0.0,3900.0
2022-10,LODIPEX - 5MG,1,1,1,0,6.0,228.0,4872.0,5100.0,0.0,5100.0
2022-10,LOSAAR 100MG,2,1,2,0,53.0,13250.0,81550.0,94800.0,0.0,94800.0
2022-10,LUBRICATING JELLY 5G - PARTNERS,1,1,1,0,4.0,3000.0,1000.0,4000.0,0.0,4000.0
2022-10,LUCAZT 10MG,1,1,1,0,1.0,308.0,361.0,669.0,231.0,900.0
2022-10,MAXXIVIT PLUS,1,1,1,0,7.0,3920.0,2080.0,6000.0,0.0,6000.0
2022-10,MAYO STAND WITH TRAY,1,1,1,0,1.0,3000.0,7500.0,10500.0,0.0,10500.0
2022-10,MAYOR 40MG,1,1,1,0,2.0,560.0,3340.0,3900.0,0.0,3900.0
2022-10,MECLOP 5MG\ML,1,1,1,0,81.0,2592.0,11550.6,14142.6,0.0,14142.6
2022-10,MEDALEM 200MG/100MG/5ML SUSP,2,1,2,0,82.0,1476.0,3110.0,4586.0,0.0,4586.0
2022-10,MEDICHLOR 500MG,1,1,1,0,5.0,1525.0,4460.0,5985.0,0.0,5985.0
2022-10,MEGACLAV 250MG,1,1,1,0,10.0,1200.0,1225.0,2425.0,0.0,2425.0
2022-10,MERAZOL 40MG,2,1,2,0,45.0,15750.0,13250.0,29000.0,0.0,29000.0
2022-10,METMIC 500MG,3,1,3,0,7.0,1592.5,2657.5,4250.0,0.0,4250.0
2022-10,METROZOLE 125MG,2,1,2,0,47.0,705.0,583.0,1288.0,0.0,1288.0
2022-10,"MICROPORE 1"" - 1530-1 - 3M",6,1,6,0,142.0,71000.0,45818.0,116818.0,0.0,116818.0
2022-10,"MICROPORE 1/2"" 1530-0 - 3M",1,1,1,0,2.0,760.0,380.0,1140.0,0.0,1140.0
2022-10,"MICROPORE 2""1530-2 3M",1,1,1,0,10.0,6500.0,6500.0,13000.0,0.0,13000.0
2022-10,MOLNUPIRAVIR 400MG,1,1,1,0,20.0,3600.0,1400.0,5000.0,0.0,5000.0
2022-10,MOSQUITO FORECEP 5 1/2,1,1,1,0,1.0,283.0,1667.0,1950.0,0.0,1950.0
2022-10,MUCOLIFAR 500MG,2,1,2,0,4.0,3120.0,11930.0,15050.0,0.0,15050.0
2022-10,MUCUZID,1,1,1,0,80.0,5600.0,25600.0,31200.0,0.0,31200.0
2022-10,MULTI GROW 120ML,3,1,3,0,96.0,8640.0,12645.0,21285.0,2205.0,23490.0
2022-10,MULTI GROW 30ML DROPS,2,1,2,0,60.0,4200.0,3395.0,7595.0,1755.0,9350.0
2022-10,MULTI GROW OB PLUS,2,1,2,0,2.15,1128.75,531.25,1660.0,0.0,1660.0
2022-10,MULTIVIT PLUS,1,1,1,0,3.0,186.0,264.0,450.0,0.0,450.0
2022-10,MULTIVITA,1,1,1,0,200.0,10400.0,67600.0,78000.0,0.0,78000.0
2022-10,MUPIDERM,1,1,1,0,500.0,40000.0,85000.0,125000.0,0.0,125000.0
2022-10,MURIATIC ACID,1,1,1,0,100.0,6548.0,5752.0,12300.0,0.0,12300.0
2022-10,MYCLOSIL 5MG/5ML,1,1,1,0,10.0,132.5,267.5,400.0,0.0,400.0
2022-10,MYREVIT-C 500MG,1,1,1,0,20.0,1300.0,0.0,1300.0,0.0,1300.0
2022-10,N95 FACE MASK PARTICULATE RESPIRATOR SURGICAL MASK (3M),1,1,1,0,20.0,6000.0,62000.0,68000.0,0.0,68000.0
2022-10,NASAL OXYGEN CANNULA (PEDIA) 6542 - ORMED,1,1,1,0,105.0,2100.0,5460.0,7560.0,0.0,7560.0
2022-10,NASAL OXYGEN CANNULA 2M (ADULT) - ORMED,1,1,1,0,492.0,17220.0,8856.0,26076.0,0.0,26076.0
2022-10,"NEEDLE HOLDER - 5""",1,1,1,0,1.0,150.0,1500.0,1650.0,0.0,1650.0
2022-10,NITROFIX SR 30MG,1,1,1,0,9.0,4680.0,6696.0,11376.0,0.0,11376.0
2022-10,NURAMINE FORTE 100MG/100MG/1MG SOL FOR I.V,2,1,2,0,132.3,12965.4,106104.6,119070.0,0.0,119070.0
2022-10,OFPLEMED 300MG SYRUP 60ML,1,1,1,0,2.0,48.0,148.0,196.0,0.0,196.0
2022-10,ORAL B TOOTHBRUSH,1,1,1,0,40.0,4600.0,3720.0,8320.0,0.0,8320.0
2022-10,ORCHIDS ALBATROSS,1,1,1,0,75.0,2793.75,1931.25,4725.0,0.0,4725.0
2022-10,OXYGEN MASK (ADULT) - SURGITECH,1,1,1,0,36.0,1800.0,2520.0,4320.0,0.0,4320.0
2022-10,OXYGEN MASK WITH TUBE - SOLITAIRE (L),1,1,1,0,162.0,9720.0,9720.0,19440.0,0.0,19440.0
2022-10,PARA500,1,1,1,0,3.0,210.0,240.0,450.0,0.0,450.0
2022-10,PARASAPH 500MG,1,1,1,0,10.0,2000.0,1500.0,3500.0,0.0,3500.0
2022-10,PHIZOLIN 1G,1,1,1,0,50.0,942.5,6332.5,7275.0,0.0,7275.0
2022-10,PHYTOBAS 10MG/ML,2,1,2,0,32.0,5760.0,19200.0,24960.0,0.0,24960.0
2022-10,PHYTOMEN 10MG/ML,1,1,1,0,2.0,330.0,1270.0,1600.0,0.0,1600.0
2022-10,POVIDONE IODINE 10% - SOLUTION,1,1,1,0,12.0,7800.0,6600.0,14400.0,0.0,14400.0
2022-10,PRANELLA,1,1,1,0,470.0,36190.0,104340.0,140530.0,0.0,140530.0
2022-10,PRESTIGE ALCOHOL,1,1,1,0,4.0,1200.0,0.0,1200.0,0.0,1200.0
2022-10,PROMETIN,1,1,1,0,1.0,63.0,287.0,350.0,0.0,350.0
2022-10,RANICLAV 625MG,1,1,1,0,14.29,1885.71,5614.28,7499.99,0.0,7499.99
2022-10,RANITEIN 150MG,1,1,1,0,1.0,138.0,512.0,650.0,0.0,650.0
2022-10,RANITEIN 25MG/ML,1,1,1,0,5.0,922.0,3078.0,4000.0,0.0,4000.0
2022-10,REGIVASC 5MG,1,1,1,0,50.0,1250.0,46500.0,47750.0,0.0,47750.0
2022-10,RESPOSAL-1,1,1,1,0,0.4,100.0,356.0,456.0,0.0,456.0
2022-10,RUCEF,1,1,1,0,2.0,2060.8,2739.2,4800.0,0.0,4800.0
2022-10,RYTHMA 50MG/ML,1,1,1,0,20.0,7960.0,4040.0,12000.0,0.0,12000.0
2022-10,SALRESP,1,1,1,0,1.71,624.0,1655.99,2279.99,0.0,2279.99
2022-10,SANOMAX - FA,8,1,8,0,48.0,26880.0,17520.0,44400.0,0.0,44400.0
2022-10,SANOVIZ OB PLUS,1,1,1,0,10.0,5250.0,13125.0,18375.0,0.0,18375.0
2022-10,SAPHCEEVIT-100,1,1,1,0,100.0,1500.0,16000.0,17500.0,0.0,17500.0
2022-10,SAPHIXIME 200MG,1,1,1,0,40.0,7440.0,40560.0,48000.0,0.0,48000.0
2022-10,SAPHLECOX 200MG,3,1,2,0,111.5,15052.5,123928.5,138981.0,0.0,138981.0
2022-10,SAPHLEXIN - 250 250MG/5ML,1,1,1,0,144.0,3312.0,8208.0,11520.0,0.0,11520.0
2022-10,SAPHLOPID 75MG,1,1,1,0,1.0,118.0,2432.0,2550.0,0.0,2550.0
2022-10,SAPHLOR-100,1,1,1,0,30.0,4800.0,7050.0,11850.0,0.0,11850.0
2022-10,SAPHLOR-50,1,1,1,0,25.0,1800.0,1350.0,3150.0,0.0,3150.0
2022-10,SAPHVAS - 20,2,1,2,0,2.0,156.0,0.0,156.0,0.0,156.0
2022-10,SCHEEPRIN 80MG,2,1,2,0,9.0,630.0,591.0,1221.0,0.0,1221.0
2022-10,SHARJVAX 1500 I.U. / 0.7ML,2,1,2,0,18.0,21240.0,5880.0,25200.0,0.0,25200.0
2022-10,SHOE COVER,1,1,1,0,2.0,370.0,0.0,370.0,0.0,370.0
2022-10,SOLVAPRINE 10MG,6,1,6,0,57.0,8550.0,30150.0,38700.0,0.0,38700.0
2022-10,SOLVOMOX,1,1,1,0,100.0,8000.0,104500.0,112500.0,0.0,112500.0
2022-10,SPASBASCINE,1,1,1,0,113.0,16950.0,21470.0,38420.0,0.0,38420.0
2022-10,SPASMOCIN 20MG/1ML AMP,2,1,2,0,250.0,37500.0,47500.0,85000.0,0.0,85000.0
2022-10,STERI STRIP 3M R1547,1,1,1,0,1.0,3000.0,6000.0,9000.0,0.0,9000.0
2022-10,STERILE GLOVES 7.5 - GREAT GLOVE,1,1,1,0,3.0,1500.0,5700.0,7200.0,0.0,7200.0
2022-10,SURGICAL BLADES #20,1,1,1,0,3.0,918.0,2232.0,3150.0,0.0,3150.0
2022-10,SURGICAL SCISSOR - STRAIGHT,1,1,1,0,1.0,85.0,1115.0,1200.0,0.0,1200.0
2022-10,SUSTACHLOR 125MG/5ML,1,1,1,0,24.0,1140.0,4380.0,5520.0,0.0,5520.0
2022-10,SYRINGE 3CC G23X1 PARTNERS,1,1,1,0,2.0,408.0,792.0,1200.0,0.0,1200.0
2022-10,SYRINGE WITH NEEDLE TERRUMO - 1CC/ML,1,1,1,0,2.0,1400.0,380.0,1020.0,0.0,1020.0
2022-10,TANAFEN 450MG/35MG TAB,2,1,2,0,10.0,1750.0,3500.0,5250.0,2250.0,7500.0
2022-10,THERMAL PAPER,1,1,1,0,6.0,21000.0,13800.0,34800.0,0.0,34800.0
2022-10,THERMOMETER SURGITECH,1,1,1,0,200.0,16000.0,4000.0,20000.0,0.0,20000.0
2022-10,TISSUE FORCEP 5 1/2 OLTEN,1,1,1,0,1.0,178.0,872.0,1050.0,0.0,1050.0
2022-10,TOILET BRUSH,1,1,1,0,12.0,420.0,1116.0,1536.0,0.0,1536.0
2022-10,TOILET CLEANER LITER,1,1,1,0,3.0,180.0,6114.0,6294.0,0.0,6294.0
2022-10,TOSYLAM 750MG TAB,5,1,5,0,15.0,21750.0,36300.0,58050.0,0.0,58050.0
2022-10,TRASH BAG - YELLOW - LARGE,1,1,1,0,25.0,8250.0,9075.0,17325.0,0.0,17325.0
2022-10,TRASH BAG LARGE GREEN,1,1,1,0,20.0,6600.0,7260.0,13860.0,0.0,13860.0
2022-10,TRASH BAG LARGE TRANSPARENT,1,1,1,0,25.0,8250.0,9075.0,17325.0,0.0,17325.0
2022-10,TRASH BAG XXL GREEN,1,1,1,0,5.0,2750.0,2215.0,4965.0,0.0,4965.0
2022-10,TRASH BAG XXL TRANSPARENT,1,1,1,0,25.0,13750.0,11075.0,24825.0,0.0,24825.0
2022-10,TRASH BAG XXL YELLOW,1,1,1,0,25.0,13750.0,11075.0,24825.0,0.0,24825.0
2022-10,TRIVASC 35MG MR,7,1,7,0,122.0,53375.0,97995.0,151370.0,18900.0,170270.0
2022-10,TRIZEF 100MG,4,1,4,0,11.0,15400.0,44000.0,59400.0,0.0,59400.0
2022-10,TRIZEF 200MG,4,1,4,0,4.0,6400.0,31100.0,37500.0,0.0,37500.0
2022-10,TRIZINE SYRUP,1,1,1,0,24.0,4680.0,2640.0,7320.0,0.0,7320.0
2022-10,TUDOR - CHROMIC BROWN CATGUT ABSORBABLE SUTURE 3-0 ROUND BODIED - 75CM,1,1,1,0,3.0,750.0,1500.0,2250.0,0.0,2250.0
2022-10,TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 2-0 C ROUND BODIED - 75CM,2,1,2,0,13.0,3640.0,4510.0,8150.0,0.0,8150.0
2022-10,TUDOR - SILK BRAIDED NON ABSORBABLE SUTURE 2-0 ROUND BODIED - 75CM,1,1,1,0,3.0,750.0,1500.0,2250.0,0.0,2250.0
2022-10,UMBILICAL CORD CLAMP STERILE DISPOSABLE,1,1,1,0,10.0,4000.0,4760.0,8760.0,0.0,8760.0
2022-10,UV LIGHT GERMICIDAL BULB T530WG13UV LANDLITE,2,1,2,0,8.0,7998.0,27345.8,35343.8,0.0,35343.8
2022-10,VERTEX 25MG,1,1,1,0,2.0,116.0,484.0,600.0,0.0,600.0
2022-10,VITAMIN B1+B6+B12 FIRSTMED,1,1,1,0,30.0,2550.0,4830.0,7380.0,0.0,7380.0
2022-10,VITCEE 100MG,1,1,1,0,72.0,1008.0,4248.0,5256.0,0.0,5256.0
2022-10,VOXOLL 30MG TAB,1,1,1,0,6.0,1008.0,2892.0,3900.0,0.0,3900.0
2022-10,WALIS TAMBO,1,1,1,0,20.0,2800.0,660.0,3460.0,0.0,3460.0
2022-10,XYNETRIX CHEWABLE TABLET,1,1,1,0,7.0,3150.0,1600.0,4750.0,0.0,4750.0
2022-10,"YANKAUER W/ CONNECTING TUBE 1/4"" X 2.0M",1,1,1,0,5.0,650.0,650.0,1300.0,0.0,1300.0
2022-10,ZACZIN 20MG/ML,1,1,1,0,20.0,740.0,4650.0,5390.0,0.0,5390.0
2022-10,ZEBET 80MG,1,1,1,0,1.0,210.0,540.0,750.0,0.0,750.0
2022-10,ZEFTACARE 1G,1,1,1,0,50.0,2100.0,14850.0,16950.0,0.0,16950.0
2022-10,ZELEX 200MG,3,1,3,0,3.0,2250.0,5250.0,7500.0,0.0,7500.0
2022-10,ZONROX ORIGINAL 1LITER,2,1,2,0,103.0,3437.73,4909.27,8347.0,0.0,8347.0
2022-11,ABDOMINAL BINDER,1,1,1,0,200.0,22000.0,50000.0,72000.0,0.0,72000.0
2022-11,AEROVENT 1MG 30'S,1,1,1,0,3.0,795.0,1567.5,2362.5,0.0,2362.5
2022-11,AEROVENT 1MG/ML,1,1,1,0,50.0,13250.0,7000.0,20250.0,0.0,20250.0
2022-11,AFENAX 100MG,2,1,2,0,8.0,4760.0,11080.0,15840.0,0.0,15840.0
2022-11,AIDEX 5LITRES,1,1,1,0,13.0,15860.0,36920.0,52780.0,0.0,52780.0
2022-11,ALKALINSE 1.080G,1,1,1,0,10.4,1331.2,2880.8,4212.0,0.0,4212.0
