year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
2023,Hospital,AFENAX 100MG,1,1935,1935,0,1935,595,1340,0.69,,,,,2023-01-14,4101,DR MS 001609,2023-01-14,595,2023s.csv,33b256bb8d7b3ccea08bd42d1e9ff17b32144e68614d2ff45a4850dd4e2c49aa,99e888909561bae8258909b27faa81c393e1d97fcc70599c055ca7b23a510f91,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,AMPI-1,2,1280,2560,0,2560,400,2160,0.84,,,,,2023-01-14,4110,DR MS 001609,2023-01-14,200,2023s.csv,fb98fbb677b4de32ffeb9e54be59f4f5b6bdf1084f32c10e3de65f3b539568c1,6782336533e799c57c879e22954970e37a4d04c6d317585b256ac4c9b78d4dd5,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,DIFLOSID 75MG/3ML,5,750,3750,0,3750,625,3125,0.83,,,,,2023-01-14,4102,DR MS 001609,2023-01-14,125,2023s.csv,3cc52754bd44d5ef35d2a2e99179e184eef6c2ba1ec291ea09916470f6bee274,687319dc22832084a4dc89a11644d3f4cbd4d1f5269756edf70544df35894c08,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,DOLO JAGA 500MG/50MG/100MG/100MCG,3,1550,4650,0,4650,1845,2805,0.6,,,,,2023-01-14,4107,DR MS 001609,2023-01-14,615,2023s.csv,febf4b31e0d76b45153bcf7dd32861291e1a1ede55a2ec22992afd4eec0b1f10,4d5e2e5ec88c2e153066467a5cf849f5c1cd0ec7b696ecd266f8f8482583ad10,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,EPIX 1MG/ML,5,1200,6000,0,6000,950,5050,0.84,,,,,2023-01-14,4108,DR MS 001609,2023-01-14,190,2023s.csv,2af34a21e6f5ad54ac446ff3280cdd0afb4889073b81c406b2a543d0b507d97f,2b862e74d1da52b94c62c3f4cd72929e36ac10fe47213e5ffbf90b34b06e4ca0,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,EVAPROST 125MCG/ML,2,3960,7920,0,7920,3744,4176,0.53,,,,,2023-01-14,4104,DR MS 001609,2023-01-14,1872,2023s.csv,f3b8ae1dcfb40f96be38873ba61d9189deb23b68a16e3e3d6bf18472facf2b18,ee57b69d8c7958877f0126a565daf835f5d477277145b9fb4433400277f5b1d8,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,EVAPROST 250MCG/ML,2,9600,19200,0,19200,7150,12050,0.63,,,,,2023-01-14,4103,DR MS 001609,2023-01-14,3575,2023s.csv,c5bbfabe911f35fa2447e263212c6d487623edd8e1a69f923e3cbe2cb8c014ad,cf1790279c613c9dc3d66c7fb62b32514ae5addda74f5a3124ed66726ee788c0,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,FUROXIDE 10MG/2ML,2,860,1720,0,1720,130,1590,0.92,,,,,2023-01-14,4111,DR MS 001609,2023-01-14,65,2023s.csv,ef88a9643d1b4a5b5a8f29835d07dd434c2bb71cbb67e624a27dcb3358ff2510,7b3fec78e724cfe2572948421cf6c5b45220f56cee1a819df68299acda5ec240,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,HYCLENS WOUND SPRAY (60ML),13,275,3575,0,3575,1490.58,2084.42,0.58,,,,,2023-01-14,4100,DR MS 001605,2023-01-14,114.66,2023s.csv,cb8f2a022cfc22663a5ea4f6766adc59d7fc0fb8efb85795e059bdb99f8f1b28,d562777dec16326b29d94e085d814dea905d7a8713e375a926737007406add50,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,IRBIN 150MG,1,940,940,0,940,228,712,0.76,,,,,2023-01-14,4109,DR MS 001609,2023-01-14,228,2023s.csv,34f13b8154b0f5999f4205c6b2f7bc59f2a90388d0621a58fc2682222d92bf51,37c71f5d91ca7aaf8f9976056d328be76612affabb428ecfce583d7dedecb7d9,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,LACTAMOX 500MG/125MG TAB,2,2800,5600,0,5600,2347.2,3252.8,0.58,,,,,2023-01-14,4105,DR MS 001609,2023-01-14,1173.6,2023s.csv,88ef3bf0a93e54fab1ba8bb4d01e207c08677df1e4db9c2958be38080f177ce2,97200776c1e22a848debc84e9961cf724ab561e7d323927d559e4c662a408154,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Hospital,MAXIFER 20MG/ML,2,2450,4900,0,4900,1776.67,3123.33,0.64,,,,,2023-01-14,4106,DR MS 001609,2023-01-14,888.33,2023s.csv,266da821628fd3488dac84fae3c2303d98d29a290f4fceea9eb4ebddb129263c,e1e11b0102fd891b5d637316a85f0304d29479aaf90c4316f0d36f8044c26dfb,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Pharma,RAXIDINE,15,1300,19500,0,19500,2250,17250,0.88,,,,,2023-01-14,4992,DR 025026,2023-01-14,150,2023s.csv,de6740127eede05668c48ae5cf07feda8c41bcb67a231d90a7af38929a6f059e,cd05e511808127533c1131727473e66c9e767db8270b6067af6544cd4352ed74,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,ATOVAS 20MG,12,750,9000,0,9000,2160,6840,0.76,,,,,2023-01-14,5127,DR 024843,2023-01-14,180,2023s.csv,de5c8336e4d41c68b19019f2480a7c9020caa5247cdd64fe90b892b2ac9edbee,5c2931ce15b01fba1ad6338c8598df7746bd449f6a6bc3fa74d89be20947a697,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,CINNABLOC 75MG,10,160,1600,0,1600,700,900,0.56,,,,,2023-01-14,5121,DR 024848,2023-01-14,70,2023s.csv,09f642b426d2e0bf276f4878b35b8b82068aec42c98deeba6e94cae1853cf7a0,d4548fa7d6e0444f4ffe3665b531438244735017f366841a9da8d2c5908944d9,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,CLOVAS 75MG,36,1350,48600,0,48600,12420,36180,0.74,,,,,2023-01-14,5128,DR 024843,2023-01-14,345,2023s.csv,9cf219b4ef18fb8fbade058ea3409fa698537bb0df58daa7b3d1ac4400e1071f,f43021494e48a76c448e146004176392ce2c7fc6e6c7572f6aebaf4d9da8a3be,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,FOLACID 5MG,3,615,1845,553.5,1291.5,708.75,582.75,0.32,,,,,2023-01-14,5124,DR 024845,2023-01-14,236.25,2023s.csv,7d61881931660d74bedb71514c393d2f68379e8da5e66fd3b9761468680ef2e9,f82a6a85eb63d70084603888223695b7fe5f0d2875bd75892074ac79df08b616,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,HYCLENS WOUND SPRAY (60ML),6,280,1680,168,1512,687.96,824.04,0.49,,,,,2023-01-14,5123,DR 024846,2023-01-14,114.66,2023s.csv,7ada0c6dd28b438842904f82dc4527d9a17dfe38898b25d3a93cb79f2f7e9686,f1db1c2138458412961dbaa8b9d2f76a002ada42127452e9cadeeceaae4dfe92,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,JAGA 300MG/100MG/100MCG,1,1540,1540,462,1078,530,548,0.36,,,,,2023-01-14,5125,DR 024845,2023-01-14,530,2023s.csv,0988ac5389337884720cd22de2455406935aaf02301d5ed98130d6f40676e6e6,54963d530c320d839f1ea82e39748110399e99ce0798ed54efd91e448de02d0f,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,MULTI GROW 120ML,12,275,3300,990,2310,1080,1230,0.37,,,,,2023-01-14,5122,DR 024847,2023-01-14,90,2023s.csv,ce868f58e592b796777b6fb306720ed3570a1a06ec9818d870e7072f4b7998c1,0db4964984de360740b061bac31e5f9ef78ceb1752033d2bd3c7d8699fc17232,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,TRIVASC 35MG MR,10,1350,13500,4725,8775,4375,4400,0.33,,,,,2023-01-14,5126,DR 024844,2023-01-14,437.5,2023s.csv,bdefaea789e18ca940fa07a7eef6f97f682b52e27a3e7f0a9d1924af3b5479d5,7c9379957c23080554ec928646be77ca32584644bb1180c08218127d357e82b3,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,VOXOLL 15MG/5ML SYR,20,75,1500,450,1050,600,450,0.3,,,,,2023-01-14,5130,DR 024842,2023-01-14,30,2023s.csv,edab984a3ad60eb12bd5e651f1c2ac5d0d8faf980e2726484ed43792d2521176,f49583d58e22f3312d011dfcaffc4125e394ea6c130a79a0f12856e8a1c914af,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Quezon,VOXOLL 30MG TAB,2,650,1300,390,910,336,574,0.44,,,,,2023-01-14,5129,DR 024842,2023-01-14,168,2023s.csv,dd8351d734f750dcab084835d7f059496ae7d64fefd8c626b6d6bf7cbe047ae1,3cbadefe94c69d46a9df7f29b2feccd50b8a565d7f75b8cc3e7d4876a13cc0fb,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Supplies,INSULIN SYRINGE 1CC-SUREGUARD,2,1700,3400,0,3400,340,3060,0.9,,,,,2023-01-14,5812,DR 025027,2023-01-14,170,2023s.csv,93d53549591f6c95dfc780b6f700b54fa714e3c9ffb9e189fda81fdebafe5c88,ac251c46220854bba05a281155180be13c0c8bbe06f0993bc51bbe8f8510e6ea,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Supplies,"MICROPORE 1"" - 1530-1 - 3M",5,780,3900,0,3900,2625,1275,0.33,,,,,2023-01-14,5811,DR 025027,2023-01-14,525,2023s.csv,18f152ae65f34d3d538fec2beb15b2dff90d04d7e59079eab4511351f820dd0c,f3f203f560e8ffe3179e8f2299c65d7932d99a546f9ad5e4c6e9d81ad34a7111,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Sur,EUROXONE 1G,70,400,28000,0,28000,5110,22890,0.82,,,,,2023-01-16,943,DR 023750,2023-01-16,73,2023s.csv,c7579ce633a1a6f04cad3a7aaf4b27c24bc0058f667c18817f554e55342e3d97,edd131d73eaa7c536c64f2dacf07fd868ba9ad34292722fd84039e116571a098,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-16,1501,DR MS 001606,2023-01-16,0,2023s.csv,2c02e37e468289045f11b14351d31201f094775118beca1d54d12cfb73e976ac,ea389f6df84a6b9104d00743c5adf3a65a8a1410e78887c1d68da12927e0d459,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,ALLECUR 10MG,50,87,4350,0,4350,1200,3150,0.72,,,,,2023-01-16,1502,DR MS 001606,2023-01-16,24,2023s.csv,1fe9442b050b2c84b340c02cd6733e2624ce1480a4dbd758cc9573f082750d98,8b2fa10e28c1a9c26f559ad4fc12c3d1b1e9fa0bbf4576f909d781bfb2ec4dae,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,BUDEXA,10,2698,26980,0,26980,5850,21130,0.78,,,,,2023-01-16,1497,DR MS 001606,2023-01-16,585,2023s.csv,e4b303ed51b1f02ced365f6e8936bbe19975ff6fdf9f2b9e47cd028f7281b6ab,f6c6cafc448e41869e6f24af8165ffde9d9560df768d854688a2288f0dc88c51,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,BUPIRIGHT AMPULE,200,500.5,100100,0,100100,36000,64100,0.64,,,,,2023-01-16,1512,DR MS 001602,2023-01-16,180,2023s.csv,825e7bb849fcbe77ca4a59c6429fd79308b8ee6136523661828ddc8420b95ca3,6b5eececc501c15432366e501a8172604a5a14fd3ba22dd66765988408be0cec,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,DANOXIME 750MG,500,249.25,124625,0,124625,15250,109375,0.88,,,,,2023-01-16,1499,DR MS 001606,2023-01-16,30.5,2023s.csv,b364854aa62a3de3e662c31c76cc0b80e898851a723e6d35618af5ecf0661b32,bfe94d9baf11f6c24cdb908ae92df9b465a60e5a6cf449e166393385c36b1e17,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,DOMPY,144,107,15408,0,15408,5472,9936,0.64,,,,,2023-01-16,1505,DR MS 001607,2023-01-16,38,2023s.csv,3b183986758048ae790c08a915a13e07fc6bfda05c0f41b41f6ae0479f16563f,949702429cf94d253d5edf3422e50b793367e3511c8589ed1daeec0172888c25,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,DUPHASTON,11.2,2500,28000,0,28000,504,27496,0.98,,,,,2023-01-16,1506,DR MS 001607,2023-01-16,45,2023s.csv,922c3114439f953988860ba92d7eb0e9d4012785f63e4977799cd745ffe6bacc,0358eb5db9156760d980e880fc7e0de6e41c7586608d34e0b1cd9b37d2575fe5,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,EASELAC 3.33G/5ML ORAL SOLUTION,120,220,26400,0,26400,10320,16080,0.61,,,,,2023-01-16,1507,DR MS 001607,2023-01-16,86,2023s.csv,b11d5faf17784eadb5db5ab6063964389291a15991ec1feb6ce0f0b9373fcbb7,1217e91dc877f2b61eaf500538a1a238ce9771929b456f47a25db461722aafe5,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,GASAIDE 10MG,1.44,4400,6336,0,6336,33.84,6302.16,0.99,,,,,2023-01-16,1504,DR MS 001607,2023-01-16,23.5,2023s.csv,e6227487b7dffc3b114ed3cf2b93efd3185b09020e5c12d35b855dc494192d41,1c61df50adcc6f68630e4ef2bf8c3762e522bd37631cc00d59ab4af1fbe63b63,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,KETOPANE,30,920,27600,0,27600,7200,20400,0.74,,,,,2023-01-16,1515,DR MS 001602,2023-01-16,240,2023s.csv,3ba462711310a2b4eca017ab41c07e5e6af01b47dcb7749f24b29fc2fcd7634a,81f8682627d53269a76e8713ad9872c2a727945b56fa018f375411b8e2061446,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,LIFERZIN 250MG,30,390,11700,0,11700,8700,3000,0.26,,,,,2023-01-16,1503,DR MS 001606,2023-01-16,290,2023s.csv,ede7c41d49ebbd9e4d322094c20dad68b90d64fa059a6f801263dc6441fe9f5b,0efb87228ca857a6374cc01ff65fdc742595f371d19351f8e59ddcef54b8b764,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,NAXCIL-600 600MG,200,14,2800,0,2800,37000,34200,-0.1221,,,,,2023-01-16,1511,DR MS 001602,2023-01-16,185,2023s.csv,0f61920aede93eb41679aef7c81ce7787dbd70ca300d1ec254b675516d4d2e35,193b63ca6fe8c9ff06c6262f15a4ef0ac6d6f93aecafac26dddb9bd415d2ae9d,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,NYSECODE 50MG,7,1847,12929,0,12929,3850,9079,0.7,,,,,2023-01-16,1498,DR MS 001606,2023-01-16,550,2023s.csv,f8ebb28398419558dfe713994229384d80deff5d3f7da0f537ece51be1bb4dac,e1b37ea6ec12c9e1bd6cf88a82aac7fa016831fe45e50b1e86c5bb947b1e7d0e,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,OFPLEMED 600MG,15,475,7125,0,7125,2295,4830,0.68,,,,,2023-01-16,1508,DR MS 001607,2023-01-16,153,2023s.csv,759bb5edeeb27c95b50d3a8b2e370010b1481a2ec26ee18bfb58f2e4cbd76b66,27f0407cd0174fb4416c69c12d78e72d63d37cfbbc8b96eadb214b2c74b41432,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,RANICLAV 625MG,30,2119,63570,0,63570,3900,59670,0.94,,,,,2023-01-16,1614,DR MS 001606,2023-01-16,130,2023s.csv,f7e07ccee6f12b142cc09dd9c4aeb4d8c17fc20c0cf9dc2688f0a902b4f93539,b2f17601c22039b94dd2e7f0f28519cf7b52208b459558af7dec3458e322734f,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,RANITEIN 25MG/ML,30,580,17400,0,17400,5532,11868,0.68,,,,,2023-01-16,1516,DR MS 001602,2023-01-16,184.4,2023s.csv,81f4a0fcd6eb102eefce5d58012de057c3cc601cf61bf2602d4e54b2a8401bed,fc1ad0baf9f79b0f5b2d3e2866f84da49c8b0b0cd79ccba6e12eb2d864d4deea,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SAPHLECOX 200MG,20,2498,49960,0,49960,2900,47060,0.94,,,,,2023-01-16,1500,DR MS 001606,2023-01-16,145,2023s.csv,36408aa98d9598236d5d93a9ab536188051b2febc392cbcdfd9676aadae5290e,3cb2326c92dd1e941128e76bdb084bbd68ae8ccd69c8693e3288c7ba9c704c0f,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SAPHLECOX 400,28,2570,71960,0,71960,12600,59360,0.82,,,,,2023-01-16,1513,DR MS 001602,2023-01-16,450,2023s.csv,3b7c19235ea6cd1d8f974931b7c8357d45bc5da853b24883a7fc8b86ff30ae24,31e049a5530acd671959d8a3d3ee5b4aba9943d59db4c996c47effa6f7992683,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SAPHRIDONE10MG TAB,28,265,7420,0,7420,1624,5796,0.78,,,,,2023-01-16,1514,DR MS 001602,2023-01-16,58,2023s.csv,74e343599e280898102e88fb4ebdf555d27a03857229c1cad42ff7dc55278b7a,313e6b9ea3fb7ba74f30d654185f80dfb10c22289ea7070b14ccaa00a77b8c10,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SILVERDEX 10MG,100,184,18400,0,18400,5400,13000,0.71,,,,,2023-01-16,1517,DR MS 001602,2023-01-16,54,2023s.csv,5458b6e3144a9d1cd9897121c4f3f0b82856a5f06f9de3ca1462712296807aa0,c166ed7e6f7f3e5d763369c78bcbed58fe1a5c9d91e23748cc5f231cae2cc7f2,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SITIXON 1G,1000,114,114000,0,114000,36000,78000,0.68,,,,,2023-01-16,1510,DR MS 001607,2023-01-16,36,2023s.csv,f34c375bc7c612468029e788f57803b52456722cae2cddb47456e1ccf56a842e,a796b0b0bce79bd1f4a7b1d48dc2f96b4c59971a38421f4de96e69c67aaeb074,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SYLVITE 2MEQ/ML,18.8,265,4982,0,4982,4888,94,0.02,,,,,2023-01-16,1509,DR MS 001607,2023-01-16,260,2023s.csv,607b5881aa74c9b3586fa3ab3b8381e24d7fc16316d05fa72fed2636842c0469,cf70c6c90769f2626dd80a1d1aeddea12205b4b21228cfb5f288bf21726929a1,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,VITAMIN B1+B6+B12 FIRSTMED,50,373,18650,0,18650,4250,14400,0.77,,,,,2023-01-16,1496,DR MS 001606,2023-01-16,85,2023s.csv,dae4d6dfc3be97012eb4acd263f880279ac664f28ea4b20262f2193bc3d0ad0f,359f24fd6f5d4d104f4948aca2a60a78672cad6d22c6885c4ac6009d6d5964b0,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,DOLO JAGA 500MG/50MG/100MG/100MCG,2,2000,4000,0,4000,1230,2770,0.69,,,,,2023-01-16,5131,DR 024849,2023-01-16,615,2023s.csv,1e68595841d46c13b35eafaf15c67774bb7ba0845ab2df8189df408e87a99ef8,99e8e3ec5eee879b6529c3d7240602c6761112d9a346df282739892d9d064534,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TRIVASC 35MG MR,20,1350,27000,0,27000,8750,18250,0.68,,,,,2023-01-16,5132,DR 024850,2023-01-16,437.5,2023s.csv,94ebf538b241c0fbe3c1c3ed7d1602692f157b6a062e0d0517ec6e02e4b81795,c7cafa8bf0e87a53c028e4ca7bf7e465972849da8924554eb4b48b435d7da8a8,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,AFENAX 100MG,5,1980,9900,0,9900,2975,6925,0.7,,,,,2023-01-21,105,DR 025212,2023-01-21,595,2023s.csv,758e1072f9d84655d8db88c678d7c8a32308b098caa94d132f5389d44a36bc5b,295baf8bc0de51a42729ea1c5a9f16107a809f10b53e75d08080c1b598f6fddc,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,CINNABLOC 25MG,3,550,1650,0,1650,600,1050,0.64,,,,,2023-01-21,104,DR 025211,2023-01-21,200,2023s.csv,5f7c7a1987d74434a82bf2bb5daa7696ca081657cdd3f3494f25c4db2ef80edb,87fc34c3c1198cd2eb0050db7757b7c6107fc6a59b8ccd5f5d20f61e4cf326f7,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,CINNABLOC 75MG,10,176,1760,0,1760,700,1060,0.6,,,,,2023-01-21,103,DR 025211,2023-01-21,70,2023s.csv,ebaa247eed0c5e3cc9d7f3ce2bf7674f8a58c34ea2536e0afc9d287864f1dd70,018302a6cec2024a5c724c448b07587dbc5be99cfa48896e9481f45fae437eb5,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,DOLO JAGA 500MG/50MG/100MG/100MCG,5,1800,9000,0,9000,3075,5925,0.66,,,,,2023-01-21,102,DR 025211,2023-01-21,615,2023s.csv,39546f7c31c133a47e87f67ffbf868e2321a7ff6b651e54c5e1fa5b906fdcd30,bd68280111fb67989fee5eaf21e739daadcb21a3b860151200d850617a1f1399,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,HYCLENS GARGLE (120ML),8,193,1544,0,1544,704,840,0.54,,,,,2023-01-21,106,DR 025213,2023-01-21,88,2023s.csv,a6006fc730f6b24262d726eecfad1faec292e0261fa01a8c9f82122d07ae9472,4c857b0a3151cf37f08aea85a9fa2526a0c61e53d9eed860f00ab01c9bd328b3,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Norte,EVAPROST 250MCG/ML,2,5500,11000,0,11000,7150,3850,0.35,,,,,2023-01-21,891,DR 024761,2023-01-21,3575,2023s.csv,eb173b76c44d2c5aa4986bc8d735546c15343a1dda18eb5419c58e3ac1781789,c25aa0dcde62e065ef4ef8c97a45499bc34bba08ab4d33ea407c161397089637,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-21,1597,DR RT 0389,2023-01-21,0,2023s.csv,d54e40a95a667cd43fbad2ca349004405e96a17e156fa01d1747b70fa463cf44,f9e1fadff98f63697cacf71d3fbe0a27e8f22f2ef4852c10bce4bbeaa5678ed1,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-21,1598,DR RT 0389,2023-01-21,0,2023s.csv,b529091a8eedbdcb721959e9944a79214d3ecffed2b590eae52e18bae45b86ab,f9e1fadff98f63697cacf71d3fbe0a27e8f22f2ef4852c10bce4bbeaa5678ed1,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-21,1599,DR RT 0389,2023-01-21,0,2023s.csv,09b1f4bf16a998365d224df5cb555066d06044715d3246ab66fe680244b781f2,f9e1fadff98f63697cacf71d3fbe0a27e8f22f2ef4852c10bce4bbeaa5678ed1,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-21,1600,DR RT 0389,2023-01-21,0,2023s.csv,46a4ecf6c2da4c2dece148e4940a55e721ea4c4ad6327406be162fb6eae536d9,f9e1fadff98f63697cacf71d3fbe0a27e8f22f2ef4852c10bce4bbeaa5678ed1,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-21,1601,DR RT 0389,2023-01-21,0,2023s.csv,ae1488b34b424a07daa203ee4aee2949bb49b1d7b0ca6f282fc9208d6f83752f,f9e1fadff98f63697cacf71d3fbe0a27e8f22f2ef4852c10bce4bbeaa5678ed1,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,CARBON PAPER 8.5X13,5,920,4600,0,4600,3625,975,0.21,,,,,2023-01-21,1577,DR RT 0398,2023-01-21,725,2023s.csv,475ab34eb80e46c0ba96bdd6edf0d467c3010cb7f513ee870caf809c5a100b80,37b236ca859e8b6c2f4eeae98c842b1445b621e9424bcf9d282dc0092765289a,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
