data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-025160,Quezon,TRIVASC 35MG MR,10,1350,13500,4725,8775,437.5,4375,4400,0.325926,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1345,45d9695578d0f1cccc60a4e871d689fa4ebf92907cd945a2966ed53634c8d953,b326600dd1d61f5774ce402d91cda32e5fed32bbb70d928cae03ed457adf26ec,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-20,,,,,,2022,04,20,DR-24313,Admin,SAPHLOPID 75MG,1,228,228,0,228,118,118,110,0.482456,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,241,eeb1cf03da13e4d15ec1112778c5299b19ef68b4f1184498610c6d5fad81b581,6d78ac357240ac28bfcb160290589cf4a48ab63c95cf24283bde9e1616321173,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-20,,,,,,2022,04,20,PO1949,Camarines Sur,JAGA 300MG/100MG/100MCG,-0.44,1600,-704,0,-704,530,-233.2,-470.8,0.66875,warning,quantity is negative; total_cost is negative; net_cost is negative; total_trade_price is negative,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2688,52b5b01fb10a6841d93a27d9c182b6bfe7f37795f06d2e8d2aa6ba2a029943bf,854034bc2d927219257e2f7379eef42ca2ea13e2c28b1f58ea9b50a20d46bd11,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-20,,,,,,2022,04,20,PO1949,Camarines Sur,LACTAMOX 500MG/125MG TAB,-1,3815,-3815,0,-3815,1173.6,-1173.6,-2641.4,0.692372,warning,quantity is negative; total_cost is negative; net_cost is negative; total_trade_price is negative,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2687,741bdcd361aa29d2d855207f44b7eff60551f3e8dfe5a55ce50884defbcaac59,7174be2d275454222f9c3748556633283c20cd1d72922565469c623cfb7ed20b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,DR-024314,Admin,CIUMADE,7,678.57,4750,0,4750,450,3150,1600,0.336842,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,244,57d68d96482191cd7dc6cc5276fbe49a81cd9fa5db18d0634dcd27ed00618d63,df594379b6c31bc0d7de233abdc3098ef75228647f6bece5e4cebdb1974ce734,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,DR-024314,Admin,CIXTOR-Z 500MG,7,450,3150,0,3150,210,1470,1680,0.533333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,242,3e12f2c8dc2b81378e26823f204ed3d43139c1f43ac3d8d38d89ac2f67aaf453,2d59cb6c994743d3e27b18e6bdc58777191febd27f4fedc20a0b4b7d5b16b897,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,DR-024314,Admin,GREAT GLOVES - MEDIUM,2,450,900,0,900,320,640,260,0.288889,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,245,3489e52f63812dcbba587f5a1bb7b6305f4499de6b9d998951f0293487cb0c28,295ae487062106cfcbbd5cf927fb8db960946bf06eee6cdb1ed54890e1f349ca,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,PO2093,Admin,IVERMECTIN15MG DR ZENS,-1,3000,-3000,0,-3000,2430,-2430,-570,0.19,warning,quantity is negative; total_cost is negative; net_cost is negative; total_trade_price is negative,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,247,41677ce9d2050495c5ccbb77f8bdccb816ad930ca7807e8dac3d7229f08a5e9f,bfb421916ee297cf313c6fad64ea55cb6ebba41287bc81a35d581a9ce3b403ee,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,PO2093,Admin,PARA500,-3,450,-1350,0,-1350,70,-210,-1140,0.844444,warning,quantity is negative; total_cost is negative; net_cost is negative; total_trade_price is negative,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,246,ba8e642285ed8a65f8adeafddbc07a59a5a52b77c70f7ea6ce4e9a38166fe6b3,bfcaf116adbec03e2a1125fdc6dffe7f27f78dac80436a7077d2a71194c134d8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,DR-024314,Admin,SANOMAX - FA,7,857.14,6000,0,6000,560,3920,2080,0.346667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,243,f2400008af7aaf3d3064c72f9b3b6b09ad942b100c1ec17912e5007e3a52cd70,6cda896c1202f79b233206a77b2f9f83eeb970ca4c9c999378839c734fb6543a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-21,,,,,,2022,04,21,PO2426,Quezon,CYFROX 500MG,-1.62,875,-1417.5,0,-1417.5,140,-226.8,-1190.7,0.84,warning,quantity is negative; total_cost is negative; net_cost is negative; total_trade_price is negative,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1350,c7141a1873a463a1ff62d767986598c46dea26c29d840e3a01e4525c88b0dfed,aa63c5fd2cc083c41034033fc0d7939af7c82b977aef54b0b0bf7534613bcfd7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-024312,Admin,BIOGESIC 500MG,40,4,160,0,160,3.5,140,20,0.125,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,248,9c713fdebd42beb90e4d25b44987c80b201b18bd44f5588bd0c4675620bdf116,f948c45090b2c1f4901c239bc7ffc82f8c0fcb3b3fffa0ebabbc3d7ac0309aca,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-024313,Admin,SAPHLOPID 75MG,1,228,228,0,228,118,118,110,0.482456,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,249,53de4062f1d21130eb7ccec608bb7046eb0bcdf909f3234a3deffd6a58c9b301,7758efb85786d2c9fc98b52fc821871b282d2744ed15f1fcad51c976a5c99075,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023589,Batangas,ANEROCIN 300MG,3,3400,10200,0,10200,979,2937,7263,0.712059,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1786,9bdacf6724f3eb03ab14056fccef3b716e30268a110c60c1f0618d7e667ef907,baa421b8abbbb429e6e00956aa8cd410e96e2979b3d583a7261565f62c1f99e2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023590,Batangas,CEPROTRON 500MG,1,1925,1925,0,1925,550,550,1375,0.714286,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1788,f31bc837e4936832ed2a4802971d2912972e251ed7765dffabfc1455b0b8a7cd,98b9b36c9cd8002be9e8de239998acfe0d9e81b3248ef2be969af2abfceaab20,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023590,Batangas,METMIC 500MG,3,715,2145,0,2145,227.5,682.5,1462.5,0.681818,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1787,df58e0485fe3455e00a0389eb5bd24566caa1ea188b5605bb145aa1a66c5a261,04ea8a614a1850acd67a2448f6f5f8f3cafc819db21817263b1f500f3823c592,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,BERCEF 250MG/5ML SUS,12,475,5700,0,5700,164,1968,3732,0.654737,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2697,e2ff4ada04223a7015a65bcf0a6f8f771e212855b175d1434a212dbbded3bdb2,3b583d85b7865e1cd65ae834fca9ccc4f9785b6cfab98adf27ff8b7cc104875e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,BROADMETZ 100MG/ML DROPS,12,101,1212,0,1212,31.06,372.72,839.28,0.692475,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2695,7eef653f2c2adfee0823cb227d7a2f2b594a0679378f6bbcf49797a9cf50eebc,fe50640284c47afca41e97fbc85fb47b4cf6f548139b99093360cec7cc14554e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,BROXIL-M 15MG/5ML SYR,24,105,2520,0,2520,31,744,1776,0.704762,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2693,28d95a53b22394aa7ca036ca6ef9e4aedad2378cdcc43cc5e24416b2ca89ac49,1a192b0da482adae17a979952d7703b310e69cca740c028c63b8bf90a4092e4e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,COZOLE 200MG/40MG/5ML,24,129.5,3108,0,3108,36.59,878.16,2229.84,0.717452,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2694,af8018e30ca1af70435a88dc232d91fdc03f738b155223e5ce41617a67403fef,4af7c8a7320836f4689dafa8141c6cbe9b3894488fbf743f5f8283ee2495952e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,DEHYDROSOL 250ML,1,1320,1320,0,1320,50,50,1270,0.962121,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2692,3cd19b53075738b26b84e69f3957dd68e903ef664cbb0a9d45ac404c1dc743e3,664c9f02917526af086fd3ea8cf026af3da9b6b2b548de7e6f2f4488632c403d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023241,Camarines Sur,DOLO JAGA 500MG/50MG/100MG/100MCG,10,1100,11000,0,11000,615,6150,4850,0.440909,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2689,f766293ecd363e94303c33951cb4a50cf09aed9bc6b405550ac3e9574b2f9d13,f7b1d27f93dd61e19bfb920c53a5a63b4ac18a47e091e04e13fd14c73e66da17,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,DOPAMET 250MG TAB,3,700,2100,0,2100,195,585,1515,0.721429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2696,0fb38703d2f9c7eb929d31bde6d4b0a4075bfb46b921113a1e4ddeb4ecbb0ddd,13cf43e5cb1f413cda251224d5a5a91da0f749494d6c9298b0fce67eb498d0b6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023238,Camarines Sur,EUROXONE 1G,10,400,4000,0,4000,73,730,3270,0.8175,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2700,d24d1d69cf77e169a4cae3f53668fc8f00c7b1ad97b9e72ff5b8db7eff73fbf8,17cfe65ec4f255255b500899047be1adce78df9ee0b1cc8b6b19002d1383bdd5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,FORMET 500MG,2,200,400,0,400,73,146,254,0.635,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2691,175d46bd4808f80b66dfe91e92d40cbeb59d0d23dd4c490d18d3978575af6de5,9819a64efb74cc4bb9e2ccf747b90b995fea2a8746b4aa2e42949e42127f75b8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023238,Camarines Sur,HYPHEN 50MG,3,1200,3600,0,3600,145,435,3165,0.879167,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2699,e098ef1de1f02b70e81dfae37611bde4ed009316f3b3f31251ce1cf58f2d35bb,a36c5ecf71808f6615ae701b3f801635dadcb6deea946b9d81aa2a5eb9f0547a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023238,Camarines Sur,KETOROBAS 30MG,3,1200,3600,0,3600,190,570,3030,0.841667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2701,ddc3ac1940025b9d6987264eb978fd3b4be4103b8daa7500664002c62c583d0e,612aa7ee40c073a5944ef9da9cd5844467495d16ce505bff0ea687eb8de35a0b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023239,Camarines Sur,LACTAMOX 500MG/125MG TAB,1,3815,3815,0,3815,1173.6,1173.6,2641.4,0.692372,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2698,aebb27d5258ab56d434bb6c79c8abed805fdd360011c5a9b6b50f25e4e908e5c,0d930683a9352803693569e0cab68df66d388be2aacc356c4bd07026e31b8dfd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023240,Camarines Sur,RAPID-C PLUS,7,680,4760,1428,3332,170,1190,2142,0.45,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2690,fd228dfce7d8ecc8ad63264e2d73e84a924c12cadb6d058d77e3b589a48dd922,43794807d1aa41b2a3de615e60a5675bd5839bea4f7425e1434c68dc363a83ca,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-023238,Camarines Sur,RAPID-C PLUS,3,680,2040,0,2040,170,510,1530,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2702,8b504c500dc97b75048efd33adbda1f2e48670e17c2114461ca17522a55f3aff,42bd6c017fe28a79b2ef652994e9ca3a1ad2f58ba362165383f824f3f8cf1fb5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-022967,Cavite,APTRADOL 50MG,1,625,625,0,625,345,345,280,0.448,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,771,3a3ac8ca92c9921d9578a8b7836587a3ab47c4f9fef813f6620e54d7f382bdfd,8d463c6a4dd8183d8ade05b30aec50357985a3331de6106aa7a80617a8192e36,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-022969,Cavite,BUDERITE 250MCG,1,3850,3850,0,3850,635,635,3215,0.835065,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,768,22a34b268485ae922f41c5b10ea60191cfe90729cf5992faba1fa74f67b96679,4079060a76bc70f1806f8e9a68db826e09dab717aee4816112cc9bea66ed1ca2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-022968,Cavite,CORBAL 100MG,10,900,9000,0,9000,210,2100,6900,0.766667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,769,b2756ddab2ab78ad362fcce8e347bebdf81714ec7446dd465f888ffa2473df2d,366ba5a6abe6ab395b2268ea065d1b79657259d25f6c2cc88e4b7a43ff481512,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-022967,Cavite,CORBAL 100MG,2,900,1800,0,1800,210,420,1380,0.766667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,772,e8a98a5c9f59f6db97ccc22b8be18aa7fb069b10db5e5fd2ad9c043022ef205b,30ad1dd5efbd09773d8c8a04faa76a486bd74e83157b08508a9efaefeb3031e4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-022967,Cavite,VITACORE 100MG,1,900,900,0,900,109,109,791,0.878889,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,770,f3324327c0ab6e69fb8feac7ff81006d9381f0753a7993176cb9af3b526fa3a7,d9315b7bb1a53e87e5499867141c0257e61a4105fc577f70156a165fb43dbfff,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,AMPI-1,5,500,2500,0,2500,132,660,1840,0.736,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3512,b374713c608725164d8daa3d60a460342d5ba0bd307cba7c6a4c761c2c8f79f3,9409594c9fa4d52774d0dccbe403fb8e2bb60c0eaf0887fbb4d05a1a839eebb1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,ANGEL-50 50MG,3,1300,3900,0,3900,158,474,3426,0.878462,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3521,a72ed6a2cbb0717f0755be8e874c84f951e766eb46a6f1beb58683a28a193450,85a1dc9ca89be5b89c574688ef80ab8f610429ed48fe0f942ca65097173783f8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,ANTIZOAL 5MG/ML,50,120,6000,0,6000,15.5,775,5225,0.870833,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3513,6e8b663a95623943a23c0a2a30f41c9616848f4138524901670d698520afeb45,7d1622ab382aa5f27a361717e54bab49f1229c7aaeb5aefef9b91e7ac569c4ba,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,CARDOWIN 1MG,30,1340.11,40203.3,0,40203.3,170,5100,35103.3,0.873145,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3518,640d4eb5415b4d2ae0d1904ecfea567001b844578b1e448b4b4060649ea3ac42,cc55d7a66eaef3757ca30d17a511f954bbbfd22c53f10102a6974ccdd00e6dd0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,CORBAL 100MG,10,1200,12000,0,12000,210,2100,9900,0.825,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3519,2ca1c4c37c65772a5d3aeb510d2b2fb65117f8a78b6b346b4c4ee58a8a63baf7,1595e797b87813f72aeffa67bef4906640e225aea2be51d57960119d30dae5cc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,CORBAL 250MG,10,1700,17000,0,17000,565,5650,11350,0.667647,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3520,f3731524c41d43f8a21144470a29473bed9cd02be1a47351e13bb0545a520f77,bf759bbd9ed81375c441b37779551d942b7d33534335512929549c699b623dc7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,DERPSON 5MG,1,275.6,275.6,0,275.6,50,50,225.6,0.818578,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3511,4640b3765b700f2e3c752e11acb8554a28dfa87158c79e6db8130832643e5a1c,2b29c8bd4f7dabe817b0a030e09c562a3523f1b3fe5e6092f8a24a9305ed8746,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,DIACIEL 10MG,10,65,650,0,650,12,120,530,0.815385,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3509,2ac3f9347bcc7c9dc308e1e72702bdb8da0defd4387d87abf4e96349d24698d3,5cdc6a1ef8cf4bff0dbfa99ad7303f6a5da930c0af0e5d0e1674b3f2b4b046aa,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,DOMPY,10,140,1400,0,1400,42,420,980,0.7,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3514,233b8153427dd782b28b55e7ebf455f3af0c21ce5c593d1b2b0a37374f00cb53,53f3dcdd9ef2ca6e6608d58142909f2f6634aaba9696cec4321fc507b63908e3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,FORMET 500MG,5,500.5,2502.5,0,2502.5,73,365,2137.5,0.854146,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3510,8d141b6830fa8522bcaf59b447a42903ad146352738e46c337d713e840365b5f,a4be98d859e4d99e2f5ebae6fd17cce7083c60c9797404cccb4d25e578f47cb3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,HEMOBAS 500MG/5ML,5,1300,6500,0,6500,190,950,5550,0.853846,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3522,656431954267d0a41ff54f2a41941165b8eb3b88f0b53856cd6016d77ac8c0dc,5c1271a7275f731a296ef0fff73b1c536412f47d45305152ae49660675aafafe,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,RANICLAV 625MG,9,593.68,5343.12,0,5343.12,132,1188,4155.12,0.777658,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3508,5f4bbed70fb6c00fa170af4b05ca671eb8512551a34017163f3fb629d95828f5,8727690ca690d8022f38be8b317bf3d8212467cbe49c37f9a26420d49d354184,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001251,Government,VITACORE 100MG,5,900,4500,0,4500,109,545,3955,0.878889,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3523,80238515fefa4286fe1cafd4fe3cbbf73eac28281fe17de078c18e5af8c040cd,20bbc5a94b4ecb1aacb65d049182189b13dacda5b6157ac249fca94d8daabd71,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,ZEBET 80MG,1,899.6,899.6,0,899.6,210,210,689.6,0.766563,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3517,0034678e7a61c9f3ee61f6e09a88f7a94b32ae8b48928719288b08587ba015b4,96e8a40e82f33a52ee9d42f4d2b9b9d6ac44dabe502a5716e566b4b425c4a94b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,ZINCBOS 60ML,10,90.78,907.8,0,907.8,20,200,707.8,0.779687,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3515,ba6de21c6b2a14de336cef499670aaff048604e2d7b2f59f1abd8ec242bf17cf,018b53377044bbc4e6fd94ee3a8bcb6ce0f412ee0b87ce0950e9546ff000076e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001259,Government,ZINLUM 10MG/ML SYRUP (ORAL DROPS),10,85.63,856.3,0,856.3,16,160,696.3,0.81315,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3516,32d6e1bd6116eabf08165d7eda1867995c47e1856a81627287e27218981bf6b7,c338f0641f41584b46bdacb9785e36353c07f8810ed0082e83a99d37fee67f0e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001258,Hospital,AMINOSOL 25MG/ML,300,64.1,19230,0,19230,173,51900,-32670,-1.698908,warning,margin percentage is outside the expected range,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2207,aebc256769e24b6a70d0f8994d3bc285e8b96fb0f8a58ae9f0cadba07158cacb,0f5f99dc36b86d496e59ff786e1f70a7acdd2b6f15e06937fd96a2442122344a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001194,Hospital,ANTIZOAL 5MG/ML,100,120,12000,0,12000,15.5,1550,10450,0.870833,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2202,e93f13b6267d24354f9a34ce028c1e898676214a35b91c270a1cc9b078bf0a7f,04290ba5daeb94f2666313d8b148b09287b4f842f813b77ab12b99e8abd6f3bd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-25,,,,,,2022,04,25,DR-MS001194,Hospital,ANTIZOAL 5MG/ML,400,120,48000,0,48000,15.5,6200,41800,0.870833,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2203,f82e504cfcf82cdf33b517216639d1857d9efab541fd1254f640f4a433d9766b,57830d503a035f7086718f2e2b5c43b02622717f25de629ac4ceb26eaad89d84,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
