data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001005,QMC,ARCH FILE LONG 3INCHES,0.060605,28930.12127712235,1753.31,0,1753.31,82365.31639303688,4991.75,-3238.44,-1.8470435918348724,warning,margin percentage is outside the expected range,estimated_backward_allocation,True,Hospital,"QMC # 141,140.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.0606052425765762,3,5,141140,8553.82,Medshield__Keith_San_Miguel_.xlsx,sales2025,870,d6a2787b562da254ff756304d6c9d0fbaee7d60322a6389791c1ff57697f89a5,5cb96ee9c837c72fb903de0618f3efaef032bfffacf013a067398663b8a4e177,c40363ab9588f142b3e2e99d6e82a7940555f37d7df9657c7fcaa1f3f3e6dc18,347a8984c49aa9337e6890d8736b411a806f6204717a88ea8c0f866c1be4ea00,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 141,140.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001005,QMC,BREAD,0.158528,28929.968207509082,4586.21,0,4586.21,82364.88191360516,13057.14,-8470.93,-1.847043637338892,warning,margin percentage is outside the expected range,estimated_backward_allocation,True,Hospital,"QMC # 141,140.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.15852780394824278,4,5,141140,22374.62,Medshield__Keith_San_Miguel_.xlsx,sales2025,870,89d33a906ad8560d2bd3290aab089b50e85c18e584576a51891cad7d8b2b0c76,475508c4ce21bda261725328517d8377aad7949820538e5da4333069759ebdc5,c40363ab9588f142b3e2e99d6e82a7940555f37d7df9657c7fcaa1f3f3e6dc18,347a8984c49aa9337e6890d8736b411a806f6204717a88ea8c0f866c1be4ea00,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 141,140.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001005,QMC,CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),0.317007,28930.02362723852,9171.02,0,9171.02,82365.12127492453,26110.32,-16939.29,-1.8470453668185218,warning,margin percentage is outside the expected range,estimated_backward_allocation,True,Hospital,"QMC # 141,140.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.31700740583001985,1,5,141140,44742.43,Medshield__Keith_San_Miguel_.xlsx,sales2025,870,9474c68ec0901433925f49e6f52d319d3e49aa8d2debeeb5d625cdf2a477c91f,b18ba9504f4b4440cc52e9a414af63d1533084c53e28fb9ca811027360e37d8b,c40363ab9588f142b3e2e99d6e82a7940555f37d7df9657c7fcaa1f3f3e6dc18,347a8984c49aa9337e6890d8736b411a806f6204717a88ea8c0f866c1be4ea00,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 141,140.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001005,QMC,MINERAL WATER 330ML (NATURE SPRING),0.150829,28929.914008579257,4363.47,0,4363.47,82364.79722069364,12423,-8059.53,-1.8470460436304132,warning,margin percentage is outside the expected range,estimated_backward_allocation,True,Hospital,"QMC # 141,140.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.15082863210690736,5,5,141140,21287.95,Medshield__Keith_San_Miguel_.xlsx,sales2025,870,b07b287d139d3f9a5b39d7f66422dea0a443c158457e49c3683a4e5d9a0c6fb5,789bff93d3a3e8daf94c3e652afca11e499d4db16739fb3cfa3e00af010c2b29,c40363ab9588f142b3e2e99d6e82a7940555f37d7df9657c7fcaa1f3f3e6dc18,347a8984c49aa9337e6890d8736b411a806f6204717a88ea8c0f866c1be4ea00,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 141,140.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001005,QMC,"QMC 787,170",0.313031,28930.010126792553,9055.99,0,9055.99,82364.97343713562,25782.79,-16726.81,-1.8470437798628314,warning,margin percentage is outside the expected range,estimated_backward_allocation,True,Hospital,"QMC # 141,140.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.31303091553825396,2,5,141140,44181.18,Medshield__Keith_San_Miguel_.xlsx,sales2025,870,1344d12755b9279ec5940273f14a71e6f8ca24e59ff78d8f547e7466d3a4b3d6,6de405c4d4c7091e6e8128bc3fcdfa826fbde51208feac3187cdd55296fde206,c40363ab9588f142b3e2e99d6e82a7940555f37d7df9657c7fcaa1f3f3e6dc18,347a8984c49aa9337e6890d8736b411a806f6204717a88ea8c0f866c1be4ea00,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 141,140.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025687,Quezon,ALVICA INTENSE 70ML,10,470,4700,0,4700,235,2350,2350,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,903,c377ac261d65a92dd03c8d3ca3a75bc03b1ba5e829a5b51a3e4c542f4fc1975d,cf8c3f56e7d14bd1d1513e49dca1fe4920fcfc20eea66bda25eca697aa297ada,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-25681,Quezon,AMINOSOL 25MG/ML (250MG/10ML) 10ML,3,665,1995,0,1995,85,255,1740,0.87218,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,906,c81c7385153a718e58cd89a535621f69e94fe209ced1cade67153a09abd8791b,a9b075be698ecc62bd60c0452b341fe249c5a0fbd398451352bc1cc8beef2b06,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025687,Quezon,ANEROCIN 300MG CAP,10,2800,28000,0,28000,979,9790,18210,0.650357,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,902,8ee233842fdf60f73ca224fbe1623e15b26949381dfff8a75564be40bc616794,ba375d0fb492c75d750c0dae28cd81099ad43422764e34058868bc4716ae57b3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025684,Quezon,BERCEF 250MG/5ML,10,450,4500,0,4500,180,1800,2700,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,898,d55c1049e40a32c260a469b39726e3050225c28fa40247f50fa7a2c1a66a38fb,4fea21cd9f986e5e7fb7afbdc50144e3be3864df044ee6f65fcc7fb140a3b739,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025682,Quezon,CIXTOR-Z 500MG/10MG,8,757,6056,1816.8,4239.2,210,1680,2559.2,0.422589,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,896,80b0dc4b7ffcf95bd44680ed53a4ea3513256edec48cab85ae774141bbda487d,b151a0ac497103cd673c6b8760b97f5ee13722c19585857cd82d47ba190f1657,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025685,Quezon,EMZART-40 40MG,3,495,1485,445.5,1039.5,156,468,571.5,0.384848,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,899,43af5263603deba182ce228cd0b9e1238958d0831072899b64d71eaa8d28a718,e05e1294212e9962290de072f541b169ec3b06f762c124feabdf1e2513af5440,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-25681,Quezon,EUROMED MAGNESIUM SULFATE 250MG/ML (25%) 20ML,25,100,2500,0,2500,57.75,1443.75,1056.25,0.4225,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,905,678c5268aaf830b244f6d375d1fb431614c99074c1d92cc562c9d9839ba171c4,dc5af838dac8e5e37964ced1fdafc04de3dc395878798f82094bd75a8ae126d2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025683,Quezon,FEBULAS 40-40MG,3,497,1491,298.2,1192.8,210,630,562.8,0.377465,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,897,685d4082dfd64a01fcf94d3e69a427c5e3f48c785a13a185751038c700515d1f,819ed9d9d1c6d3400a6ba0f8530c740e20f7e1c21477bf20be0ea4028ac835c5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-25681,Quezon,GOPAMINE 40MG/ML (200MG/5ML) 5ML,126,200,25200,0,25200,155,19530,5670,0.225,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,907,11b86c78322ab815d8786889be62021593e11532263c5ab4f3d995a3f4b17e23,57d3f2a03508eb7119a291854c126b3b2be4c280c5101396145145945c4a100e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025687,Quezon,HYOPAN 10MG,5,900,4500,0,4500,234,1170,3330,0.74,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,904,fc87431368fd27728859014fee11fc886d5b00b29fd83cf02a62f401c7b9c2df,9428153138de1d6dc8556f15cc67b5259e7d6d8d1c6b5c6322f774453880ced4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025721,Batangas,CIUMADE TAB,3,990,2970,0,2970,450,1350,1620,0.545455,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,911,100625ee5c8da8ca8b7eaf5c59eb76fc3533bec0c06e2239b5d499f8c9859361,5c74f2f78cab48d9164da9061344d51d0a3920397637df8721950e6ce496832d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025720,Batangas,DOLO-JAGA 500MG/50MG/100MG/100MCG,1,1800,1800,0,1800,615,615,1185,0.658333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,909,68331ebc05868f3a2b0a5d84a7e419d7ca30c12c301e5e01fa4c53b57b559b62,de1465c91469a95aac097b2766a06e2dbb923d0711578a29a7c93900b0326303,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025721,Batangas,EMLOR PLUS 5MG/50MG,15,590,8850,0,8850,216,3240,5610,0.633898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,910,6c22114cffd4d92024e68315d2a57fed498050d6a15efb53b21514f8872bd4ce,35b053b2cef5d797c54b0ec686025b7b3621ea9d261c9e06cd0b7af1c075a773,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025720,Batangas,EMZART-40 40MG,20,548,10960,0,10960,156,3120,7840,0.715328,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,908,87967fc11a72ed9849c46fcba2a43730c26847d7ada1e2cb3a8efa0eb260b16f,fa32fd13eac29487c1c160b18504d171c9d7b24233a3d28563dfd8d8263892aa,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025723,Batangas,ENDOPROST 125MCG/ML,2,1880,3760,0,3760,940,1880,1880,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,913,acb8e66a64212fab214fbd40a4e3c8c46203aaa0b51891bc21eb82a02b6e1b17,0996176f1c5ac45d79025b5d18c1f80b60426c6a31520aeb86f5207f0487486b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025722,Batangas,HYCLENS WOUND SPRAY 2% 60ML,20,286,5720,0,5720,114.66,2293.2,3426.8,0.599091,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,912,93e491ec5402b89ac4a36e007c95094c043bb7628f2662b749aa94d0d1050069,f071bd598b1731705deb2ff1165c856834ffbb7fb54a09908e926c5e9737bf5f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025689,Quezon,AMINOSOL 25MG/ML (250MG/10ML) 10ML,5,665,3325,0,3325,85,425,2900,0.87218,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,926,8d45899ecf6b182f278da02c7dea154b278c36c08a5670070900132910c229c6,f1a6549285abd413d9580eb12c98289df59c8199c3703ce14cd5efdd98cd269c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025688,Quezon,CIUMADE TAB,2,1450,2900,870,2030,450,900,1130,0.389655,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,927,c3f27119ee8466741aa458f6ac3f666e6eaf4a422bd4c471082026137cf1e9ca,d5c37adcd7e0704e841bb0aea0fbbc66dfb5dd85b2135420f118244d8401d244,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025690,Quezon,EUROMED MAGNESIUM SULFATE 250MG/ML (25%) 20ML,40,100,4000,0,4000,57.75,2310,1690,0.4225,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,929,6dca46ced9a339e16b0f9f732ae73c4e6bb947b8ed8c84393ee7d7d7ce8a020f,947a8769132dd970c6d90f42080b1c40655a2648a5616da36cf061a28bcf3c2f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025688,Quezon,FERGLOBIN 250MG CAP,2,800,1600,480,1120,325,650,470,0.29375,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,928,c4c2233cc344d2b0714da622f102e354dfe69ae224fdecf810f768b820a60995,535a2c4d6ec1c9d7709a7714e568d1909ebc2c68cb64bf1a2ab960d559743a1e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025690,Quezon,MERGOT 125MCG,2,1150,2300,0,2300,680,1360,940,0.408696,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,930,7bd9da9b05cf754c3c15d25b1655834cbbf59f5b6d4487c9221bda4738491fec,2f7036e10c330a98c949f337f9aa115ff5161951393fd2a41db33fb5cf1cbcb5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-19,,,,,,2025,04,19,DR-025690,Quezon,PHYTOMEN 10MG/ML,30,830,24900,0,24900,142,4260,20640,0.828916,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,931,ea35091d057072607f0dc508aa077acb6ebbdb0e6fb57bc80642a744bf71774f,e083cbd05c2da788b423cdc0a52acc28568e1cd32051febe87feee966a99a08b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-22,,,,,,2025,04,22,DR-025295,Admin,CIUMADE TAB,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.336841,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,919,6d36cd814242ee88131007dea0fd544a3698a9c6872f612da04b904a17601f2a,eacf3f4ca1ddae6af1315b9345175aabb5af4044b7fe3c3c2aba02d2298c1560,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-22,,,,,,2025,04,22,DR-025295,Admin,FERGLOBIN FA 60MG/400MCG CAP,7,642.86,4500.02,0,4500.02,325,2275,2225.02,0.494447,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,921,f1ce21872b0f805dc735eaaf8e96bd6011ee3827ffc95065b99cf5675f7ed5b4,bcced2571473b4905e5ebe5e34b5014471bb8f8f535a2714d1e7295e4a393760,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-22,,,,,,2025,04,22,DR-025295,Admin,SANOMAX-FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.346664,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,918,0364e6c9836ee9628846f709cc7bd496d40695de8d3a254479ead98489520b83,2dc62210f2eedd29c7ad44153dc49c04539998c201e95a1d34e5d60aa57ea99a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-22,,,,,,2025,04,22,DR-025295,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.776596,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,920,b8b9083dac1d803cf3712010e3d6dc60b7dc2eae06373b6493895cb292970361,e39e1aea297951555afbe584f00247f9155a5c2add4ec7e81da72e3e54b975a0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025724,Batangas,CENDALEX 500MG,6,1100,6600,330,6270,287.5,1725,4545,0.688636,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,942,44992d0d6c5fbace1658f09c89e78b6cb904f3e362004b15e58a333ddec639bc,fba9fbcdb8ec9e6f168e50229f89415ba6fa5bb5fc44d0a8925b2bc89341a9b5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025726,Batangas,CIUMADE TAB,3,990,2970,0,2970,450,1350,1620,0.545455,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,937,7c4b88b70b7ad11f5ce4b53d547c1b66d5b785e94f6e94f9a2298b67445c1c08,fa7cd485265fff997c91651d6aefa9ba89cf4182b5ae22e2d6cc2291224ec9a8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025726,Batangas,DOLO-JAGA 500MG/50MG/100MG/100MCG,6,1800,10800,0,10800,615,3690,7110,0.658333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,936,140d17a5a55713c69c6795284ab85e386b41f5dc75099c276b926b54060100e8,ec064e4113ebc9f9d07880147abb3505d5c51ca7fe71595792a443fc49030c0e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025727,Batangas,DOLOGESIC 325MG/37.5MG TAB,5,1080,5400,0,5400,270,1350,4050,0.75,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,934,5eb3640c5748096cbd1b7193c9813f7753efd2f2602900d366cff5a1a8567309,19be7ef83a8d690867959cd93d26bd4cff1fbdd49472490835b6576ef23140f6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025725,Batangas,ENHAMOX 250MG/62.5MG/5ML 60ML,16,400,6400,320,6080,136,2176,3904,0.61,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,938,84591e48c7d0a05bec9a9fd610c2322d4464e62b1b1d2fc22d620c27a44e3cb1,92f5ab69ce1309b1d48bd85b0a1fc448ff35ccc655987d1b2a608e3cd69ff72a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025727,Batangas,ENHAMOX 500MG/125MG,3,3000,9000,0,9000,1115,3345,5655,0.628333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,935,3744997c7c20d2bdc0bc94e2b722a695973a9b08d7a504cf971162960fe4d99b,be62c0324b59104ea475575d4a446da96fab9b953416df65ddb0be7816798a1d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025724,Batangas,ENHAMOX 500MG/125MG,4,3600,14400,720,13680,1115,4460,9220,0.640278,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,941,ff2cf43ee19826abba07f96bf82171891be5752036ba82db82013fac3a3e0869,0e7ed0cd4850f55b1dfc2ec8bca87c740f32d350ab2873d6fba51bf8285cdb58,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025725,Batangas,HISTARIL 50MG/1MG/5ML,1,960,960,48,912,35,35,877,0.913542,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,939,c96c9b140fbcb9363e389c538589cf10f4751e72a3f8ceed8c00f6e6f1cc5076,60eb089530affe6091cd5e461ea0bc2995c3ca571bd89097b20cc6d99465c318,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025728,Batangas,MUCOLIFAR 500MG TAB,3,3850,11550,0,11550,1100,3300,8250,0.714286,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,933,d386b2393799aac043822bde2e171b1ddf9d0504a330220823512468468b9f42,b2325e6644f43524360f11dcead837439f0700275fd3e6d2eea7d66e624e5f95,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025725,Batangas,VOXOLL 30MG,1,800,800,40,760,168,168,592,0.74,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,940,08107b210b505870f63426f88526f5fa131b7b48dbde197f5b19850996317b97,e9505a201806d854f0d7f3e7c46353adcfa17d10748ff9df301d53f32a63d1b4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-025724,Batangas,ZELEX 200MG CAP,1,2800,2800,140,2660,925,925,1735,0.619643,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,943,fe199208e1d82d68d5556067655a4d2025ed33abb401957f8a91a026adba9042,5e384ade1390f2dfd9ad6c456bab36b96fba20675c10120eb4b9620773fb85bf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-RT0001021,Government,,1,10005,10005,0,10005,0,0,10005,1,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,915,0134d48d891958397f9d30c5a6d9a4435600a47a882e085403d0cccdebf9a93b,1ef10a3c15662ee53a91c31eefedeed049632278f19e870aff3b93826ef63f9b,,,raw_medshield,"['dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-MS03120,Hospital,ABHAY-TOX 40IU/0.5ML VIAL,5,1600,8000,0,8000,570,2850,5150,0.64375,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,944,d011d3e23876de900f58bd726d2f41b0a817041ae99e92f59e4c3c53529d95e9,8958fed6947ea28291abcb04901b853df075951d6a3b0672956f6fc74fa7bee1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-MS03122,Hospital,AMADOL 150MG/ML 2ML,10,363.75,3637.5,0,3637.5,65,650,2987.5,0.821306,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,963,854c4f91528447c4a7fc4b2a3e10a59c5a73c4904cffc3dfef272ccc0dd888d9,a69de159c3fa472debc1b8d9c4f4b5794fb84c43c436cd14fe90b2694f1f5b08,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-MS03141,Hospital,AMINOSOL 25MG/ML (250MG/10ML) 10ML,5,660,3300,0,3300,85,425,2875,0.871212,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,993,927bb7ba8507af478c89faf55b13a347db628b772d1da0047c011a470cd5697e,2f84612741ba3829cb3732f6c673991f93802c05e5c79ae28e3e731b129605ac,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-MS03140,Hospital,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,30,90,2700,0,2700,15,450,2250,0.833333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,994,39ef7037e1d4480c1ac4a71758a89939efdac9d6b70c40c223e03c6b0e377e46,cc0eb8797d3f68c52e27d8492f21aef54837159b0420ffd302664359fed02693,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-26,,,,,,2025,04,26,DR-MS03140,Hospital,ATREX 1MG/ML IV,3,900,2700,0,2700,210,630,2070,0.766667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,1000,66b9e06168c7d0341311fbc85d5912bb712b9ac0e71db03d8b0bf4605ddd901e,7019d6c9978dd6f43b34c7b7056eee46a9b3cb68bd959c77ad269381076ef97b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
